,objid,ra,dec,petroRad_g
918,587732484365680855,203.81551572,49.16117266,9.175373
919,587734623787548805,150.59992467,42.94007088,2.969407
920,587733411527852203,237.07976242,41.78031585,2.969105
921,587731512618385555,47.61188601,-0.01247423,12.60065
922,587732484372496584,224.81564109,43.37095098,7.524506
923,587731512072405077,26.71751981,-0.54175746,9.107265
924,587729774754070703,202.07413095,-1.4911605,8.730928
925,587733412053581919,203.22535453,54.31501214,7.853842
926,587731513145360494,24.91689617,0.27079074,11.623152
927,587732577225670796,136.33003569,4.24149595,9.519547
928,587733412066099350,240.45813406,40.00834999,11.283951
929,587733412066558319,241.54716906,39.27276927,2.96917
930,587732049479860419,135.63003361,45.43353687,10.475757
931,587732050015158502,131.41458671,43.42897847,8.312691
932,587732050015420629,131.89259598,43.84408778,8.387161
933,587732050017714308,137.64819515,47.17305784,9.861385
934,587732050020270223,144.7562912,50.59989229,13.790103
935,587733412068655412,245.87622065,35.96143965,12.904507
936,587731513679347908,18.42503589,0.79579268,9.585953
937,587732577231306890,149.22503088,5.36109661,8.43363
938,587731886273724617,125.72017363,38.38835699,9.062841
939,587732050552619182,132.2117424,44.63537128,6.859418
940,587732577232027874,150.7956601,5.41999876,2.970192
941,587734862149517526,161.26853548,8.55842359,8.621017
942,587732577760706870,132.03384789,4.25932998,11.724575
943,587731513680003268,19.95826998,0.70602189,13.542904
944,587731513685180525,31.66016386,0.65791266,11.55843
945,587732577772830736,159.76244078,6.44512579,8.880894
946,587731513690882247,44.69226545,0.66648707,9.483886
947,587728880336961809,146.57534356,3.99597362,5.973977
948,587731513692913818,49.40642595,0.81524027,14.545247
949,587732577776566417,168.46211697,6.89833732,12.578565
950,587732578303148176,144.69032603,5.92843945,12.223171
951,587731500259803299,155.96279929,53.97407374,9.864534
952,587733429233189014,218.98009846,55.6659355,13.434685
953,587733081347653742,175.73509794,55.20453921,11.467155
954,587732578309570731,159.50774207,6.78515011,11.383239
955,587729778523373784,226.66287929,-1.09168446,5.784301
956,587732578832548103,127.60104012,4.68745055,9.077186
957,587733431919903102,247.17166248,33.02985807,10.907069
958,587733431920165100,247.61816017,32.65032365,10.442176
959,587732054315630873,129.40102914,36.87852959,9.306882
960,587729779054084193,212.5918663,-1.1149946,7.880239
961,587734891679776844,180.95341507,9.01296114,12.483871
962,587733432456315090,246.45029901,34.04887822,8.223623
963,587732578842181891,149.60706386,6.66525835,9.898273
964,587729781736014324,255.67700053,35.07303057,8.933735
965,587731521197637985,117.40276645,28.08216135,9.164801
966,587729781737062807,257.27978883,33.08016987,10.63392
967,587733432995348846,250.87663754,30.71502737,8.834136
968,587732580981604500,165.89306775,57.65003577,8.937288
969,587733397569143014,236.91199086,40.55482483,9.492821
970,587729970181570945,229.31690167,-2.52685648,7.551506
971,587732583667073163,169.81692406,60.22000362,9.281914
972,587733432998494680,256.13326706,25.21518363,10.933559
973,587734893290848358,181.93291766,10.26129814,12.219891
974,587729971790283030,224.9148166,-1.36839445,7.387644
975,587733398098149608,215.27325618,50.58834587,7.522302
976,587732135383335024,173.78668918,51.80757495,10.464224
977,587729972328005986,226.89465935,-0.94598016,12.727599
978,587733432998625698,256.40768794,25.03925964,8.814772
979,587732135923482698,185.91073984,52.86714,11.269305
980,587730021720588432,225.79145732,4.99729164,12.325823
981,587732136449540231,148.06228485,47.07568811,13.994647
982,587726033301143661,131.62915974,1.93929021,5.251034
983,587733440508264616,229.17928721,47.52421457,11.244696
984,587733440510886054,235.91060526,43.82482823,12.89675
985,587731522814738699,128.78606157,39.66853177,23.701334
986,587732592257859681,206.9241571,59.2691494,8.011626
987,587732136456028285,169.7203955,52.20462592,10.444846
988,587732136993685654,172.53198478,53.08590317,16.513105
989,587733441044021425,226.36962333,49.30587858,6.853812
990,587730022263161364,238.82784519,4.02269844,9.404913
991,587731679043059966,130.23961107,38.21974841,11.923629
992,587730022788366536,212.20597322,6.79970177,7.984867
993,587733441048019100,236.84182549,43.67075985,7.579279
994,587732701259432089,169.72499293,6.34384815,12.919342
995,587733441048609113,238.43882798,42.7665808,9.74027
996,587732152571134074,151.2844568,44.5139345,19.635382
997,587732701259563126,170.12625982,6.24689566,19.909517
998,587732701787586700,149.7802111,5.63590128,7.235674
999,587733441050116415,241.70657601,40.37852062,9.475732
1000,587732701790273667,155.90809647,6.11375001,11.559797
1001,587730022799966568,238.68124981,4.51696893,20.179623
1002,587732701790863526,157.31457042,6.12807225,33.116661
1003,587733441584562323,236.5160616,44.5666192,9.847395
1004,587733398114664561,253.86881546,26.70940561,7.713383
1005,587726015090458867,229.18886611,1.65241012,11.483543
1006,587731679577702412,125.20845298,34.94724396,7.68421
1007,587733441592951251,253.12309021,30.49989955,11.059663
1008,587731679580127414,130.19748225,38.813977,9.027541
1009,587732701794336942,165.30536447,6.52204689,8.847192
1010,587730023334412540,233.1988507,5.44272634,14.600119
1011,587733398633840766,211.55536509,52.14279094,7.942947
1012,587732701799710751,177.55139995,6.9984903,33.674118
1013,587732702312726930,122.92874458,3.3205962,13.418729
1014,587732702314037674,125.95174097,3.76757718,8.961623
1015,587730772804632829,335.74241547,11.95933652,4.252467
1016,587732157391110377,122.47297103,29.28471231,2.969803
1017,587733603188801726,234.81493415,46.83614397,13.33551
1018,587733398645375300,243.03078384,37.33261012,11.771523
1019,587732469846901115,122.02464718,27.4706559,8.732674
1020,587732702335598744,175.35518265,7.23768092,6.306859
1021,587731680114704484,125.22560699,35.49135138,14.073406
1022,587730773353562270,3.98544973,14.19748938,8.348886
1023,587732469852078386,132.49598959,35.13384912,16.174341
1024,587729154670395500,174.74058216,64.45526852,6.601637
1025,587732702338023574,181.00631452,7.43285914,13.93681
1026,587733398653895075,258.06721441,22.83053201,10.814549
1027,587730774955983104,344.53875193,14.61263726,5.553931
1028,587735743685525687,230.69509402,37.70030542,19.727499
1029,587732471462691049,131.58179498,36.1124209,9.79218
1030,587731680647709070,117.67184867,29.40043073,9.370049
1031,587733604267327835,246.21878463,39.68826602,6.974145
1032,587732471999561863,131.27898504,36.3522669,8.672454
1033,587733604792533114,214.67249415,56.81923792,10.142877
1034,587732702871683220,173.53080099,7.70626971,10.883607
1035,587732703398461560,150.3580816,6.87121495,11.050882
1036,587732482208301066,169.24439245,48.01873508,12.63198
1037,587731868552069222,150.47279273,48.93627123,8.084453
1038,587732703404359939,163.90758843,7.83897897,12.092455
1039,587732703404818596,164.87011384,7.6932033,10.564824
1040,587733604795220075,224.08620493,53.72689776,11.682661
1041,587730775501766791,5.58469592,15.94177436,13.781878
1042,587729157905121485,223.19741027,3.00912231,8.049753
1043,587731868559605930,177.19984001,54.2801974,11.855163
1044,587733604800856302,239.62454693,45.54815452,5.768901
1045,587729158430261446,196.39857098,4.2737039,12.387025
1046,587733604804067664,246.38086022,40.13723408,12.3531
1047,587731869089333414,151.44321247,49.75372048,10.758032
1048,587731869098705015,185.81128968,54.96784636,13.280045
1049,587731869626073337,150.63788232,50.05421314,8.835774
1050,587731869627711678,156.16593822,51.65457514,6.931554
1051,587732769973469289,163.28241385,8.19284464,6.788913
1052,587732769980350622,179.2150936,8.71456439,15.478883
1053,587732770500313287,140.24525533,6.31542284,12.969069
1054,587730817899364572,338.4635718,-8.49744887,10.422523
1055,587730818432303341,329.50368615,-7.14112488,10.050325
1056,587733605336088871,236.18293013,48.45452874,5.810652
1057,587732482221473935,213.49920039,45.31339078,9.589554
1058,587732482226716901,228.15654839,40.01452346,11.495417
1059,587730845817766449,322.4901695,-1.09368531,9.840712
1060,587732771581395104,157.04167999,9.01234471,15.31463
1061,587732771585917104,167.55577653,9.75299477,9.3029
1062,587731870706696293,175.09313309,55.75861404,9.87046
1063,587732482472738971,156.65584213,45.24474961,12.762601
1064,587732771587096797,170.15315938,9.68360883,11.468443
1065,587732771588472951,173.3558697,9.98327433,14.123053
1066,587732771589783717,176.44469806,10.05482776,12.383281
1067,587733605345132851,254.17472985,32.86993846,8.119238
1068,587731872316522758,128.89996052,39.92992835,11.714986
1069,587734622706532370,132.73042517,33.76425046,15.951674
1070,587731173843862119,315.95987173,0.29055375,6.841723
1071,587731872852541557,126.73561004,38.78538499,11.894057
1072,587734950202376356,151.99558193,11.46020328,14.046244
1073,587733608014217341,241.03816452,42.88926985,27.32284
1074,587731185123000561,343.66018228,-1.02624073,8.631408
1075,587731500793594134,145.50429318,51.0525722,13.011822
1076,587732482737897649,146.88163724,42.57656493,5.847574
1077,587733197307576435,195.17333574,55.23931268,8.339959
1078,587732772122394720,166.52081283,10.03841272,12.064769
1079,587732772122591380,167.08203262,9.95059953,14.474704
1080,587732772132356130,189.65554545,10.47587232,19.119549
1081,587735043620077685,147.24000833,38.33541349,7.410355
1082,587731185671995534,11.3422625,-0.43509033,10.990186
1083,587731186195431644,340.67157891,-0.05793172,8.298848
1084,587733608556134856,251.04485751,34.48752298,8.615924
1085,587733609085796485,236.79485178,46.9984702,8.2004
1086,587732772134387891,194.47012708,10.29852633,9.358676
1087,587731186724110866,321.9571296,0.41651748,10.558044
1088,587731186732630197,341.33396922,0.32709568,8.827841
1089,587732772651401323,148.30974239,8.91791637,13.601289
1090,587732772652646541,151.28872073,9.28084268,8.047942
1091,587731186741739641,2.11047963,0.36926515,10.178222
1092,587731186743443616,6.03631083,0.37907668,6.250707
1093,587732772664377473,178.38997553,10.87785888,15.137788
1094,587731890037653632,165.36231115,55.34545851,7.650746
1095,587731186746982513,14.09891411,0.27834685,8.194063
1096,587731187271860444,346.73478482,0.83635098,8.128448
1097,587731187278086304,1.01361676,0.64567406,8.732791
1098,587731187805913345,340.39241622,1.07108114,8.763305
1099,587729746838028561,230.42506923,1.02513355,7.85578
1100,587731500796739685,155.92204239,54.41466297,11.009283
1101,587733397562327153,218.39678477,49.12710824,7.840055
1102,587731187811221655,352.41746134,1.09996472,7.040399
1103,587731890039881781,174.2469117,56.59348852,12.314436
1104,587733079736385708,173.39645924,53.71700976,6.848633
1105,587731187815874690,3.01638904,1.10534566,8.9072
1106,587731187817840787,7.63391531,1.17969587,9.460443
1107,587731498652336290,168.26067454,55.26011503,8.521394
1108,587731500797722791,159.5233945,55.38975002,8.777124
1109,587733080274501711,178.31647376,54.48496061,8.493188
1110,587733410445918324,213.30219569,50.99476016,9.82546
1111,587731501330399337,144.73850165,51.33820153,11.326344
1112,587731499183898781,149.29674344,51.13370886,13.390757
1113,587731500256329879,144.59779055,50.21890772,9.485382
1114,587734305416675538,337.95781375,0.44710344,13.67232
1115,587735237418877138,121.36559035,24.79530833,10.712562
1116,587733080804032630,151.56969081,50.22325096,7.972595
1117,587734305954791718,340.7546763,0.93434463,12.998693
1118,587733080805933149,157.8435887,51.8936579,12.211227
1119,587731500259737725,155.68439445,54.05306883,8.740038
1120,587731886273134805,124.55478668,37.36990974,9.386989
1121,587735348562297038,154.6586135,13.22654328,17.729778
1122,587734862682652777,152.52954836,8.39681663,11.104887
1123,587734863219458168,152.41363411,8.81384863,7.161888
1124,587734949130666166,156.80942377,11.06111426,11.379642
1125,587734949665964145,153.17404989,11.26310934,6.559261
1126,587735043081240738,142.47126557,36.03549451,9.684828
1127,587733609087500413,240.81049708,44.30540375,7.261569
1128,587733609090580690,247.10835966,39.03741528,9.001976
1129,587733397560492201,212.5403268,50.90947073,8.570625
1130,587734303807832207,341.90426603,-0.74128668,6.056757
1131,587735044691788029,141.58077917,37.09323982,11.765422
1132,587735044693098629,144.86269254,38.42995301,20.335373
1133,587734305418182899,341.39437653,0.49066994,8.929748
1134,587734622713020513,148.7643876,41.39638495,9.436721
1135,587735240099430644,128.26355145,28.11477689,9.000541
1136,587734621637116058,143.58655496,38.48261125,8.521001
1137,587734623240585325,126.4285919,30.28472063,12.871563
1138,587734949117689992,127.07691232,6.88127809,9.174166
1139,587734623240585416,126.35003636,30.27309981,16.645267
1140,587734623246745635,140.24618446,38.36979544,11.406267
1141,587735240103297175,136.81400549,33.13703425,6.758536
1142,587734623249694876,147.91354765,41.71574222,7.239171
1143,587734623782305945,136.85861949,37.15445521,13.278406
1144,587735347480232243,135.7367611,9.15669084,9.969468
1145,587734690347417969,129.24330667,5.18865169,6.855437
1146,587734690885665189,132.30517494,5.9146533,13.251377
1147,587734691427320050,143.16447194,7.81129746,9.577365
1148,587734840668848750,118.88291407,23.04238614,12.176862
1149,587734862147027139,155.48815366,8.23979459,12.400592
1150,587735347500875922,183.62573441,14.25350835,10.920071
1151,587735348021035281,144.59532594,11.23017237,5.48409
1152,587735349088944207,131.09123429,9.53727474,19.054607
1153,587734891679055945,179.2454219,8.98169072,13.93335
1154,587734891679645781,180.66460515,8.94004462,11.996051
1155,587735349648687222,184.37321159,15.88478076,8.676578
1156,587735349649473699,186.26516101,16.01802961,9.603266
1157,587735491360063698,227.6220675,42.32561379,8.177805
1158,587734892214419658,175.74051524,9.39383681,2.970027
1159,587734892748079266,168.39448939,9.49204195,16.939884
1160,587734892756664483,188.16488325,9.7952722,11.606298
1161,587734893287899334,175.20310695,10.08489365,8.057677
1162,587734893288423534,176.38985882,10.29008911,7.206799
1163,587734893288816837,177.30264135,10.22885477,6.66966
1164,587735661011140774,147.30702313,35.04298101,18.477404
1165,587734893827063932,180.47415258,10.66297111,13.618964
1166,587735662085341285,148.03392904,36.26396013,8.627296
1167,587735665306173583,213.20862022,53.62861253,7.184288
1168,587735665854841008,245.03968862,37.79821291,13.912041
1169,587735666377883859,206.09337783,55.95129576,9.587699
1170,587734893830996081,189.60260505,10.63243191,12.988311
1171,587734894361510014,174.87901774,10.92165341,8.729745
1172,587734948052271343,146.16584078,9.04062081,12.764878
1173,587735695377039373,212.56668962,53.44058036,14.187778
1174,587735695903948931,172.73857521,56.57773108,9.337308
1175,587734948054302863,150.88062597,9.70117604,14.514086
1176,587734622173069550,140.98624857,37.69854811,10.406262
1177,587735742617551112,242.96900213,29.36315429,9.637512
1178,587734948587831602,143.19801184,9.04348627,10.14106
1179,587734622704042245,127.28098767,30.42768937,7.534108
1180,587734948593926292,157.15487129,10.82459804,9.932837
1181,587736477588914349,212.35978738,10.8152821,15.485046
1182,587734949130535098,156.52037875,11.22090053,8.574473
1183,587734950198902916,144.02547665,10.39666564,10.780045
1184,587736524837027981,216.38776939,6.20338484,9.831473
1185,587735241181298912,146.87900308,38.52339551,4.937676
1186,587735043071672666,121.62873851,23.71047209,12.161895
1187,587735044155637942,143.63970317,37.54824648,5.222558
1188,587733609089466581,245.02793688,40.95166848,14.442381
1189,587735241182085309,148.85107633,39.31605431,8.601054
1190,587735241712926935,133.65180162,32.943311,10.020016
1191,587735236345463139,122.62531217,24.63784701,5.939834
1192,587734304343916591,340.13844787,-0.29798501,9.454297
1193,587735236880367977,118.57099843,22.08492725,11.550404
1194,587735742614208841,235.89697992,33.95729175,6.255458
1195,587735743149703410,232.83543894,35.98203716,8.108346
1196,587736479201951958,218.20925153,11.4771392,10.509232
1197,587735044692443252,143.19529184,37.72311356,12.998615
1198,587735342653243542,146.77359196,8.99105143,12.816138
1199,587735342653243663,146.74346966,8.9871366,2.969735
1200,587735343179432449,122.43010468,5.3753765,9.299929
1201,587733410454503681,237.2562405,40.4923848,9.786556
1202,587735343717548591,125.23609375,6.32348236,9.682434
1203,587733410454765737,237.67642535,40.08627752,12.590279
1204,587735343717679701,125.55648151,6.39795488,2.9696
1205,587736618783539598,230.34011338,32.24843007,2.970035
1206,587735343722594607,136.69345239,8.3538322,10.468285
1207,587735343727378573,147.55303945,9.9645744,10.306001
1208,587735344798433476,141.38559639,9.75879682,4.268284
1209,587735344801054951,147.39618001,10.7395744,12.460545
1210,587735344802431285,150.59712382,11.07976168,2.969948
1211,587733411522412711,222.45553065,48.92376997,16.152731
1212,587735346961514625,177.83424256,13.74071981,8.440409
1213,587735347479904415,134.90188042,9.05855008,8.903241
1214,587735347483508971,143.11583383,10.53064994,8.103575
1215,587735347485802732,148.48872519,11.36528723,2.969943
1216,587735347486916836,151.01963798,11.84156405,5.104225
1217,587735347492290787,163.55782941,13.21904029,7.296694
1218,587733412059414744,223.3199927,49.19502644,15.939018
1219,587735347495371021,170.77835612,13.88681306,9.373933
1220,587735347500548234,182.89415618,14.24924675,13.171692
1221,587735348015661327,132.3155165,8.81131067,5.899902
1222,587735348021690577,146.1234772,11.56294572,6.611985
1223,587736584437104991,237.63774151,28.23164508,10.6752
1224,587735348570620094,174.25808077,14.79488816,5.417909
1225,587735349097660649,151.16462318,13.16387945,10.290882
1226,587735349102837889,163.15206848,14.42938095,9.401165
1227,587735349104345193,166.69428757,14.88026324,7.449241
1228,587735349110898846,182.2255995,15.60017053,8.250156
1229,587735349634662555,151.30471255,13.46598933,11.503515
1230,587735349634924747,152.02351291,13.70024148,10.550227
1231,587735349637742684,158.51623248,14.47468011,6.190958
1232,587735430694174794,208.42600992,48.11494787,6.264428
1233,587735489748861017,225.11394427,42.04520609,11.453834
1234,587735490285863060,225.757388,42.17095872,10.362634
1235,587735490820833443,220.7042149,44.58972755,13.180513
1236,587736753012736543,255.76176617,21.51844095,6.532398
1237,587735491362750601,234.32646353,39.01847718,11.09083
1238,587735660474335439,147.57358944,34.88734644,10.220899
1239,587735662082130005,140.00773875,33.1020127,19.990719
1240,587735662084358269,145.50119411,35.36452342,12.958291
1241,587735663161704634,154.65880114,39.28208431,10.01347
1242,587735664778936456,239.78295336,40.86083759,8.134756
1243,587733432998691259,256.45127281,24.92888951,9.609323
1244,587735664781164599,244.47088241,37.25997508,9.184039
1245,587735665307353220,217.10608905,52.45694641,7.955575
1246,587734621637836937,145.43800827,39.27466571,14.750473
1247,587733440518881348,251.84960361,30.60442039,12.946259
1248,587735666918817984,220.97040407,52.63752522,10.168279
1249,587735695367078008,172.86531404,56.07690381,10.512995
1250,587735695375204553,205.92150343,54.95221638,24.324289
1251,587735695917318292,224.08387166,50.1316945,14.402669
1252,587735696447045688,198.66725408,56.82221435,8.833618
1253,587735696981164125,187.28428145,57.91476091,27.893183
1254,587735697522950299,207.89518518,56.25036595,14.19257
1255,587735742617420060,242.65403192,29.51321824,13.883668
1256,587736941994115305,244.26549611,23.62251302,2.969176
1257,587734948585930947,138.72288665,8.38612808,8.017127
1258,587735743147016360,226.26179121,39.32855324,11.698024
1259,587735743150293247,234.34412363,35.24149939,14.017837
1260,587733081352241232,194.06444947,55.22572358,9.558137
1261,587735743152587015,239.4807679,32.26033956,7.435582
1262,587735743160320358,254.50984362,20.89626597,6.688424
1263,587733604263592111,238.19541934,45.8851832,7.190265
1264,587735743160582860,254.9039302,20.29108347,11.34525
1265,587735743687622928,235.68417074,35.10705728,6.885014
1266,587735743688999073,238.73241508,33.25180768,12.092271
1267,587733604269686866,250.42617997,35.4812108,5.141266
1268,587734949115396594,122.0113928,5.7862858,9.556327
1269,587736477593502016,223.00917299,9.49574221,14.186071
1270,587736478124081250,208.43707484,11.60410254,6.352849
1271,587732703409864824,176.47096536,8.15251935,15.375087
1272,587736478134567187,232.62048317,8.59797993,12.124931
1273,587732769976025288,169.23749701,8.54221181,7.255841
1274,587732770509488300,161.34948923,8.41581794,9.815741
1275,587732770514731160,173.44861582,9.07098371,9.993493
1276,587732770516041810,176.39941334,9.11820158,21.15476
1277,587733605329141940,214.13172245,57.29614017,8.857579
1278,587733605336154377,236.17684521,48.23512265,6.002095
1279,587736584963096794,210.67971128,39.16841775,34.679546
1280,587733605342773350,250.17307796,37.18877436,12.405508
1281,587736524300222667,216.55336473,5.90904011,14.139918
1282,587736524833292402,207.772424,6.85912195,10.713491
1283,587732771585982609,167.59088043,9.74717486,8.833675
1284,587736808300609670,205.35373397,13.85599818,21.044331
1285,587733399183097888,245.05045653,36.3678711,13.34365
1286,587736525373112571,214.6967941,6.7471505,9.50343
1287,587736525374357817,217.51304625,6.5651876,7.589597
1288,587732772112629954,144.03319845,8.14364624,13.903399
1289,587733605868372160,222.93257021,55.03875864,6.145494
1290,587733608015003804,242.64966126,41.66443994,8.339033
1291,587733608548728881,236.00497411,47.03431768,7.515241
1292,587733608556069169,251.06085759,34.56500539,9.619637
1293,587735044156489873,145.83713934,38.39199661,10.618242
1294,587736542565957662,239.95321126,5.93799047,8.376769
1295,587733609631908152,255.13332913,31.24203536,8.610644
1296,587736584975351959,240.84640563,26.93974785,5.145266
1297,587736545776238982,229.71076663,4.79371988,14.008825
1298,587734304338280673,327.23637361,-0.34558305,17.18154
1299,587736546314551474,233.04277176,4.84645383,9.90914
1300,587733397562851381,220.0512749,48.66457445,11.501098
1301,587736583892172984,218.07169295,36.34101564,8.186397
1302,587735344792076820,126.9213245,7.37011091,9.785663
1303,587736782003372508,254.71021288,21.81111962,11.988432
1304,587735240645279852,149.32714252,38.88643784,10.96082
1305,587736477059187153,228.83685846,8.44528431,10.459394
1306,587734949125619951,145.18650609,9.73167453,2.969654
1307,587736523762565312,214.69825346,5.6662244,15.780207
1308,587736525370491142,208.68016768,7.15498028,3.092254
1309,587736542556979478,219.56710555,8.43102683,7.85396
1310,587733609626599668,246.08426428,40.86501279,14.910602
1311,587736545235435729,220.6326537,5.12881692,8.72783
1312,587736547389210804,235.22952762,5.46135824,7.238737
1313,587736584429699241,219.91597343,36.17466768,11.308262
1314,587736584430223627,221.37131778,35.71902323,7.381635
1315,587736477059449075,229.37469531,8.17759528,15.14608
1316,587736542014865600,207.45020431,8.93135312,8.734266
1317,587735343184085302,133.01275763,7.33406826,7.420119
1318,587735343724101654,140.0552067,8.79299502,28.982805
1319,587736899037561131,241.85261995,28.92730006,11.459094
1320,587737810645287095,123.43203685,54.24038516,13.889674
1321,587735344795484536,134.6078595,8.79387946,7.880842
1322,587732484370858148,220.24574292,45.0953392,9.563448
1323,587736618793107665,250.5999891,20.01321655,16.673351
1324,587736619326964123,244.92729462,24.47692771,12.280041
1325,587736619331027407,252.87984087,18.9718746,9.132876
1326,587735347486261480,149.50352114,11.59253328,11.906889
1327,587736915680559307,224.3018007,11.63246083,13.644921
1328,587736619862130871,241.56684824,27.18430715,8.279068
1329,587735347494977686,169.76924686,13.68005938,8.73339
1330,587736619864162668,245.87081314,24.53002213,12.393196
1331,587735348031127891,168.12556215,14.09084535,10.76297
1332,587735348547813766,121.68101933,7.05306612,6.884957
1333,587735348554957006,137.7824713,10.39167326,6.242217
1334,587735348556529855,141.35345402,11.07376889,24.272312
1335,587736584435597506,234.21851993,30.02859001,5.687524
1336,587736916223918423,239.22453619,9.15041443,11.010033
1337,587736584437301532,238.0516093,27.95273502,10.620136
1338,587735349630796000,142.38917194,12.05700053,5.854109
1339,587736752468918478,242.49851943,32.11763238,14.798165
1340,587735430690963626,197.71047264,49.89274538,25.238392
1341,587735430692405446,202.66141857,49.13659628,21.156483
1342,587736753007165648,245.58218095,30.35752258,7.231236
1343,587732580982194359,168.47022681,57.91343307,11.384041
1344,587736753544560947,246.96654983,29.85179155,12.03841
1345,587735661007601901,138.73369291,31.47691471,8.928172
1346,587736753548951795,255.03806013,22.90338567,20.947165
1347,587736940378063323,231.65982624,28.86631302,11.607503
1348,587736941450887478,230.08593166,30.60648726,5.339272
1349,587735665320132906,248.77235378,33.99072732,9.852713
1350,587735665841733841,208.61745263,54.98988646,8.784326
1351,587735665844355229,217.91059987,52.74944452,16.312433
1352,587735665859428681,253.28268966,29.97008958,9.686132
1353,587735666391056663,244.22545705,39.32542536,9.850903
1354,587735666392236310,246.39924276,37.24876147,11.557935
1355,587735666915147947,207.91579936,56.14660102,12.689833
1356,587735666916393148,212.56880226,55.09537743,16.201017
1357,587735666917572771,216.69520418,53.99920256,7.662536
1358,587735666929959158,248.50339291,36.1906723,15.379086
1359,587735694835449866,194.41617239,56.08069534,8.545916
1360,587735694842069105,218.82937223,51.29436992,6.792594
1361,587735694843052150,221.83092203,50.14522218,10.413374
1362,587735696448356481,204.03525702,56.12285488,13.224538
1363,587735696984440933,201.14626949,57.05271627,12.301918
1364,587735697520853228,199.52059956,57.5948071,7.34435
1365,587735742077272341,235.48186485,33.72382333,9.434095
1366,587736803471917177,195.99787271,14.07470657,11.666574
1367,587735742612111585,230.97693404,36.55252872,7.966689
1368,587735742612635937,232.26528922,35.97231701,9.022796
1369,587736812060082494,233.82781086,9.32691991,7.555164
1370,587735743151604041,237.34314814,33.64259181,2.969409
1371,587735743157830270,250.01805244,24.60246867,7.293395
1372,587735743686443233,232.93870997,36.56178606,6.925714
1373,587735743690375422,241.78509798,31.35197222,8.505094
1374,587735744221413500,228.49374718,39.33079985,8.30084
1375,587735744227115284,241.6951226,31.86703409,13.127517
1376,587736476513992901,209.53661608,10.27342758,15.690707
1377,587736477055320277,219.91668456,9.5103813,14.676297
1378,587736477058793687,227.8209054,8.46027384,10.176357
1379,587736586039918869,219.52945719,37.6917582,7.428603
1380,587736477592715526,221.15022795,9.82156185,9.523548
1381,587736975268970580,222.92217827,30.39490013,13.260037
1382,587736477599924490,237.57719018,7.2763233,9.450236
1383,587736478126047376,213.073021,11.25183148,7.204799
1384,587736478129717427,221.43487071,10.16385219,7.157608
1385,587736478135026077,233.6787762,8.33411177,14.157982
1386,587736478135943553,235.68724078,8.11422604,11.046658
1387,587736478663770333,215.04948589,11.46936181,10.832232
1388,587736478673273192,236.86105409,8.24432838,13.459354
1389,587736479205687487,226.70744934,10.25669305,9.616533
1390,587736479206146241,227.75328918,10.11768066,8.947687
1391,587736524294979833,204.55638093,6.4654703,25.556362
1392,587736584965718258,217.9048295,37.223721,12.084104
1393,587736524298059825,211.56090108,6.19429613,9.132256
1394,587736524831719584,204.18243333,6.99633392,7.626818
1395,587736524834799863,211.2717913,6.57056342,6.780293
1396,587736808298971299,201.53275544,14.18324046,9.81201
1397,587736525373702350,216.03702754,6.67866736,9.606222
1398,587736525905330286,203.89500662,7.77075107,7.568742
1399,587736525912211692,219.82727733,6.96271866,8.215665
1400,587736540943155340,211.94631858,7.85743157,14.842804
1401,587736541478584560,208.78398256,8.48492015,8.884729
1402,587736541482057984,216.75287685,7.76684971,6.427018
1403,587736541487366600,228.91049972,6.43337981,9.923729
1404,587736541487956152,230.12951734,6.38713627,9.029259
1405,587736584967225587,221.85330782,35.79593783,4.623044
1406,587736542013948102,205.33447631,9.05501084,9.32974
1407,587736542016045176,210.1293908,8.64981451,19.52479
1408,587736542024630567,229.7653799,6.86759869,9.608721
1409,587736542027383265,236.14447129,6.00454853,9.896835
1410,587736584970699107,230.41896359,32.2702031,6.285341
1411,587736542552850591,209.96038183,9.10730098,13.196059
1412,587736542552916288,210.17820485,9.16620911,9.441772
1413,587736542560256417,227.07026077,7.64267331,8.386395
1414,587736808844165289,220.99657461,12.31917543,11.671032
1415,587736584972140836,233.82386746,30.8032945,26.8764
1416,587736542566941386,242.21757685,5.54003066,10.574708
1417,587736584972992770,235.76350972,29.74278364,8.771836
1418,587736543085461651,200.22950145,10.26321116,7.317185
1419,587736543086903522,203.4691216,9.96106547,7.682982
1420,587736543090442404,211.67340334,9.38718703,12.570573
1421,587736808845672728,224.47794797,11.70066553,8.842398
1422,587734303268995401,337.47293601,-1.15150434,7.990101
1423,587736543624167451,204.36576119,10.34852543,11.139801
1424,587736543624429778,205.11571768,10.41229119,11.472567
1425,587734303801541142,327.66360492,-0.73916416,12.160264
1426,587736585499181301,208.64051306,40.1075166,9.337954
1427,587736545773683076,223.93414956,5.33163931,7.209929
1428,587736585506849019,228.96025813,33.56897336,8.144407
1429,587736546853585381,238.0711661,4.85036406,10.475006
1430,587736809912860850,209.36038566,14.62909721,9.129
1431,587736547389669710,236.30404554,5.42328719,6.656598
1432,587736585507832043,231.28663194,32.52119289,6.605145
1433,587736585508421756,232.64586209,31.90532846,9.115067
1434,587736584427470920,213.92230629,38.03139208,8.691598
1435,587736586035527875,207.33523166,40.93359674,13.512789
1436,587736584432255274,226.40428381,33.68448277,10.553558
1437,587736897967358227,248.38469738,23.31205398,13.859413
