objid,ra,dec,hubble,petroR90_g,group
J01502763-08312261,27.61512,-8.522947,Sa,10.1,train
J01510286-08350274,27.76192,-8.584094,Sa,6.12,train
J01523599-08313896,28.14996,-8.527489,Sa,8.141,valid
J01524579-08061687,28.190790000000003,-8.104686000000001,Sa,14.54,train
J02094931-07465679,32.455459999999995,-7.782442,Sa,7.39,valid
J02132381-07435560,33.34921,-7.732111,Sa,8.75,train
J07574477+37592761,119.43654,37.991003000000006,Sa,11.96,test_expert
J08044908+39523970,121.2045,39.877694,Sa,6.13,train
J07540195+38561327,118.50812,38.937019,Sa,10.97,test_expert
J02025714-08363857,30.73808,-8.610714,Sa,10.91,test_expert
J10450049+59441149,161.25204,59.736525,Sa,9.65,train
J09060281+51444108,136.51171000000002,51.744744,Sa,7.03,train
J09074686+52041771,136.94525,52.071586,Sa,17.83,train
J10342970+59470569,158.62375,59.784914,Sa,17.42,train
J08394964+48470176,129.95683,48.783822,Sa,4.13,train
J09453551+57142459,146.39796,57.240164,Sa,12.41,train
J08581079+52105823,134.54496,52.182842,Sa,10.5,valid
J09002023+52293942,135.08428999999998,52.494283,Sa,46.58,test_expert
J09182440+54535825,139.60166999999998,54.899514,Sa,9.43,train
J10311151+60560569,157.79796000000005,60.934914,Sa,17.34,train
J11085243+60081398,167.21846000000005,60.13721700000001,Sa,11.16,train
J10494128+60173616,162.422,60.293378,Sa,22.11,train
J11145768+61091419,168.74033,61.153942,Sa,4.44,train
J10152625+58534198,153.85936999999996,58.894994,Sa,11.26,train
J10191373+59075209,154.80721,59.131136,Sa,26.31,train
J11453780+62141372,176.4075,62.237144,Sa,17.14,train
J11260788+62432854,171.53283000000005,62.724594,Sa,7.16,test_expert
J00224461+14565910,5.68587,14.94975,Sa,20.41,train
J00255606+15381514,6.48358,15.637539000000002,Sa,6.16,train
J09484711+01031159,147.19629,1.053219,Sa,9.76,test_expert
J09563578+01254276,149.14908,1.428544,Sa,8.55,train
J08482826+01235011,132.11775,1.397253,Sa,10.78,test_expert
J08504307+01210247,132.67946,1.350686,Sa,12.92,train
J09003799+01281186,135.15829,1.469961,Sa,58.02,train
J09254746+02052260,141.44775,2.089611,Sa,16.08,test_expert
J09294117+02121998,142.42154,2.20555,Sa,8.25,test_expert
J11013879+01244880,165.41162,1.413556,Sa,37.03,train
J11125426+01221673,168.22608,1.371314,Sa,8.89,train
J11214192+01311483,170.42467,1.520786,Sa,14.27,test_expert
J10525773+01534238,163.24053999999995,1.895106,Sa,9.83,train
J10524757+01524152,163.19821000000005,1.8782,Sa,21.1,test_expert
J11020725+01454835,165.53021,1.7634310000000002,Sa,15.84,train
J11184175+01554795,169.67396000000005,1.929986,Sa,7.69,train
J10453263+02082044,161.38596,2.139011,Sa,8.57,train
J11045415+02214936,166.22562,2.363711,Sa,6.49,train
J11245244+02243169,171.2185,2.408803,Sa,9.86,train
J10275082+02363391,156.96175,2.609419,Sa,7.74,test_expert
J11230669+02485270,170.77787,2.814639,Sa,7.76,valid
J11412433+02424778,175.35137,2.713272,Sa,11.41,test_expert
J11533611+02500398,178.40046,2.834439,Sa,7.55,valid
J11235514+03055541,170.97975,3.098725,Sa,12.13,train
J11453525+03135461,176.39687,3.231836,Sa,13.5,train
J09214703+52245300,140.44596,52.414722,Sa,16.95,test_expert
J08465506+48252271,131.72942,48.422975,Sa,11.44,train
J09052431+51273677,136.35128999999998,51.460214,Sa,8.02,train
J09162874+52491310,139.11975,52.820306,Sa,5.92,test_expert
J09233582+53360722,140.89925,53.602006,Sa,8.24,test_expert
J08500218+49284034,132.50908,49.477872,Sa,8.89,test_expert
J09085690+52154848,137.23708,52.263467,Sa,41.31,valid
J09185049+53331527,139.71036999999998,53.554242,Sa,16.42,train
J09245895+54512332,141.24562,54.856478,Sa,10.59,train
J07371572+31311097,114.3155,31.519714,Sa,5.49,train
J07400142+32114050,115.00592,32.194583,Sa,9.72,train
J08050537+40102844,121.27237,40.174567,Sa,17.72,valid
J08371332+47113344,129.3055,47.192622,Sa,18.0,valid
J08312881+46372910,127.87004,46.62475,Sa,14.52,train
J08152235+44035218,123.84312,44.064494,Sa,11.91,train
J11354797+63293317,173.94987,63.492547,Sa,10.65,test_expert
J12185004+64211040,184.7085,64.352889,Sa,10.15,train
J11145088+63482095,168.71200000000005,63.80581899999999,Sa,6.52,test_expert
J11554098+64300056,178.92075,64.500156,Sa,4.64,train
J11020251+03344894,165.51046000000005,3.580261,Sa,16.71,train
J09325642+02562152,143.23508,2.939311,Sa,4.48,valid
J09393452+03093031,144.89383,3.158419,Sa,21.47,train
J08435108+02424987,130.96283,2.713853,Sa,12.34,train
J08471864+02454414,131.82766999999998,2.762261,Sa,19.0,test_expert
J10300536+04034589,157.52233,4.062747,Sa,11.34,train
J11013196+04223843,165.38317,4.377342,Sa,5.94,train
J11100856+04315850,167.53566999999995,4.5329169999999985,Sa,11.14,train
J09022938+03230596,135.62242,3.384989,Sa,9.81,train
J09073664+03233446,136.90267,3.392906,Sa,34.0,test_expert
J09520071+04090269,148.00296,4.150747,Sa,27.22,valid
J10483228+04483814,162.1345,4.810594,Sa,9.41,valid
J11041655+04520972,166.06896,4.869367,Sa,6.12,train
J10393185+05062737,159.88271,5.107603,Sa,14.22,train
J10573115+05415542,164.37979,5.698728,Sa,18.69,valid
J11155704+03505012,168.98767,3.847256,Sa,13.15,valid
J08465405+02300528,131.72521,2.501467,Sa,10.72,train
J10283507+03565434,157.14612,3.948428,Sa,8.22,test_expert
J11572350+04323496,179.34792,4.543044,Sa,15.07,train
J09102847+03222123,137.61862,3.372564,Sa,17.11,train
J09173557+03194287,139.39821,3.328575,Sa,9.86,train
J10024289+04022870,150.67871,4.041306,Sa,39.91,valid
J10260293+04144792,156.51221,4.246644,Sa,14.01,train
J10575552+04333827,164.48133,4.560631,Sa,11.81,train
J11072283+04420201,166.84512,4.700558,Sa,8.53,test_expert
J11220814+04413414,170.53392,4.692817,Sa,12.86,train
J09240853+03560547,141.03554,3.934853,Sa,10.66,test_expert
J10223119+04345669,155.62996,4.582414,Sa,16.121,valid
J10464603+04484592,161.69179,4.8127559999999985,Sa,7.63,test_expert
J11132122+05053251,168.33842,5.092364,Sa,5.45,train
J10155994+04571712,153.99975,4.954756,Sa,7.25,train
J11325231+05433845,173.21796,5.727347,Sa,18.92,train
J10345182+05350020,158.71591999999995,5.583389,Sa,6.4,train
J08091277+38010375,122.30321,38.017708,Sa,6.65,valid
J07452978+32173751,116.37408,32.293753,Sa,12.26,test_expert
J07502147+33530580,117.58946,33.884944,Sa,12.3,train
J08050551+37373212,121.27296,37.625589,Sa,9.51,test_expert
J07500439+34284554,117.51829,34.479317,Sa,14.44,train
J07585042+36474477,119.71008,36.795769,Sa,11.71,train
J08072640+39005831,121.86,39.016197,Sa,15.54,valid
J13510237+61514868,207.75987,61.863522,Sa,20.71,test_expert
J15081292+56252237,227.05383,56.422881,Sa,9.06,train
J15075067+57362066,226.96112,57.605739,Sa,13.68,train
J14180136+62254573,214.50567,62.429369,Sa,4.97,train
J08532622+45460980,133.35925,45.769389,Sa,12.28,train
J07401323+29545356,115.05512,29.914878,Sa,10.73,train
J09152037+49273729,138.83487,49.460358,Sa,6.71,train
J09160996+49373225,139.0415,49.625625,Sa,12.53,train
J08285215+42311884,127.21729,42.5219,Sa,16.21,train
J08030508+37254106,120.77117,37.428072,Sa,7.96,test_expert
J08082608+38535152,122.10867,38.897644,Sa,15.17,train
J08085613+38530917,122.23387,38.885881,Sa,6.74,train
J08085310+39351921,122.22125,39.588669,Sa,7.06,train
J08181282+41310282,124.55342,41.51745,Sa,11.79,train
J09013120+49193175,135.38,49.325486,Sa,18.8,valid
J10105846-00481392,152.74358,-0.803867,Sa,25.47,train
J10503678-00495215,162.65325,-0.831153,Sa,7.24,train
J10321732-00194556,158.07217,-0.329322,Sa,12.03,train
J10180667+00055972,154.52778999999995,0.099922,Sa,12.33,train
J10203941+00000820,155.16421,0.002278,Sa,16.22,valid
J10002034+00302147,150.08475,0.5059640000000001,Sa,11.77,train
J12052326+64302989,181.34692,64.508303,Sa,7.77,train
J11245922+64185057,171.24675,64.314047,Sa,11.49,valid
J11120704+64521459,168.02933000000004,64.870719,Sa,5.16,train
J11294092+65130077,172.4205,65.216881,Sa,6.78,valid
J12154099+65393406,183.92079,65.659461,Sa,14.9,valid
J13452530+03482389,206.35542,3.806636,Sa,11.11,valid
J14304364+03114934,217.68183,3.197039,Sa,5.07,train
J14460983+03032801,221.54096,3.0577810000000003,Sa,6.73,train
J14335142+03404615,218.46425,3.679486,Sa,8.72,test_expert
J14335810+03444813,218.49208,3.746703,Sa,12.87,valid
J14341901+03395180,218.57921,3.664389,Sa,15.78,train
J14403185+03303341,220.13271,3.509281,Sa,8.21,train
J14523408+03243351,223.142,3.409308,Sa,14.34,train
J15100512+03091217,227.52133,3.153381,Sa,4.62,train
J13121132+04464129,198.04717,4.778136,Sa,7.33,valid
J13421724+04371127,205.57183,4.619797,Sa,10.38,train
J14394117+03552650,219.92154,3.924028,Sa,13.0,test_expert
J15133512+03310047,228.39633,3.516797,Sa,5.53,train
J15180462+03292313,229.51925,3.489758,Sa,3.54,train
J15382839+03103971,234.61829,3.177697,Sa,12.96,valid
J15591744+02444444,239.82267,2.745678,Sa,8.36,train
J16002361+02441632,240.09837,2.737867,Sa,4.87,train
J13330421+04585425,203.26754,4.981736,Sa,6.91,test_expert
J14243659+04333301,216.15246,4.559169,Sa,11.97,train
J15002676+04104445,225.1115,4.179014,Sa,7.72,valid
J13225566+05293268,200.73192,5.492411,Sa,8.51,train
J13404995+05245867,205.20812,5.416297,Sa,10.51,valid
J13475071+05273038,206.96129,5.458439,Sa,6.71,valid
J15131201+04170016,228.30004,4.283378,Sa,9.18,valid
J12363224+06101056,189.13433,6.1696,Sa,19.18,valid
J12562770+06035314,194.11542,6.064761,Sa,15.13,train
J14545984+62163360,223.74933,62.276,Sa,22.79,test_expert
J16162465+51565938,244.10271,51.949828,Sa,9.04,test_expert
J14571181+63003968,224.29921,63.011022,Sa,8.01,train
J16373382+44521469,249.39092,44.870747,Sa,10.94,train
J17030104+37483364,255.75433,37.809344,Sa,11.33,train
J16283207+48391698,247.13362,48.654717,Sa,11.47,train
J10501074+56433768,162.54475,56.727133,Sa,12.62,train
J11245287+58072562,171.22028999999995,58.123783,Sa,10.12,test_expert
J12070225+58495952,181.75937,58.8332,Sa,11.2,train
J13382375+57200230,204.59896,57.333972,Sa,15.33,train
J08450602+44362379,131.27508,44.606608,Sa,26.96,train
J10430881+56491409,160.78671,56.820581,Sa,8.65,train
J12145241+59195350,183.71837,59.33152800000001,Sa,7.32,train
J12365368+59140959,189.22367,59.235997,Sa,10.93,train
J13240510+58171190,201.02125,58.286639,Sa,12.95,train
J09144342+49471155,138.68092,49.786542,Sa,16.84,valid
J11102621+58240774,167.60921000000005,58.40215,Sa,9.29,train
J08175313+40433501,124.47137,40.726392,Sa,14.72,train
J08365012+44161067,129.20883,44.269631,Sa,9.26,valid
J08475020+46254278,131.95917,46.42855,Sa,11.53,train
J09241377+51302920,141.05737,51.508111,Sa,10.7,train
J11375873+59370119,174.49471,59.616997,Sa,19.4,train
J11584829+60032491,179.70121,60.05691899999999,Sa,12.63,train
J13413828+58303942,205.4095,58.51095,Sa,16.68,train
J09080578+49543925,137.02408,49.91090300000001,Sa,13.29,train
J09362565+53113900,144.10687,53.19416700000001,Sa,18.4,test_expert
J11361228+59583563,174.05116999999996,59.976564,Sa,26.51,valid
J11494315+60221688,177.42979,60.37135600000001,Sa,13.57,test_expert
J11521437+60204123,178.05987,60.344786,Sa,14.78,test_expert
J12033486+60315328,180.89525,60.531467000000006,Sa,10.02,test_expert
J12073479+60260259,181.89496,60.43405300000001,Sa,12.17,train
J12092593+60311144,182.35804,60.51984399999999,Sa,11.8,train
J12161856+60300230,184.07733,60.500639,Sa,11.85,train
J09460835+54365274,146.53479,54.61465,Sa,39.87,train
J11303759+03452381,172.65662,3.756614,Sa,12.04,test_expert
J11214702+04071088,170.44592,4.119689,Sa,13.37,test_expert
J12022296+04194733,180.59567,4.329814,Sa,17.27,test_expert
J13371870+03561894,204.32792,3.938594,Sa,5.92,train
J12021761+04425924,180.57337,4.716456,Sa,6.12,test_expert
J12310651+04351773,187.77712,4.5882580000000015,Sa,10.51,test_expert
J13092137+04295328,197.33904,4.498133,Sa,28.36,test_expert
J13262404+04275593,201.60017,4.465536,Sa,13.99,train
J11560481+05311018,179.02004,5.519494,Sa,23.82,valid
J11564654+05324057,179.19392,5.544603,Sa,11.02,train
J12390082+05260334,189.75342,5.434261,Sa,13.5,valid
J13463158+05123495,206.63158,5.209708,Sa,13.29,train
J13491694+05051374,207.32058,5.08715,Sa,20.84,train
J11294439+05481756,172.43496000000005,5.804878,Sa,11.17,train
J12334982+05533589,188.45758,5.893303,Sa,6.81,valid
J12393893+05552182,189.91221,5.922728,Sa,12.48,train
J16010641+49435792,240.27671,49.732756,Sa,35.41,train
J16071189+48342144,241.79954,48.572622,Sa,33.46,valid
J16435262+39590019,250.96925,39.983386,Sa,7.14,test_expert
J16474721+38392728,251.94671,38.657578,Sa,11.07,train
J15463889+53503907,236.66204,53.844186,Sa,11.93,valid
J15530610+52454285,238.27542000000003,52.761903,Sa,16.98,train
J16295485+45382803,247.47854,45.641119,Sa,10.3,valid
J17194903+30221045,259.95429,30.369569,Sa,11.8,train
J16000753+52214010,240.03137,52.361139,Sa,4.89,test_expert
J16035467+51365050,240.97779,51.61402800000001,Sa,11.53,train
J11260715+62302835,171.52979,62.507875,Sa,10.77,train
J13194701+60382310,199.94587,60.63975,Sa,10.54,train
J13582526+59085568,209.60525,59.1488,Sa,7.8,valid
J14543457+55061399,223.64404,55.103886,Sa,13.86,valid
J12021501+61514298,180.56254,61.861939,Sa,10.41,train
J12053421+61552179,181.39254,61.922719,Sa,9.39,train
J12205460+61593472,185.2275,61.992978,Sa,11.07,test_expert
J13384816+60264395,204.70067,60.445542,Sa,10.27,train
J14243649+58331279,216.15204,58.553553,Sa,10.86,train
J12093967+62511839,182.41529,62.855108,Sa,14.77,valid
J12045111+63075357,181.21296,63.131547,Sa,20.38,train
J13321478+62343638,203.06158,62.576772,Sa,21.09,train
J13480595+61493556,207.02479,61.82654399999999,Sa,20.68,test_expert
J16333914+39152756,248.41308,39.257656,Sa,8.33,test_expert
J16334961+39154754,248.45671,39.263206,Sa,17.1,train
J16415039+37440528,250.45996,37.7348,Sa,26.25,train
J16361363+40422980,249.05679,40.708278,Sa,8.98,train
J16381375+40084850,249.55729,40.146806,Sa,16.49,train
J16270255+43283393,246.76062,43.476092,Sa,10.87,train
J16530652+36405014,253.27717,36.680594,Sa,9.55,test_expert
J14463708+56135895,221.6545,56.23304200000001,Sa,20.03,train
J15120716+53385427,228.02983,53.648408,Sa,25.13,train
J14531491+56094472,223.31212,56.162422,Sa,27.93,train
J15564695+47594382,239.19562,47.995506,Sa,10.26,train
J14042239+60013714,211.09329,60.026983,Sa,13.83,valid
J15573075+48162246,239.37812,48.272906,Sa,8.57,train
J13285879+61545162,202.24496,61.914339,Sa,14.56,train
J15205678+54402993,230.23658,54.674981,Sa,19.25,train
J16282156+40542447,247.08983,40.906797,Sa,11.09,test_expert
J16464158+36052545,251.67325,36.090403,Sa,13.66,train
J16313453+40335610,247.89387,40.565583,Sa,16.97,test_expert
J17033961+31255975,255.91504,31.433264,Sa,10.11,valid
J16181444+45013981,244.56017000000003,45.027725,Sa,7.71,valid
J16411508+39450850,250.31283,39.752361,Sa,13.32,train
J14011791-02285059,210.32462,-2.480719,Sa,13.0,train
J13275783-01552957,201.99096,-1.924881,Sa,39.8,train
J13305167-01464335,202.71529,-1.7787080000000002,Sa,15.1,train
J14074518-01382366,211.93825,-1.639906,Sa,11.12,train
J13541424-01261133,208.55933,-1.436481,Sa,39.66,train
J13253122-03222574,201.38008,-3.373817,Sa,12.59,valid
J14141929-03111152,213.58037,-3.1865330000000003,Sa,9.78,train
J14314317-02124884,217.92987,-2.213567,Sa,5.59,train
J15251243-01484015,231.30179,-1.811153,Sa,16.21,test_expert
J14473318-01384438,221.88825,-1.645661,Sa,18.58,train
J15232900-01270161,230.87083,-1.450447,Sa,11.07,train
J14065636-01354100,211.73483,-1.594722,Sa,11.77,test_expert
J17122843+30543476,258.11846,30.909656,Sa,22.87,valid
J17130943+31345531,258.28929,31.582031,Sa,12.45,train
J17034381+35451833,255.93254,35.755092,Sa,25.39,test_expert
J14163038-02245464,214.12658,-2.415178,Sa,12.21,train
J14530960-02201439,223.29,-2.3373310000000003,Sa,49.47,valid
J14575299-02155029,224.47079,-2.263969,Sa,17.39,test_expert
J15101193-02145457,227.54971,-2.248492,Sa,34.86,train
J14314356-01592991,217.9315,-1.991642,Sa,29.83,train
J14593844-01444417,224.91017,-1.7456029999999998,Sa,3.99,train
J15124152-01482909,228.173,-1.808081,Sa,9.98,valid
J15304875-01355831,232.70312,-1.599531,Sa,7.31,test_expert
J14503356-01290805,222.63983,-1.485569,Sa,7.49,train
J14314336-01141978,217.93067,-1.238828,Sa,14.53,train
J23110065+13375361,347.7527100000001,13.631557999999998,Sa,9.45,train
J23512910+14040617,357.87125,14.068381,Sa,15.26,train
J22235166+12513794,335.96525,12.860539,Sa,9.29,train
J22033028+12393898,330.87617,12.660828,Sa,11.7,train
J22030720+12570006,330.78,12.950017,Sa,12.94,test_expert
J23233534+15114880,350.89725,15.196889,Sa,19.67,train
J21285319+12103290,322.2216200000001,12.175806,Sa,9.33,train
J22134652+13472668,333.44383,13.790744,Sa,14.03,test_expert
J22502603+14551048,342.6084600000001,14.919578,Sa,10.46,train
J22592653+15090572,344.86054,15.151589,Sa,7.21,valid
J22223965-09595161,335.66521,-9.997669,Sa,8.54,train
J22103556-09174463,332.64817,-9.295731,Sa,12.2,train
J22522477-09584203,343.10321,-9.978342,Sa,18.68,train
J22285276-09045259,337.21983,-9.081275,Sa,8.03,train
J22553455-09400122,343.89396,-9.667006,Sa,23.23,train
J22060253-08210651,331.51054,-8.351808,Sa,9.31,test_expert
J22523926-09160403,343.16358,-9.267786,Sa,16.32,train
J22453407-08450264,341.39196,-8.750733,Sa,14.82,train
J23074886-08570072,346.95358,-8.9502,Sa,15.22,train
J22063085-07293855,331.62854,-7.4940419999999985,Sa,15.53,train
J22073120-07292208,331.88,-7.4894669999999985,Sa,14.13,valid
J22530645-08251933,343.2768700000001,-8.422036,Sa,5.83,test_expert
J23053045-08344673,346.37687,-8.579647,Sa,11.37,train
J20483204-01142798,312.1335,-1.241106,Sa,9.48,train
J21105135-00402509,317.71396,-0.673636,Sa,15.74,test_expert
J21114528-00130955,317.93867,-0.219319,Sa,10.13,train
J21292897-00131066,322.3707100000001,-0.219628,Sa,9.09,valid
J21281167+00035858,322.04862,0.066272,Sa,12.62,train
J20390703+00331642,309.77929,0.554561,Sa,7.47,valid
J20470330+00261247,311.76375,0.4367970000000001,Sa,22.62,train
J21091557+00312448,317.3148700000001,0.523467,Sa,16.83,train
J21234206+00541846,320.92525,0.905128,Sa,15.36,train
J21243464+00584460,321.14433,0.979056,Sa,7.57,valid
J20471906+00191486,311.82942,0.320794,Sa,34.74,train
J21305025-00553893,322.7093700000001,-0.927481,Sa,9.44,test_expert
J21505093-00505259,327.71221,-0.847942,Sa,11.86,train
J23410776-01021525,355.28233,-1.037569,Sa,13.94,valid
J00110429-00593101,2.7678700000000003,-0.991947,Sa,12.5,train
J00222079-00560386,5.58662,-0.934406,Sa,24.08,train
J22054212-00334115,331.4255,-0.561431,Sa,30.11,train
J00134381-00273573,3.43254,-0.459925,Sa,10.34,train
J00000781-00022609,0.03254,-0.040581,Sa,11.42,test_expert
J23294432+00172625,352.4346700000001,0.290625,Sa,22.9,valid
J23374412+00212792,354.43383,0.357756,Sa,37.7,test_expert
J23263110+00501349,351.62958,0.837081,Sa,10.38,train
J22524927+01120398,343.20529,1.201106,Sa,18.75,valid
J22542653+01130802,343.61054,1.218894,Sa,12.76,valid
J23025325+01073919,345.72187,1.127553,Sa,16.171,valid
J10053594+51161405,151.39975,51.270569,Sa,12.55,test_expert
J10215869+53011024,155.49454,53.019511,Sa,11.11,valid
J10303437+53303733,157.64321,53.510369,Sa,58.02,train
J09401061+49464099,145.04421000000005,49.778053,Sa,29.56,valid
J09495274+50515206,147.46975,50.864461,Sa,23.98,test_expert
J11030624+55410022,165.77599999999995,55.68339399999999,Sa,14.61,train
J09591880+52152572,149.82833,52.257144,Sa,11.43,valid
J10101429+53103736,152.55954,53.177044,Sa,12.73,valid
J11112713+56302203,167.86303999999996,56.50611899999999,Sa,13.32,valid
J10162038+54284733,154.08491999999995,54.47981400000001,Sa,20.41,train
J02343774-00584728,38.65725,-0.9798,Sa,12.66,train
J03451919-00300254,56.32996,-0.5007060000000001,Sa,7.22,train
J02021233-00060227,30.55137,-0.100631,Sa,41.9,test_expert
J03172650-00053925,49.36042,-0.094236,Sa,23.84,train
J03045706+00130053,46.23775,0.216814,Sa,16.56,train
J02084449+00471054,32.18537,0.786261,Sa,9.34,train
J02282085+00411408,37.08687000000001,0.687244,Sa,38.0,train
J03134783+00413970,48.44929000000001,0.694361,Sa,15.72,train
J01061005+01135918,16.54187,1.233106,Sa,2.68,train
J01094170+01091612,17.42375,1.154478,Sa,37.97,train
J01153554+01083960,18.89808,1.144333,Sa,14.79,valid
J01515674+01052837,27.986420000000006,1.091214,Sa,10.38,valid
J03340830+01085356,53.53458000000001,1.148211,Sa,9.53,train
J03341054+01061206,53.54391999999999,1.10335,Sa,8.95,train
J08273206+36084352,126.88358,36.145422,Sa,15.47,valid
J08481057+39512113,132.04404,39.855869,Sa,9.12,train
J07540857+29155223,118.53571,29.264508000000006,Sa,15.22,train
J09190267+45244636,139.76112,45.412878000000006,Sa,22.07,train
J09282644+46240259,142.11016999999995,46.400719,Sa,9.9,train
J07491864+29263566,117.32767,29.443239,Sa,9.13,test_expert
J08131832+34555695,123.32633,34.932486,Sa,6.34,valid
J08243155+37153259,126.13146,37.259053,Sa,25.7,test_expert
J08544071+42313497,133.66962,42.526381,Sa,19.91,test_expert
J08361146+39501637,129.04775,39.837881,Sa,3.9,train
J08443742+41233392,131.15592,41.392756,Sa,5.98,valid
J09304311+47384147,142.67962,47.64485300000001,Sa,10.29,train
J09355493+48084894,143.97887,48.146928,Sa,20.51,train
J08350598+37401582,128.77492,37.671061,Sa,4.5,valid
J09172010+44221707,139.33375,44.371408,Sa,10.92,test_expert
J09343506+46253939,143.64608,46.427608,Sa,12.21,test_expert
J09095789+43510400,137.49121,43.851111,Sa,8.02,train
J07495541+29434154,117.48087,29.728206,Sa,7.55,valid
J08423985+40490808,130.66603999999998,40.818911,Sa,10.14,train
J11180074+53262810,169.50308,53.441139,Sa,13.05,test_expert
J12174870+54260591,184.45292,54.434975,Sa,13.52,train
J10341257+51452945,158.55237,51.758181,Sa,16.0,train
J11184078+53523365,169.66992,53.876014,Sa,4.57,train
J11274964+54383001,171.95683,54.64166899999999,Sa,14.24,train
J11410985+54584041,175.29103999999995,54.977892,Sa,6.36,test_expert
J11434639+55025119,175.94329,55.047553,Sa,8.33,train
J11503251+55032898,177.63546000000005,55.05805,Sa,11.04,valid
J12101593+55152778,182.56637,55.25771700000001,Sa,5.45,test_expert
J10341515+52521518,158.56312,52.870883,Sa,13.28,train
J09562109+50224114,149.08787,50.378094,Sa,10.79,train
J07564659+31554516,119.19412,31.929211,Sa,8.66,test_expert
J08200781+37283965,125.03254,37.477681,Sa,14.94,valid
J07455823+29425529,116.49262,29.715358,Sa,4.91,train
J07495995+30444876,117.49979,30.746878,Sa,8.4,train
J07411574+29080470,115.31558,29.134639,Sa,10.74,test_expert
J08023902+34463521,120.66258,34.776447,Sa,26.72,valid
J08110694+36355529,122.77892,36.598692,Sa,12.43,train
J08311187+40474006,127.79946,40.794461,Sa,8.22,valid
J08052811+35564811,121.36712,35.946697,Sa,21.37,train
J07595658+32231977,119.98575,32.388825,Sa,11.07,train
J08092953+34354083,122.37304,34.594675,Sa,12.61,train
J08241158+37511335,126.04825,37.85370800000001,Sa,30.62,train
J08080666+34555791,122.02775,34.932753000000005,Sa,10.08,train
J07470923+30291962,116.78846,30.488783,Sa,14.4,train
J08251966+39185559,126.33192,39.315442,Sa,15.25,test_expert
J08214960+39144957,125.45667,39.247103,Sa,9.72,test_expert
J08333675+42083151,128.40312,42.142086,Sa,14.94,train
J09003608+46411120,135.15033,46.686444,Sa,8.07,valid
J12111069+57281928,182.79454,57.472022,Sa,15.74,train
J12231643+57290338,185.81846,57.484272,Sa,14.48,train
J11322239+57151765,173.09329,57.25490300000001,Sa,9.97,train
J11325336+57095100,173.22233,57.164167000000006,Sa,14.75,train
J12204654+57473392,185.19392,57.792756,Sa,6.68,valid
J12045279+58130880,181.21996,58.219111,Sa,12.59,valid
J10485755+56371259,162.23979,56.620164,Sa,7.87,valid
J11564092+58352592,179.1705,58.59053299999999,Sa,15.26,test_expert
J10310703+48005340,157.77929,48.014833,Sa,14.05,train
J11115551+50050212,167.98129,50.083922,Sa,10.92,train
J11304021+50370493,172.66754,50.618036,Sa,9.8,train
J12141950+51181002,183.58125,51.30278300000001,Sa,6.63,train
J08025375+28272558,120.72396,28.457106,Sa,28.79,valid
J08422118+36131720,130.58825,36.221444,Sa,9.38,train
J10535984+49393507,163.49933,49.659742,Sa,21.21,train
J10595306+50005486,164.97108,50.015239,Sa,45.25,train
J12173784+51490937,184.40767,51.819269,Sa,18.44,train
J10240259+06294390,156.01079,6.495528,Sa,8.19,test_expert
J12594417+51262449,194.93404,51.440136,Sa,13.24,train
J08042496+29302391,121.104,29.506642,Sa,8.5,train
J08330562+35065542,128.27342,35.115394,Sa,8.64,train
J08403366+36353468,130.14025,36.592967,Sa,9.21,train
J08472557+37380565,131.85654,37.634903,Sa,11.43,train
J08582391+39235025,134.59962,39.397292,Sa,5.35,train
J10430183+49363136,160.75762,49.608711,Sa,7.65,valid
J11350655+51330874,173.77729,51.552428000000006,Sa,12.69,valid
J12064187+52092069,181.67446,52.155747,Sa,8.97,train
J13023307+51462437,195.63779,51.773436,Sa,13.23,train
J13092318+51304083,197.34658,51.511342,Sa,18.29,valid
J07565047+28223301,119.21029,28.375836,Sa,11.32,train
J08422576+37131573,130.60733000000002,37.221036,Sa,22.38,valid
J08533755+39080891,133.40646,39.135808,Sa,17.93,train
J09032002+40275272,135.83342,40.464644,Sa,21.67,train
J09075963+41123053,136.99846000000002,41.208481,Sa,5.74,test_expert
J09265600+43320690,141.73333,43.53525,Sa,10.74,train
J11273368+51544844,171.89033,51.913456,Sa,11.59,train
J11561597+52304854,179.06654,52.513483,Sa,13.55,train
J12562529+52174532,194.10537,52.295922,Sa,16.7,test_expert
J12304236+52562293,187.6765,52.939703,Sa,11.74,train
J11203907+52373033,170.16279,52.625092,Sa,19.06,train
J11225574+52382552,170.73225,52.640422,Sa,8.26,train
J11534016+53214257,178.41733,53.361825,Sa,9.72,train
J12092953+53193240,182.37304,53.325667,Sa,9.04,train
J12274042+53293304,186.91842,53.492511,Sa,11.36,train
J09122516+47325137,138.10483,47.547603,Sa,15.85,test_expert
J08493074+42162911,132.37808,42.274753,Sa,6.65,valid
J09473069+49552826,146.87787,49.924517,Sa,22.8,train
J09031117+45023144,135.79654,45.042067,Sa,12.59,valid
J09215068+48083443,140.46116999999998,48.142897,Sa,8.23,train
J10315011+54211970,157.95879,54.355472,Sa,7.02,test_expert
J08330155+41175756,128.25646,41.299322,Sa,14.82,train
J08320134+41415696,128.00558,41.699156,Sa,7.98,test_expert
J09021536+46250568,135.564,46.418244,Sa,9.74,valid
J09523687+52131865,148.15362,52.221847,Sa,10.07,test_expert
J10433499+55471765,160.89578999999995,55.788236,Sa,10.69,train
