objid,ra,dec,hubble,petroR90_g,group
J01591136+00063531,29.79733,0.109808,SBc,16.0,train
J03224722+00085766,50.69675,0.14935,SBc,30.84,train
J03232394+00264352,50.84975,0.445422,SBc,28.19,test_expert
J00393482+00513583,9.89508,0.8599530000000001,SBc,58.68,train
J02335629+00552533,38.48454,0.923703,SBc,27.44,train
J03124131+01003215,48.17212,1.008931,SBc,18.64,train
J03183392+00553163,49.64133,0.925453,SBc,47.31,train
J21582497-00442239,329.60404,-0.739553,SBc,36.11,valid
J22005289-00435346,330.22037,-0.731517,SBc,17.52,valid
J22401639-00201005,340.06829,-0.336125,SBc,4.92,test_expert
J21490729+00265038,327.28037,0.447328,SBc,68.21,train
J08124644+26214237,123.1935,26.361769,SBc,23.62,train
J08292607+30252885,127.35862,30.424681,SBc,19.69,test_expert
J09021416+35274717,135.559,35.46310300000001,SBc,16.81,train
J09394060+40250697,144.91917,40.418603,SBc,12.21,test_expert
J09203219+07042664,140.13412,7.0740669999999986,SBc,19.13,train
J11402300+08513452,175.09583,8.859589,SBc,17.88,train
J12220732+08592603,185.5305,8.990564,SBc,62.52,train
J10581778+09375538,164.57408,9.63205,SBc,12.37,train
J11410368+10133034,175.26533,10.225094,SBc,60.69,train
J10311424+43081480,157.80933000000005,43.137444,SBc,58.22,valid
J08160079+27043319,124.00329,27.075886,SBc,58.02,valid
J11015899+45134093,165.49579,45.228036,SBc,6.04,train
J08292734+30163279,127.36392,30.275775,SBc,16.261,test_expert
J09414347+40275687,145.43112,40.465797,SBc,34.02,train
J10592735+46072055,164.86396000000005,46.122375,SBc,75.12,train
J09393416+40400609,144.89233000000004,40.66835800000001,SBc,13.05,test_expert
J11105628+46563870,167.7345,46.944083,SBc,9.85,valid
J11512491+47544995,177.85379,47.913875,SBc,15.11,train
J11112336+47215692,167.84733,47.365811,SBc,14.24,valid
J09462262+09095473,146.59425,9.165203,SBc,27.36,train
J10332666+11500172,158.36108000000004,11.833811,SBc,19.78,train
J09445215+37361266,146.21729,37.603517,SBc,20.76,train
J08111591+25104532,122.81629,25.179256,SBc,0.0,train
J08225858+27422772,125.74408,27.7077,SBc,60.77,valid
J08420624+30491217,130.526,30.820047,SBc,15.6,train
J09365246+37414164,144.21858,37.6949,SBc,34.74,train
J09365439+37413073,144.22662,37.691869,SBc,60.59,train
J10000649+38101992,150.02704,38.1722,SBc,11.66,train
J10030219+39393916,150.75912,39.660878,SBc,32.71,valid
J08003667+22240022,120.15279,22.400061,SBc,75.8,test_expert
J08373271+28421876,129.38629,28.705211,SBc,68.43,train
J09491310+38114953,147.30458000000004,38.197092,SBc,16.61,train
J09513893+38291733,147.91221000000004,38.488147,SBc,10.48,train
J09322635+10062472,143.10979,10.106867,SBc,26.73,train
J10370540+12461402,159.2725,12.770561,SBc,65.181,train
J09000730+29375796,135.03042,29.632767,SBc,18.09,train
J07495123+18494445,117.46346,18.829014,SBc,40.57,train
J08192237+23445018,124.84321,23.747272,SBc,12.04,train
J08330020+26005052,128.25083,26.014033,SBc,33.59,train
J08470691+28141160,131.77879,28.236556,SBc,21.68,valid
J08481458+28153895,132.06075,28.260819,SBc,29.77,test_expert
J08510006+29105479,132.75025,29.181886,SBc,15.96,train
J09472294+34470140,146.84558,34.783722,SBc,25.18,train
J09373857+35134227,144.41071000000005,35.228408,SBc,23.58,train
J09562241+37011438,149.09337,37.020661,SBc,16.16,test_expert
J09113554+32505571,137.89808,32.848808,SBc,30.24,train
J10284408+39464275,157.18367,39.778542,SBc,10.56,train
J13031142+48470715,195.79758,48.785319,SBc,26.8,train
J14535226+42334713,223.46775,42.563092,SBc,20.52,train
J15020404+42110171,225.51683,42.183808,SBc,23.58,train
J15035048+42065560,225.96033,42.115444,SBc,40.52,train
J12332312+46373669,188.34633,46.626858,SBc,17.28,train
J12301766+47123612,187.57358,47.210033,SBc,13.64,train
J10265396+44002434,156.72483,44.006761,SBc,10.7,train
J12091036+47313544,182.29317,47.526511,SBc,16.98,test_expert
J11222563+47062128,170.60679,47.105911,SBc,13.59,train
J11273551+47224605,171.89796,47.379458,SBc,16.24,valid
J12314689+47553926,187.94537,47.927572,SBc,17.96,train
J11290624+47410042,172.27599999999995,47.68345,SBc,7.89,valid
J12275704+48241282,186.98767,48.403561,SBc,13.44,train
J09491843+35104366,147.32679,35.178794,SBc,25.99,test_expert
J10052007+36260316,151.33362,36.434211,SBc,10.63,valid
J09512328+35452037,147.847,35.75565800000001,SBc,29.65,train
J10184859+38281081,154.70246,38.469669,SBc,24.19,train
J09251891+34064496,141.32879,34.112489000000004,SBc,23.16,valid
J10042361+37490480,151.09837,37.81800000000001,SBc,16.44,test_expert
J09255777+34374754,141.49071,34.629872,SBc,19.14,train
J14551202+50295540,223.80008,50.498722,SBc,12.86,valid
J15004611+49593720,225.19212,49.993667,SBc,35.82,train
J15553406+42364691,238.89192000000003,42.613031,SBc,50.49,valid
J13443990+55593855,206.16625,55.99404200000001,SBc,23.19,train
J14383525+52422344,219.64687,52.706511,SBc,13.41,train
J15310946+47030034,232.78942,47.050094,SBc,22.11,test_expert
J16215145+38561515,245.46437000000003,38.937542,SBc,21.42,train
J14570679+49400848,224.27829,49.669022,SBc,25.1,train
J13070289+56315859,196.76204,56.53294200000001,SBc,8.33,train
J11384936+57315509,174.70567,57.531969,SBc,15.05,valid
J12061878+57593367,181.57825,57.992686,SBc,32.22,train
J13323951+56443387,203.16462,56.74274200000001,SBc,23.21,valid
J13011364+58064443,195.30683,58.11234200000001,SBc,15.42,train
J12594857+46125078,194.95237,46.214106,SBc,11.27,valid
J14375875+41203302,219.49479,41.342506,SBc,19.41,train
J14435206+41140424,220.96692,41.234511,SBc,60.88,train
J13035354+47231137,195.97308,47.386492,SBc,17.2,train
J14144403+43584641,213.68346,43.979558,SBc,11.1,test_expert
J13171740+47203129,199.3225,47.342025,SBc,15.21,test_expert
J14572889+40592218,224.37037,40.989494,SBc,22.97,valid
J12441408+48352251,191.05867,48.589586,SBc,32.07,train
J12554425+48171418,193.93437,48.287272,SBc,13.77,train
J16345689+25413328,248.73704,25.692578,SBc,28.58,test_expert
J15055329+39311985,226.47204,39.522181,SBc,59.1,train
J15085350+39191893,227.22292,39.321925,SBc,16.05,train
J11263403+11262427,171.64179,11.440075,SBc,37.36,valid
J11104596+11364153,167.6915,11.611536,SBc,10.31,valid
J11104521+12005818,167.68837,12.016161,SBc,72.3,train
J12104185+13195257,182.67437,13.331269,SBc,61.92,train
J13293553+11415185,202.39804,11.697736,SBc,17.95,train
J13124126+12362015,198.17192,12.605597,SBc,80.59,train
J10483537+41384472,162.14737,41.645756,SBc,14.28,train
J10152620+40324797,153.85917,40.546658,SBc,17.89,test_expert
J13025844+44540287,195.7435,44.900797,SBc,8.73,train
J10230742+41503119,155.78092,41.841997,SBc,30.37,train
J10361293+42393008,159.05387,42.658356,SBc,25.04,train
J11501245+45284322,177.55187,45.478672,SBc,10.74,valid
J12582288+45162205,194.59533,45.272792,SBc,32.741,valid
J15013897+38032090,225.41237,38.055806,SBc,15.33,valid
J11411113+43263530,175.29637,43.443139,SBc,37.61,test_expert
J12594200+43451153,194.925,43.753203000000006,SBc,13.99,train
J13465036+42390468,206.70983,42.6513,SBc,16.29,train
J11393227+44431123,174.88446000000005,44.719786,SBc,10.22,train
J14273715+40242634,216.90479,40.407317,SBc,13.3,train
J15382122+33110515,234.58842,33.184764,SBc,9.75,train
J10480104+43111165,162.00433,43.186569,SBc,9.1,train
J13042068+45032386,196.08617,45.056628,SBc,14.56,valid
J13114579+44434758,197.94079,44.729883,SBc,23.37,train
J14375994+40062232,219.49975,40.1062,SBc,37.74,train
J11523055+45393717,178.12729,45.660325,SBc,28.91,train
J12251112+45583354,186.29633,45.975983,SBc,16.191,train
J12254725+45543437,186.44687,45.909547,SBc,26.64,test_expert
J14333358+40481669,218.38992,40.804636,SBc,23.55,train
J09031124+10090711,135.79683,10.151975,SBc,13.68,valid
J13284867+11015666,202.20279,11.032406,SBc,11.24,train
J13292594+11002842,202.35808,11.007894,SBc,65.93,valid
J13533051+11203741,208.37712,11.343725,SBc,39.5,train
J11404130+12344681,175.17208,12.579669,SBc,15.57,valid
J11483244+12421902,177.13517,12.705283,SBc,23.95,valid
J12071024+13145107,181.79267,13.247519,SBc,47.36,test_expert
J12151323+13110428,183.80512,13.184522,SBc,18.96,train
J10421089+12295394,160.54537,12.498317,SBc,18.19,train
J13302490+39594995,202.60375,39.997208,SBc,19.89,test_expert
J10585707+40015913,164.73779,40.033092,SBc,14.6,train
J12031016+41373785,180.79233,41.627181,SBc,58.02,train
J11162912+41044200,169.12133,41.078333,SBc,39.03,train
J11591499+42340067,179.81246000000004,42.566853,SBc,17.09,train
J12310030+42313709,187.75125,42.526969,SBc,18.66,train
J13290751+41170881,202.28129,41.285781,SBc,20.48,train
J12103317+43260878,182.63821,43.435772,SBc,18.01,test_expert
J13355009+40161808,203.95871,40.271689,SBc,27.19,train
J14380656+37003516,219.52733,37.009767,SBc,22.58,valid
J14413986+36385064,220.41608,36.6474,SBc,31.35,valid
J13213603+42165777,200.40012,42.282714,SBc,20.34,train
J14260346+38463285,216.51442000000003,38.775792,SBc,27.6,train
J13480615+12041828,207.02562,12.071744,SBc,22.5,test_expert
J13581418+36390052,209.55908,36.650144,SBc,40.57,valid
J14202648+35111964,215.11033,35.188789,SBc,80.2,train
J14244973+35170570,216.20721,35.284917,SBc,39.39,valid
J14100210+37330347,212.50875,37.550964,SBc,19.5,train
J15430758+05533533,235.78158,5.893147,SBc,10.49,test_expert
J15323271+41584966,233.13629,41.980461,SBc,55.81,train
J15384041+41001874,234.66837,41.005206,SBc,34.36,train
J14002115+38550419,210.08812000000003,38.917831,SBc,69.57,test_expert
J14105951+38455540,212.74796,38.765389,SBc,22.89,test_expert
J15514065+28300823,237.91937,28.502286,SBc,20.51,train
J15583199+27282414,239.63329,27.473372,SBc,1.52,train
J16313726+22190868,247.90525,22.319078,SBc,13.73,train
J14245130+38151189,216.21375,38.253303,SBc,13.11,valid
J16025089+32084140,240.71204,32.144833,SBc,13.36,train
J16131591+30283878,243.31629,30.477439,SBc,16.98,valid
J16422469+26282854,250.60287,26.474594,SBc,14.82,train
J15052851+43063571,226.36879,43.109919,SBc,20.37,test_expert
J15354735+40065075,233.94729,40.114097,SBc,19.58,test_expert
J14560436+45241898,224.01817000000003,45.405272,SBc,22.26,train
J16140398+31080238,243.51658,31.133994,SBc,9.5,test_expert
J16125759+32304474,243.23996,32.512428,SBc,58.11,valid
J15510435+09435736,237.76812,9.7326,SBc,31.47,train
J14011650+13244839,210.31875,13.413442000000002,SBc,14.84,valid
J16550284+20213579,253.76183,20.359942,SBc,34.07,train
J14081440+35441260,212.06,35.73683300000001,SBc,62.63,train
J15180099+30412454,229.50412000000003,30.69015,SBc,68.94,train
J09442348+11135265,146.09783000000004,11.231292,SBc,27.45,train
J10361958+13264596,159.08158,13.4461,SBc,24.87,train
J10062876+12521400,151.61983,12.870556,SBc,32.72,train
J10182353+13164210,154.59804,13.278361,SBc,32.07,train
J09321639+12053804,143.06829,12.0939,SBc,12.14,train
