objid,ra,dec,hubble,group
,235.05904,34.532964,E2,train
,239.91312,31.774806,E2,valid
,242.44983,30.143119,E2,valid
,251.70487000000003,22.905164000000006,E2,test_expert
,234.92329,35.81538300000001,E2,test_expert
,240.95325,26.471169,E2,train
,239.63333,28.225925,E2,train
,239.48492,28.795617,E2,train
,240.10646,33.316069,E2,valid
,241.52296,33.416792,E2,valid
,256.23475,21.006142,E2,train
,233.30479,41.076583,E2,train
,242.34667,35.377911,E2,train
,226.66175,44.934311,E2,train
,252.06829,24.145142,E2,test_expert
,253.19562,23.243042000000006,E2,test_expert
,239.22867,34.787967,E2,valid
,241.72412000000003,33.17695,E2,valid
,256.35462,20.853925,E2,train
,246.17562,30.764394,E2,train
,199.08929,13.501828,E2,valid
,235.24992000000003,32.666739,E2,train
,235.98508,32.284328,E2,train
,211.49929,14.236560999999998,E2,train
,219.21142000000003,34.292697,E2,train
,252.7665,20.300442,E2,test_expert
,117.41842,44.896,E2,train
,112.05025,38.249386,E2,test_expert
,115.302,42.749375,E2,test_expert
,117.13675,46.041383,E2,train
,121.83437,51.131664,E2,test_expert
,112.07075,40.084086,E2,test_expert
,112.55775,40.885644,E2,train
,122.51025,50.720919,E2,test_expert
,143.10521,10.763506,E2,valid
,158.743,13.880244,E2,train
,151.97571000000005,13.390828,E2,test_expert
,155.34954,13.923625,E2,test_expert
,130.041,9.001425,E2,test_expert
,131.24771,9.778231,E2,test_expert
