objid,ra,dec,hubble,group
,203.62646,60.26404399999999,Sb,valid
,213.70175,58.17554200000001,Sb,test_expert
,223.61225,55.227772,Sb,train
,195.08308,61.655136,Sb,valid
,205.58542,61.151353,Sb,test_expert
,179.78975,63.056089,Sb,test_expert
,198.47646,62.610919,Sb,valid
,198.78154,62.521536,Sb,train
,246.52154,41.05002800000001,Sb,train
,246.90392000000003,40.671064,Sb,train
,247.41992,40.686958,Sb,train
,247.64758,40.623372,Sb,test_expert
,249.13567,39.027872,Sb,valid
,256.07029,31.062403000000003,Sb,train
,257.94908,28.324242,Sb,valid
,252.39462000000003,36.200931,Sb,train
,249.53767,39.917814,Sb,train
,249.372,40.879972,Sb,test_expert
,231.99725,51.67802800000001,Sb,train
,214.34512,58.750564,Sb,valid
,231.44462,52.444786,Sb,train
,232.95212,51.768036,Sb,train
,239.09117,47.954789,Sb,train
,195.09283,62.239306000000006,Sb,valid
,228.274,54.52133900000001,Sb,test_expert
,203.51187,61.727794,Sb,valid
,206.29708,61.45693299999999,Sb,train
,235.24829,51.43785,Sb,train
,237.926,50.610758,Sb,train
,249.47175,39.249789,Sb,valid
,250.15612,39.221636,Sb,train
,254.04408,34.836521999999995,Sb,train
,250.54887,39.455436,Sb,train
,258.74358,29.160292,Sb,valid
,203.23575,-3.027672,Sb,train
,210.86192000000003,-2.095325,Sb,train
,210.8995,-2.131797,Sb,train
,202.45975,-1.429039,Sb,train
,210.55412,-1.383311,Sb,valid
,212.88692000000003,-3.219758,Sb,test_expert
,216.45775,-2.333969,Sb,train
,234.4295,-1.752661,Sb,train
,235.27658,-1.7993560000000002,Sb,train
,202.19537,-2.041158,Sb,test_expert
,212.37017000000003,-1.906403,Sb,train
,226.95446,-1.481903,Sb,test_expert
,231.6775,-1.353606,Sb,train
,202.52562,-1.720603,Sb,valid
,202.5175,-1.717686,Sb,train
,236.64562,-0.906328,Sb,train
,259.12229,29.446253,Sb,valid
,260.88304,27.458708,Sb,train
,225.75796,-2.582286,Sb,train
,215.91079,-2.504436,Sb,train
,232.41712,-1.907117,Sb,train
,216.45712000000003,-1.96675,Sb,valid
,218.00787000000003,-1.977053,Sb,train
,224.52,-1.7868830000000002,Sb,test_expert
,216.38842,-1.113942,Sb,train
,230.72842000000003,-0.895358,Sb,test_expert
,343.8581200000001,12.927586,Sb,test_expert
,344.06154,12.884014,Sb,test_expert
,345.01525,13.07425,Sb,valid
,348.14683,13.274432999999998,Sb,train
,359.17521,13.776367,Sb,test_expert
,359.18887,13.871219,Sb,test_expert
,0.19954,14.277525,Sb,train
,319.3537100000001,10.231639,Sb,test_expert
,345.92942,13.926531,Sb,train
,346.56846,13.982325,Sb,train
,348.3946200000001,13.986794,Sb,train
,350.83879,14.284547,Sb,train
,353.1012100000001,14.469608,Sb,train
,332.48129,12.818042,Sb,train
,333.62758,13.079169,Sb,test_expert
,354.8634600000001,14.892869,Sb,train
,320.4016200000001,11.300672,Sb,test_expert
,322.73867,11.763497,Sb,train
,328.10212,12.647567,Sb,train
,344.72225,14.707314000000002,Sb,test_expert
,348.31858,14.904360999999998,Sb,train
,351.29729,15.19985,Sb,train
,354.53275,15.623411,Sb,test_expert
,0.79692,15.965725,Sb,test_expert
,328.73604,-9.302406,Sb,train
,330.52667,-9.335367,Sb,train
,341.53108,-10.369425,Sb,train
,337.22808,-9.619294,Sb,train
,346.34204,-10.223139,Sb,test_expert
,346.32225,-9.360972,Sb,test_expert
,338.2161200000001,-7.970391999999999,Sb,train
,321.9151700000001,-1.102175,Sb,valid
,322.21329,-1.070128,Sb,valid
,314.17354,-0.818381,Sb,test_expert
,316.59033,-0.771217,Sb,valid
,314.57517,-0.338775,Sb,train
,313.09321,0.075722,Sb,train
,322.36454,0.032902999999999995,Sb,train
,324.25983,0.42825,Sb,train
,314.51129,-0.449475,Sb,train
,319.86396,-0.441792,Sb,train
,315.28225,-0.195178,Sb,valid
,315.13704,0.294442,Sb,train
,310.217,0.6527609999999999,Sb,valid
,313.35258,0.651958,Sb,valid
,320.2055,0.757867,Sb,train
,314.48558,1.075744,Sb,train
,319.0915,1.084892,Sb,test_expert
,322.52304,-0.955844,Sb,test_expert
,346.67221,-0.851856,Sb,train
,4.2865,-0.958044,Sb,test_expert
,331.36254,-0.533447,Sb,test_expert
,359.05612,-0.540714,Sb,train
,5.12208,-0.554994,Sb,train
,323.1740000000001,-0.127833,Sb,train
,331.05300000000005,-0.032131,Sb,valid
,340.81329,-0.132986,Sb,train
,341.1015,-0.162103,Sb,train
,355.09425,-0.157131,Sb,train
,355.49258,-0.050139,Sb,train
,2.66392,-0.052894,Sb,train
,321.474,0.416031,Sb,train
,327.59392,0.384731,Sb,train
,347.2618700000001,0.266978,Sb,train
,349.56525,0.26116100000000003,Sb,valid
,3.87387,0.639756,Sb,train
,10.29525,0.655011,Sb,valid
,349.8466200000001,1.126061,Sb,test_expert
,358.38062,1.226767,Sb,train
,153.02087,51.853453,Sb,valid
,158.28208,53.721433,Sb,train
,159.71612,53.971994,Sb,test_expert
,168.23575,55.683469,Sb,valid
,168.30533,55.555864,Sb,train
,169.25492,57.125694,Sb,train
,169.79279,57.208747,Sb,test_expert
,150.47875,53.26023100000001,Sb,train
,160.02496000000005,55.944178,Sb,train
,20.59904,-0.8752030000000001,Sb,valid
,22.92546,-0.933083,Sb,valid
,23.53317,-1.032286,Sb,valid
,37.93546,-0.945536,Sb,valid
,46.33237,-0.970697,Sb,test_expert
,52.26071,-0.92745,Sb,test_expert
,53.46154,-1.008378,Sb,valid
,16.548170000000002,-0.616983,Sb,train
,18.70279,-0.496133,Sb,train
,41.72579,-0.565206,Sb,test_expert
,49.51154,-0.538986,Sb,valid
,50.85771,-0.571956,Sb,valid
,57.89142,-0.467697,Sb,train
,18.42425,-0.102731,Sb,train
,21.15871,-0.062886,Sb,test_expert
,24.66933,-0.159358,Sb,valid
,24.88233,-0.031311,Sb,train
,29.252370000000006,-0.08985,Sb,test_expert
,37.92158,-0.048289,Sb,train
,39.60546,-0.188425,Sb,valid
,42.4165,-0.069869,Sb,train
,43.94542,-0.104172,Sb,train
,46.15233,-0.037419,Sb,train
,46.45083,-0.176772,Sb,valid
,49.48779,-0.169075,Sb,train
,50.39146,-0.17840599999999998,Sb,valid
,27.95212,0.263819,Sb,test_expert
,34.47858,0.251836,Sb,train
,38.36354,0.210642,Sb,train
,40.88042,0.306803,Sb,valid
,42.73142,0.366889,Sb,train
,46.28571,0.343422,Sb,test_expert
,46.32658,0.215542,Sb,train
,47.11879,0.38755,Sb,train
,47.78746,0.235203,Sb,train
,48.26300000000001,0.355917,Sb,train
,17.73925,0.6342439999999999,Sb,valid
,20.91717,0.682369,Sb,valid
,21.36792,0.736575,Sb,train
,24.66033,0.741508,Sb,valid
,28.72596,0.811214,Sb,train
,32.22087,0.7868310000000001,Sb,train
,42.97746,0.664814,Sb,train
,43.98854,0.692603,Sb,train
,48.58221,0.8093859999999999,Sb,valid
,52.61987,0.811481,Sb,train
,53.38137,0.699294,Sb,train
,21.4155,1.178069,Sb,test_expert
,32.08404,1.184261,Sb,train
,32.8105,1.087617,Sb,valid
,42.60187,1.080769,Sb,test_expert
,49.25917000000001,1.254969,Sb,train
,54.55092,1.169117,Sb,valid
,118.32533,28.428569,Sb,train
,136.77821,42.595136,Sb,test_expert
,141.00671,44.954417,Sb,test_expert
,124.82133,34.994297,Sb,train
,133.47871,41.340058,Sb,train
,127.47387,37.576794,Sb,test_expert
,137.52233,44.618064,Sb,test_expert
,125.15879,36.884553,Sb,train
,128.89967,39.813561,Sb,train
,135.80754,41.834481,Sb,train
,120.16725,30.401281,Sb,train
,129.66558,38.335597,Sb,train
,125.31367,35.754281,Sb,train
,128.66621,38.362436,Sb,valid
,128.95017,38.554003,Sb,train
,132.35546000000002,40.858778,Sb,test_expert
,134.67529,42.339942,Sb,test_expert
,133.94666999999998,42.277422,Sb,train
,121.08042,33.145194000000004,Sb,valid
,125.64967,37.101364,Sb,train
,134.42412,43.127475,Sb,valid
,144.89453999999995,48.421906,Sb,valid
,147.17517,47.345492,Sb,train
,161.22671,51.491742,Sb,train
,172.30196,53.734053,Sb,train
,173.01883,53.925956000000006,Sb,train
,185.17925,54.46194200000001,Sb,test_expert
,185.33204,54.823194,Sb,train
,158.44937,52.371336,Sb,valid
,174.17625,54.846111,Sb,train
,175.21636999999996,54.949436,Sb,train
,188.49412,55.338961,Sb,valid
,163.99525,53.83876400000001,Sb,test_expert
,169.47117,54.646964,Sb,valid
,173.80479,55.191947,Sb,test_expert
,174.66671000000005,55.259739,Sb,train
,177.63867,55.490017,Sb,valid
,169.66517,55.177967,Sb,train
,185.00371,56.11789399999999,Sb,train
,116.83567,29.412908,Sb,test_expert
,120.48962,33.164522,Sb,train
,120.46587,33.328878,Sb,train
,120.31517,32.848911,Sb,train
,127.16808,38.955736,Sb,train
,128.47892,39.798156,Sb,valid
,114.44621,27.036475,Sb,train
,119.44025,32.558108000000004,Sb,test_expert
,119.68075,32.861569,Sb,train
,127.55767,39.888461,Sb,train
,128.14575,40.10011400000001,Sb,train
,130.59842,41.909,Sb,valid
,120.66937,34.521456,Sb,train
,121.04583,34.856339,Sb,train
,135.25033,45.438086,Sb,valid
,116.63717,31.022656,Sb,train
,117.76225,32.080233,Sb,train
,118.31983,32.543747,Sb,train
,121.55058,35.89642199999999,Sb,valid
,130.21912,42.837139,Sb,train
,134.89404,45.926706,Sb,valid
,126.47592,40.623825,Sb,valid
,170.4435,55.75490600000001,Sb,train
,170.51533,55.742314,Sb,test_expert
,173.08071,55.922867,Sb,test_expert
,182.43862,56.523653,Sb,valid
,188.03379,56.471239,Sb,train
,168.92712,55.923514,Sb,test_expert
,171.39,56.313008,Sb,valid
,164.59608,55.618056,Sb,train
,178.71903999999995,57.302278,Sb,train
,190.44142,57.260408,Sb,test_expert
,166.40333,56.524989,Sb,train
,168.5465,56.78515600000001,Sb,test_expert
,170.24396000000004,56.929053,Sb,train
,174.91175,57.48635,Sb,train
,176.91429,57.64530300000001,Sb,train
,182.88937,57.73752800000001,Sb,train
,168.41754,57.171872,Sb,test_expert
,173.85325,57.650042000000006,Sb,train
,182.63675,58.3042,Sb,train
,189.04771,58.072311,Sb,train
,169.93954,57.845811,Sb,valid
,176.94058,51.084281,Sb,valid
,132.17812,37.218633,Sb,train
,137.68125,40.594056,Sb,valid
,141.78071,42.571461,Sb,test_expert
,152.54537,46.952242,Sb,train
,156.15917,47.974042,Sb,train
,157.4745,48.35543300000001,Sb,train
,169.39,50.745047,Sb,train
,170.51641999999995,50.815197,Sb,test_expert
,172.10446000000005,51.028422,Sb,valid
,132.01379,37.662747,Sb,train
,134.14779,39.056436,Sb,test_expert
,134.40096,39.192386,Sb,test_expert
,172.31717,51.523281,Sb,train
,177.74042,51.953264,Sb,valid
,185.14837,52.257686,Sb,train
,197.34142,51.456964,Sb,train
,121.48962,30.371819,Sb,valid
,138.93587,42.266253000000006,Sb,test_expert
,140.74387,43.079894,Sb,test_expert
,146.27342,45.587042,Sb,valid
,159.87225,49.734642,Sb,train
,181.13246,52.463678,Sb,train
,153.98133,48.688239,Sb,train
,176.80517,52.67233100000001,Sb,test_expert
,178.15146,52.772047,Sb,test_expert
,180.02475,52.856989,Sb,train
,183.22033,53.044372,Sb,test_expert
,186.44883,53.046031000000006,Sb,train
,157.04208,49.977111,Sb,valid
,194.66579,52.980486,Sb,test_expert
,132.95658,42.78825300000001,Sb,valid
,143.00292,48.362922,Sb,valid
,151.31246000000004,51.596203,Sb,train
,157.33337,53.279011,Sb,valid
,141.59346000000005,48.166978,Sb,train
,159.77678999999995,54.332394,Sb,valid
,136.73567,46.204456,Sb,train
,152.74412,52.849856,Sb,train
,154.31662,53.461989,Sb,valid
,128.42487,41.420819,Sb,train
,130.67308,42.813172,Sb,valid
,137.87158,47.226344,Sb,train
,158.66608,54.837103000000006,Sb,train
,128.39479,41.933022,Sb,train
,134.68787,46.042403,Sb,valid
,137.11633,47.321719,Sb,train
,139.27504,48.574853,Sb,train
,153.79125,54.547314,Sb,test_expert
,130.81771,36.228461,Sb,train
,118.42321,26.492683000000003,Sb,train
,121.26746,29.7227,Sb,test_expert
,117.98203999999998,27.302939,Sb,valid
,123.87192,32.694369,Sb,train
,133.75767,39.552856,Sb,train
,118.87246,28.774672,Sb,train
,132.89917,39.58975,Sb,train
,151.82912,46.54640300000001,Sb,train
,163.77467,49.607181,Sb,valid
,184.58487,51.592917,Sb,train
,150.87008,46.628331,Sb,train
,151.30996000000005,46.650886,Sb,train
,155.48125,48.03122800000001,Sb,valid
,155.99771,48.170383,Sb,train
,161.53958,49.54355,Sb,train
,164.5515,50.213511,Sb,train
,171.38367,51.180511,Sb,train
,172.88167,51.410692,Sb,train
,178.87617,51.807436,Sb,train
,193.01479,51.680117,Sb,train
,197.97133,51.206967,Sb,test_expert
,161.31712,49.879897,Sb,test_expert
,165.40833,50.832294,Sb,train
,169.37403999999995,51.403983,Sb,valid
,170.78446,51.55840300000001,Sb,valid
,149.98279,47.305236,Sb,test_expert
,172.36792,52.225733,Sb,train
,172.49208000000004,52.183169,Sb,valid
,172.71087,52.207761,Sb,train
,183.00242,52.75315300000001,Sb,train
,188.26571,52.70356700000001,Sb,train
,192.81971,52.486369,Sb,valid
,171.15971000000005,52.533478,Sb,valid
,175.68687,52.779633,Sb,valid
,177.7195,53.066739,Sb,train
,194.97412,52.76515300000001,Sb,train
,150.84721000000005,48.365861,Sb,train
,184.3435,53.55658100000001,Sb,train
,134.31162,37.224569,Sb,train
,139.37108,39.927061,Sb,train
,147.335,43.443056,Sb,valid
,144.51612,42.713619,Sb,test_expert
,145.60054,43.152581,Sb,train
,139.58542,41.031875,Sb,test_expert
,153.23196000000004,46.4177,Sb,train
,116.35662,23.989667,Sb,train
,120.76437,27.743975,Sb,train
,121.83412,28.638925,Sb,train
,131.36417,34.419222,Sb,train
,134.26686999999998,36.035228,Sb,train
,119.52058,26.570653000000004,Sb,train
,119.86879,26.889614,Sb,train
,126.26529,32.502675,Sb,test_expert
,129.58392,32.944422,Sb,train
,139.87825,38.965981,Sb,train
,140.25696000000002,39.156572,Sb,train
,156.01121,45.225742,Sb,train
,156.65583,45.244744,Sb,train
,175.03083,48.624244,Sb,train
,171.02721,48.696281,Sb,train
,172.96721000000005,48.826231,Sb,train
,189.30646,49.448308,Sb,train
,181.54954,49.756869,Sb,train
,196.01925,49.457878,Sb,test_expert
,214.72633,45.958361,Sb,valid
,225.92042,41.887969,Sb,valid
,227.65042000000003,41.054703,Sb,train
,227.86375,41.089978,Sb,train
,231.32633,39.229922,Sb,valid
,140.92067,40.833497,Sb,train
,142.57783,41.589431,Sb,train
,143.21508,42.058839,Sb,train
,167.55678999999995,48.951411,Sb,test_expert
,173.55312,49.791322,Sb,train
,173.92958000000004,49.737936,Sb,train
,179.08858,50.163178,Sb,train
,197.51937,49.661561,Sb,train
,202.53342,48.893286,Sb,train
,215.94075,45.931164,Sb,train
,218.93137,44.996139,Sb,train
,228.31562,41.327972,Sb,train
,132.56004,37.020122,Sb,valid
,135.44296,38.603378,Sb,train
,152.72658,45.950369,Sb,train
,157.43925,47.284858,Sb,train
,177.44033000000005,50.527103,Sb,train
,177.62967,50.543117,Sb,train
,184.0295,50.825133,Sb,valid
,149.74525,45.493142,Sb,train
,151.91454,46.157494,Sb,valid
,221.66421,44.895044,Sb,test_expert
,140.57333,4.7083330000000005,Sb,train
,160.01228999999995,6.0205720000000005,Sb,valid
,167.25667,6.333253,Sb,train
,123.51529,3.3823830000000004,Sb,train
,153.03975,6.072622,Sb,valid
,155.22229,6.156189,Sb,valid
,126.73392,4.0843110000000005,Sb,valid
,139.79041999999998,5.444264,Sb,train
,153.57683,6.512892,Sb,train
,157.97654,6.782214,Sb,valid
,160.10275,6.860472,Sb,test_expert
,139.74187,5.888381,Sb,train
,151.974,7.344464,Sb,train
,164.20762,57.41269200000001,Sb,train
,166.70642,57.685517,Sb,train
,168.81287,58.5404,Sb,train
,169.70108000000005,58.6095,Sb,test_expert
,151.48775,55.261839,Sb,test_expert
,155.16162,56.33514200000001,Sb,train
,163.04858000000004,58.438208,Sb,train
,169.88908,59.51474399999999,Sb,train
,159.10696000000004,58.556289,Sb,test_expert
,164.68704,59.510794,Sb,train
,168.3955,60.125189,Sb,train
,170.41292,60.290703,Sb,train
,188.38387,59.08051700000001,Sb,train
,180.241,59.385197,Sb,train
,194.85867,59.018575,Sb,train
,184.05754,59.978364,Sb,train
,177.62896,60.128719,Sb,train
,176.49792,60.394581,Sb,train
,178.97367,60.52950600000001,Sb,test_expert
,154.80817,5.451469,Sb,test_expert
,160.71412,5.859889,Sb,train
,166.24212,6.12115,Sb,train
,138.74412,4.700225,Sb,train
,155.37271,5.941789,Sb,train
,157.31458,6.128028,Sb,train
,168.43071,6.687253,Sb,train
,134.64837,4.624456,Sb,train
,147.864,5.893811,Sb,valid
,151.07117,6.139653,Sb,train
,155.99903999999995,6.4854,Sb,train
,160.96062,6.762956,Sb,valid
,140.49912,6.014892,Sb,train
,160.02421,7.567292,Sb,train
,181.11779,8.892358,Sb,train
,140.85725,6.444761,Sb,valid
,230.53983,45.190019,Sb,valid
,157.58308,8.061067,Sb,train
,176.39942,9.118197,Sb,train
,181.08904,9.200736,Sb,test_expert
,141.91299999999995,7.079669,Sb,test_expert
,174.39987,9.472844,Sb,train
,178.604,9.60905,Sb,train
,184.07812,9.747017,Sb,test_expert
,186.71396,9.777486,Sb,test_expert
,128.66358,5.757264,Sb,valid
,133.98837,6.336325,Sb,valid
,138.59525,7.103597,Sb,test_expert
,164.52229,9.5019,Sb,valid
,165.62216999999995,9.480278,Sb,valid
,135.35742,7.0304720000000005,Sb,train
,148.374,8.512792,Sb,train
,151.81283,8.864989,Sb,train
,159.50679,9.571431,Sb,train
,164.77942,10.0125,Sb,train
,167.08646000000005,10.116619,Sb,valid
,168.69012,10.224828,Sb,valid
,175.52046,10.38425,Sb,test_expert
,178.0545,10.363872,Sb,valid
,185.51004,10.620811,Sb,train
,186.08117,10.446331,Sb,train
,152.481,9.469806,Sb,train
,155.08637,9.608431,Sb,train
,159.40921,10.017172,Sb,train
,176.11917,10.783783,Sb,train
,180.62167,10.897842,Sb,test_expert
,165.48137,47.094964,Sb,train
,169.53221000000005,47.8834,Sb,test_expert
,175.76858,48.398994,Sb,train
,178.74112,48.747517,Sb,valid
,178.76083,48.694219,Sb,train
,185.99525,48.779544,Sb,train
,162.56221000000005,47.023614,Sb,train
,164.04004,47.392472,Sb,test_expert
,166.71112,47.852531,Sb,train
,173.92112,48.803694,Sb,valid
,178.14767,49.138969,Sb,train
,182.54483,49.286103,Sb,train
,156.76883,46.057872,Sb,valid
,158.97836999999996,46.667161,Sb,valid
,166.54358,48.267775,Sb,train
,173.30625,49.101992,Sb,valid
,185.47571,49.703483,Sb,valid
,158.69529,46.974936,Sb,valid
,177.42767,49.930331,Sb,valid
,179.10454,49.86528300000001,Sb,train
,181.05917,50.139278,Sb,test_expert
,178.01071000000005,50.278842,Sb,train
,176.73975,50.702211,Sb,train
,181.53846,50.852806,Sb,train
,183.33325,50.984125,Sb,train
,185.14704,50.968325,Sb,test_expert
,185.47317,51.042625,Sb,train
,154.24458,49.627308,Sb,valid
,158.12142,50.642611,Sb,valid
,169.27087,52.725058,Sb,train
,177.55196,53.666022,Sb,train
,181.18842,53.790272,Sb,train
,194.65996,53.41008299999999,Sb,train
,157.50571000000005,50.846617,Sb,valid
,172.977,53.749683,Sb,valid
,180.33267,54.234383,Sb,train
,195.29742,53.811225,Sb,train
,201.16896,53.046339,Sb,test_expert
,175.29487,54.328372,Sb,train
,176.924,54.498739,Sb,train
,167.93083,53.988581,Sb,train
,185.66458,55.082978,Sb,train
,191.43729,54.842886,Sb,test_expert
,199.51167,54.24295,Sb,test_expert
,156.31971,52.054114,Sb,train
,171.61792,54.787333,Sb,train
,173.09679,54.983075,Sb,valid
,178.81479,55.352461,Sb,train
,179.02996000000005,55.390811,Sb,train
,182.98221,55.493711,Sb,valid
,166.85421000000005,54.524244,Sb,test_expert
,177.06292,55.61655,Sb,train
,177.31075,55.701036,Sb,train
,177.29133000000004,55.699247,Sb,train
,201.94042,54.799214,Sb,valid
,195.86467,53.532061,Sb,train
,195.40758,54.390514,Sb,train
,200.63533,54.818247,Sb,test_expert
,225.91771,46.296586,Sb,train
,238.35596,39.386208,Sb,train
,244.83033,34.54115,Sb,valid
,213.16417,51.280828,Sb,test_expert
,234.55079,42.472014,Sb,test_expert
,237.78083,40.383922,Sb,train
,238.66875,39.782389,Sb,valid
,257.58746,22.791817,Sb,train
,219.97167,49.712261,Sb,train
,224.1095,48.009731,Sb,train
,225.46208,47.875397,Sb,train
,252.27196,29.758792,Sb,train
,236.92987,42.626978,Sb,valid
,204.33612,52.54308100000001,Sb,valid
,220.88208,48.199547,Sb,train
,232.04004,43.007114,Sb,valid
,232.43746,42.91865,Sb,test_expert
,238.736,39.011475,Sb,test_expert
,244.7275,35.153936,Sb,train
,244.77192,35.032097,Sb,train
,219.68975,49.442581,Sb,train
,224.14379,48.225244,Sb,train
,229.31737,45.878986,Sb,valid
,229.55233,45.776692,Sb,test_expert
,234.17567000000003,43.539308,Sb,valid
,224.09046,48.734758,Sb,train
,228.30825,47.102317,Sb,train
,233.12033,44.527561,Sb,train
,211.25258,57.70948900000001,Sb,train
,212.06892,58.10035300000001,Sb,test_expert
,218.54158,54.07901700000001,Sb,train
,222.49479,52.609717,Sb,train
,223.61096,53.217511,Sb,train
,226.00021,52.263361,Sb,train
,221.58117,54.446922,Sb,train
,225.14596,53.96895,Sb,train
,226.54237,53.410858,Sb,train
,258.13325,22.493869,Sb,train
,249.36792000000003,32.175894,Sb,train
,242.12533,39.4595,Sb,test_expert
,243.86871,37.951917,Sb,train
,244.00562,37.91865,Sb,test_expert
,244.84017000000003,37.06910300000001,Sb,valid
,245.98533,36.227589,Sb,train
,246.02862,36.231669,Sb,train
,250.19746,32.239797,Sb,test_expert
,239.98796,41.477792,Sb,train
,241.26333,41.274878,Sb,train
,244.37408,38.912231,Sb,test_expert
,245.39117,38.008575,Sb,valid
,245.70879,37.721653,Sb,train
,250.09454,33.67975,Sb,train
,251.98212,31.793583,Sb,valid
,253.548,30.119386,Sb,train
,230.34262,48.41581400000001,Sb,train
,240.36583,42.388219,Sb,train
,241.07275,42.028153,Sb,test_expert
,241.82337,41.403619,Sb,train
,243.21229,40.318853,Sb,test_expert
,246.08508,37.822867,Sb,train
,229.87567,49.506458,Sb,valid
,234.15704,47.307406,Sb,train
,234.86896,46.983242,Sb,train
,219.65937,54.277928,Sb,valid
,234.11158,47.854833,Sb,train
,243.03983,41.658194,Sb,train
,245.86679,39.191414,Sb,test_expert
,224.30896,53.152103,Sb,train
,246.65446,39.127547,Sb,valid
,246.73362000000003,39.037178,Sb,train
,248.52904,37.340544,Sb,train
,246.41112,40.098822,Sb,test_expert
,246.55925,39.967186,Sb,train
,247.24167000000003,39.319108,Sb,test_expert
,254.46737,31.972136,Sb,train
,224.74854,53.92335799999999,Sb,valid
,239.20871,46.414733,Sb,train
,246.22571,41.050781,Sb,train
,246.25983,40.946633,Sb,test_expert
,247.17608,40.123925,Sb,train
,247.63867,39.830736,Sb,valid
,250.53358,36.684089,Sb,test_expert
,222.343,55.359047,Sb,train
,241.37029,42.627219,Sb,train
,237.53179,46.189731,Sb,train
,239.69062,44.68395,Sb,train
,248.20383,37.357494,Sb,test_expert
,242.48096,43.129167,Sb,train
,244.02504,41.816547,Sb,test_expert
,245.16346,40.981428,Sb,valid
,245.97662000000003,40.14325,Sb,valid
,245.15712,41.466917,Sb,test_expert
,247.20904,39.835083,Sb,train
,247.21575,40.351486,Sb,train
,250.46442,37.119253,Sb,train
,353.71054,-1.204858,Sb,test_expert
,13.80671,-1.076058,Sb,valid
,14.23704,-1.211861,Sb,test_expert
,15.32004,-1.097744,Sb,train
,29.44267,-1.208306,Sb,train
,43.33262,-1.133367,Sb,test_expert
,45.15625,-1.1262219999999998,Sb,test_expert
,51.02708,-1.057878,Sb,train
,51.87833,-1.127736,Sb,train
,355.35804,-0.662189,Sb,train
,358.37921,-0.740161,Sb,valid
,1.51629,-0.726978,Sb,test_expert
,9.733,-0.8060609999999999,Sb,train
,20.44667,-0.778878,Sb,train
,23.25825,-0.689844,Sb,test_expert
,32.41437,-0.751706,Sb,valid
,32.78454,-0.654783,Sb,train
,32.77646,-0.6557109999999999,Sb,train
,32.80192,-0.825953,Sb,train
,36.16133,-0.799233,Sb,train
,41.61367,-0.658492,Sb,train
,42.45554,-0.7935,Sb,test_expert
,47.19429,-0.733106,Sb,train
,48.67612,-0.741133,Sb,train
,49.47679,-0.686619,Sb,valid
,51.16987,-0.6814859999999999,Sb,train
,51.48042,-0.665497,Sb,train
,2.7164200000000003,-0.368439,Sb,train
,3.99267,-0.303522,Sb,train
,10.15771,-0.330692,Sb,test_expert
,19.35567,-0.340231,Sb,train
,20.06392,-0.335833,Sb,valid
,20.80712,-0.385317,Sb,train
,24.24358,-0.399581,Sb,test_expert
,30.020290000000006,-0.279144,Sb,test_expert
,29.94483,-0.28267800000000004,Sb,train
,34.92137,-0.255683,Sb,train
,41.86592,-0.285142,Sb,test_expert
,41.86858,-0.26823600000000003,Sb,train
,42.57492,-0.355633,Sb,test_expert
,352.60696,0.1567,Sb,train
,9.58837,0.105592,Sb,valid
,9.61721,0.122439,Sb,valid
,18.36337,0.152475,Sb,train
,32.162,0.12848099999999998,Sb,train
,48.038,0.031356,Sb,train
,51.70892,0.198608,Sb,test_expert
,6.231,0.530208,Sb,train
,6.7659600000000015,0.460342,Sb,train
,12.67804,0.432881,Sb,train
,19.098370000000006,0.445769,Sb,train
,19.89629,0.467122,Sb,test_expert
,39.66721,0.484231,Sb,train
,46.40146,0.4602060000000001,Sb,test_expert
,46.96779,0.476347,Sb,train
,55.96854,0.614358,Sb,train
,349.20158,0.996908,Sb,test_expert
,349.82921,0.945839,Sb,train
,349.8732100000001,1.016183,Sb,train
,353.26037,0.8872030000000001,Sb,train
,16.21733,0.856289,Sb,test_expert
,21.20383,0.910028,Sb,train
,36.50521,1.018083,Sb,train
,37.92992,0.904417,Sb,train
,43.56062,1.029147,Sb,test_expert
,45.33258,0.8654280000000001,Sb,train
,48.57071,0.905997,Sb,valid
,340.62454,-0.392908,Sb,train
,344.61462,-0.267014,Sb,train
,344.77571,-0.296264,Sb,test_expert
,328.4279200000001,0.139889,Sb,train
,332.9705,0.108725,Sb,train
,327.67642,0.911953,Sb,test_expert
,329.02504,0.8663860000000001,Sb,valid
,338.55146,0.992239,Sb,train
,148.58283,40.110625,Sb,train
,128.13728999999998,29.938094,Sb,train
,129.39308,30.820833,Sb,valid
,129.64162,30.798681,Sb,train
,138.65492,36.103661,Sb,train
,119.76187,24.160619,Sb,valid
,135.07567,34.670783,Sb,train
,149.12125,41.122511,Sb,test_expert
,131.35742,32.949356,Sb,valid
,136.76987,36.112956,Sb,train
,116.89046,22.88585,Sb,train
,140.62246000000002,38.966158,Sb,train
,153.92854,43.992528,Sb,test_expert
,141.96812,7.251489,Sb,train
,118.18121,24.122178,Sb,test_expert
,146.19492,7.232442,Sb,train
,148.25746,7.460111,Sb,train
,155.30296,8.113925,Sb,test_expert
,148.261,7.841481,Sb,test_expert
,159.34083,9.770625,Sb,test_expert
,175.675,8.873525,Sb,train
,175.83203999999995,8.965108,Sb,valid
,175.89446,8.942464,Sb,test_expert
,182.21512,9.131636,Sb,valid
,185.11062,9.42425,Sb,test_expert
,187.40837,9.495378,Sb,train
,167.36437,9.775647,Sb,train
,173.43386999999996,10.088647,Sb,test_expert
,174.04154,10.055558,Sb,train
,175.59887,10.264136,Sb,train
