objid,ra,dec,hubble,group
J15293266+03031128,232.38608,3.0531330000000003,S0,train
J14150984+04284049,213.791,4.477914,S0,train
J14410333+04113886,220.26387000000003,4.194128,S0,train
J15070301+03534020,226.76254,3.8945,S0,train
J15165334+03380665,229.22225,3.635181,S0,train
J15195019+03341491,229.95912,3.570808,S0,test_expert
J15202292+03320546,230.0955,3.53485,S0,train
J15241661+03384158,231.06921,3.644883,S0,valid
J15292694+03285196,232.36225,3.4811,S0,train
J15354817+03224047,233.95071,3.377908,S0,valid
J15392457+03245370,234.85237,3.414917,S0,valid
J16031691+03004391,240.82046,3.012197,S0,test_expert
J14043025+05062944,211.12604,5.108178,S0,train
J14125009+04522464,213.20871,4.873511,S0,test_expert
J14523522+04324521,223.14675,4.545892,S0,test_expert
J15174917+04094527,229.45487000000003,4.162575,S0,train
J15184247+04034945,229.67696,4.0637360000000005,S0,train
J15364355+03485636,234.18146,3.815656,S0,valid
J14541434+04473986,223.55975,4.794406,S0,train
J15101618+04314930,227.56742000000003,4.530361,S0,valid
J15205175+04232865,230.21562000000003,4.391292,S0,train
J20484706-06593980,312.19608,-6.994389,S0,valid
J21091444-07441878,317.31017,-7.73855,S0,train
J22472954-08021376,341.87308,-8.037156,S0,train
J21125247-07453827,318.2186200000001,-7.760631,S0,test_expert
J21391283-08430997,324.8034600000001,-8.719436,S0,test_expert
J21444931-08441244,326.20546,-8.736789,S0,test_expert
J22121208-09245942,333.05033,-9.416506,S0,valid
J23002863-10224564,345.11929,-10.379344,S0,train
J20402257-06213214,310.09404,-6.358928,S0,train
J21145423-07242767,318.72596,-7.407686,S0,train
J21481394-08324558,327.05808,-8.545994,S0,train
J22073683-08501337,331.90346,-8.837047,S0,train
J22272973-09162485,336.87387,-9.273569,S0,train
J22291158-09200438,337.29825,-9.33455,S0,test_expert
J22324166-09274695,338.17358,-9.463042,S0,train
J20401200-05554638,310.05,-5.92955,S0,valid
J21360818-07351032,324.03408,-7.5862,S0,train
J22221967-08560715,335.58196,-8.935319,S0,train
J22513971-09223339,342.91546,-9.375942,S0,train
J20460303-05442752,311.51262,-5.740978,S0,train
J21170699-06432790,319.2791200000001,-6.724417,S0,train
J21192592-06453028,319.858,-6.758411,S0,train
J21580750-07554541,329.53125,-7.929281,S0,valid
J21592114-07504870,329.83808,-7.846861,S0,test_expert
J22062187-08052390,331.5911200000001,-8.089972,S0,train
J22532579-09035475,343.35746,-9.065208,S0,test_expert
J22571708-08575087,344.32117,-8.964131,S0,train
J20411058-05064121,310.29408,-5.111447,S0,train
J21091838-06075478,317.32658,-6.131883,S0,valid
J21171828-06134670,319.32617,-6.229639,S0,train
J21324771-06472329,323.19879,-6.789803,S0,train
J21430579-07040644,325.7741200000001,-7.0684559999999985,S0,test_expert
J21444397-07032783,326.1832100000001,-7.057731,S0,test_expert
J21573372-07272935,329.3905,-7.458153,S0,train
J21574317-07234750,329.42987,-7.396528,S0,train
J23044398-08421161,346.18325,-8.703225,S0,train
J23114161-08474290,347.9233700000001,-8.79525,S0,train
J23184360-08545451,349.68167,-8.915142,S0,train
J21050867-05235947,316.2861200000001,-5.399853,S0,train
J22001375-06584813,330.05729,-6.980036,S0,valid
J23564391-11104211,359.1829600000001,-11.178364,S0,train
J00181839-11131819,4.57662,-11.221719,S0,train
J00250223-11103989,6.25929,-11.177747,S0,train
J00482449-11083257,12.10204,-11.142381,S0,train
J00593008-10542005,14.875329999999998,-10.905569,S0,train
J01303820-10454863,22.65917,-10.763508,S0,train
J03060731-08354000,46.53046,-8.594444000000001,S0,train
J03130420-08235483,48.2675,-8.398564,S0,train
J03453224-07234731,56.38433000000001,-7.396475,S0,train
J03535655-07042267,58.48562,-7.072964,S0,test_expert
J00370038-10414335,9.25158,-10.695375,S0,test_expert
J01230592-10263541,20.77467,-10.443169,S0,train
J02221830-09164002,35.57625,-9.277783,S0,valid
J03580225-06405873,59.50937,-6.682981,S0,valid
J04100633-06030594,62.52636999999999,-6.05165,S0,train
J23184307-10002750,349.67946,-10.007639,S0,train
J23212037-10054775,350.33487,-10.096597,S0,train
J00524740-10120038,13.1975,-10.200106,S0,train
J00560890-10103816,14.03708,-10.177267,S0,train
J01220922-09531880,20.53842,-9.888556,S0,train
J01463644-09414524,26.65183,-9.6959,S0,train
J01572276-09303052,29.34483,-9.508478,S0,train
J02424869-08235663,40.70287,-8.399064,S0,train
J02460987-08184618,41.54112,-8.312828,S0,test_expert
J03513619-06271735,57.90079,-6.4548190000000005,S0,valid
J00132074-09552166,3.3364199999999995,-9.922683,S0,train
J00300905-09571180,7.5377100000000015,-9.953278,S0,train
J00423399-09544223,10.64162,-9.911731,S0,train
J00450254-09482917,11.26058,-9.808103,S0,train
J00475411-09451399,11.97546,-9.753886,S0,valid
J01050784-09423247,16.28267,-9.709019,S0,valid
J01235898-09335395,20.99575,-9.564986,S0,valid
J01370859-09214850,24.28579,-9.363472,S0,train
J01395619-09143265,24.98412,-9.242403,S0,test_expert
J02432706-08063358,40.86275,-8.109328,S0,test_expert
J02434193-08060425,40.92471,-8.101181,S0,train
J02440237-07582800,41.00987,-7.974444,S0,train
J02573363-07453178,44.39012,-7.758828,S0,train
J03011066-07345971,45.29442,-7.583253,S0,train
J03303346-06431569,52.63942,-6.721025,S0,train
J03373337-06311360,54.38904,-6.520444,S0,train
J03420135-06115164,55.50561999999999,-6.197678,S0,train
J00215115-09293210,5.46312,-9.49225,S0,valid
J00415017-09254746,10.45904,-9.42985,S0,train
J00573674-09142474,14.40308,-9.240206,S0,valid
J01150679-09093727,18.77829,-9.160353,S0,train
J01362803-08513030,24.11679,-8.858417,S0,train
J01375989-09002590,24.49954,-9.007194,S0,train
J02201912-08044733,35.07967,-8.079814,S0,train
J03232963-06294418,50.87346,-6.495606,S0,test_expert
J03401099-05545688,55.04579,-5.9158,S0,test_expert
J00293317-09045066,7.388210000000001,-9.080739,S0,valid
J00354352-09034237,8.93133,-9.061769,S0,train
J00383423-09064627,9.64262,-9.112853,S0,test_expert
J01184191-08475760,19.67462,-8.799333,S0,train
J01272923-08331541,21.87179,-8.554281,S0,valid
J01463712-08221039,26.65467,-8.369553,S0,train
J02590015-06453788,44.75062,-6.760522,S0,valid
J03315773-05420860,52.99054,-5.702389,S0,train
J03492154-05103309,57.33975,-5.175858,S0,valid
J20393783-06252238,309.90762,-6.4228830000000015,S0,train
J20370095-05594713,309.25396,-5.996425,S0,train
J20374996-06052678,309.45817,-6.090772,S0,train
J21181005-07192707,319.54187,-7.324186,S0,train
J21383458-07542574,324.64408,-7.90715,S0,train
J21435345-08073104,325.97271,-8.125289,S0,test_expert
J21472630-07504711,326.85958,-7.846419,S0,train
J21531957-07545108,328.33154,-7.914189,S0,test_expert
J20582573-05484625,314.60721,-5.8128470000000005,S0,train
J23011107+13093256,345.2961200000001,13.159044,S0,test_expert
J23125693+13310031,348.23721,13.516753,S0,train
J00060572+13584382,1.52383,13.978839,S0,train
J22014164+11512440,330.4235,11.856778,S0,train
J22035803+11542126,330.99179,11.905906,S0,valid
J22590018+13295167,344.75075,13.497685999999998,S0,train
J23122451+13570457,348.10212,13.951269,S0,train
J23122599+13545017,348.10829,13.913935999999998,S0,train
J23232838+13583879,350.86825,13.977442000000002,S0,train
J23241652+13575929,351.06883,13.966469,S0,test_expert
J23244917+13581582,351.20487,13.971061,S0,train
J23244896+13594755,351.204,13.996542000000002,S0,test_expert
J23405653+14155784,355.23554,14.266067,S0,train
J00090790+14275583,2.2829200000000003,14.465507999999998,S0,test_expert
J21040408+09550340,316.017,9.917611,S0,train
J21181679+10353217,319.5699600000001,10.592269,S0,train
J23065484+14113032,346.7285,14.191756,S0,valid
J23132801+14161137,348.36671,14.269825,S0,train
J23133144+14193874,348.381,14.327428,S0,test_expert
J23274874+14283110,351.95308,14.475306,S0,train
J23470379+14503035,356.76579,14.841764,S0,train
J23515907+14450407,357.99612,14.751131,S0,valid
J21285826+11215940,322.24275,11.3665,S0,test_expert
J21331646+11412424,323.31858,11.690067,S0,train
J21332079+11353634,323.3366200000001,11.593428,S0,train
J21522930+12244097,328.12208,12.411381,S0,train
J22390691+14014638,339.77879,14.02955,S0,test_expert
J23235542+14474116,350.98092,14.794767000000002,S0,train
J23244824+15000024,351.201,15.000067,S0,train
J23275771+14593006,351.99046,14.991682999999998,S0,train
J23415047+15023792,355.46029,15.043867,S0,train
J21113100+11083811,317.8791700000001,11.143919,S0,train
J22154059+13361703,333.91912,13.604731,S0,valid
J22563494+14531160,344.14558,14.886556,S0,train
J23274193+15212004,351.92471,15.355567,S0,valid
J00051170+15384620,1.29875,15.646167000000002,S0,train
J21100052+11303827,317.5021700000001,11.510631,S0,train
J21503841+13171741,327.66004,13.288169,S0,valid
J22114923+13580360,332.95512,13.967667,S0,train
J22155947+14072987,333.99779,14.124964000000002,S0,train
J23064174+15270391,346.67392,15.451085999999998,S0,train
J23164775+15345983,349.19896,15.583286,S0,train
J23215244+15413537,350.4685,15.693158,S0,test_expert
J23301364+15453967,352.55683,15.761019,S0,train
J23370932+15550043,354.28883,15.916785999999998,S0,valid
J23384120+15571668,354.67167,15.954633,S0,train
J00040161-10494880,1.00671,-10.830222,S0,test_expert
J00121162-10554128,3.04842,-10.928133,S0,train
J00172681-10503647,4.36171,-10.843464,S0,train
J00313656-10531749,7.90233,-10.888192,S0,train
J00415329-10495797,10.47204,-10.832769,S0,train
J00423685-10492204,10.65354,-10.822789,S0,test_expert
J00564079-10544472,14.16996,-10.912422,S0,test_expert
J00593997-10525546,14.91654,-10.882072,S0,valid
J00593732-10195691,14.9055,-10.332475,S0,valid
J01010115-10180820,15.25479,-10.302278,S0,train
J00355422-10051572,8.97592,-10.0877,S0,valid
J00355982-10071812,8.99925,-10.1217,S0,train
J00553245-09562654,13.88521,-9.940706,S0,train
J00560409-09552124,14.01704,-9.922567,S0,train
J01150932-09454929,18.78883,-9.763692,S0,valid
J23553786-09380327,358.90775,-9.634242,S0,train
J00170289-09404678,4.26204,-9.679661,S0,train
J00193893-09402614,4.91221,-9.673928,S0,valid
J00301408-09452880,7.5586699999999984,-9.758,S0,train
J00425178-09374782,10.71575,-9.62995,S0,train
J00431089-09405409,10.79537,-9.681692,S0,test_expert
J00575651-09313086,14.48546,-9.525239,S0,train
J00175938-09161980,4.49742,-9.272167,S0,test_expert
J00345797-09203196,8.741539999999999,-9.342211,S0,valid
J00354070-09101035,8.91958,-9.169542,S0,test_expert
J00371566-09201155,9.31525,-9.336542,S0,train
J00411221-09101028,10.30087,-9.169522,S0,train
J00415046-09181126,10.46025,-9.303128,S0,train
J00414822-09170318,10.45092,-9.284217,S0,train
J00424196-09173123,10.67483,-9.292008,S0,train
J00511648-09073009,12.81867,-9.125025,S0,valid
J00574640-09130814,14.44333,-9.218928,S0,train
J00401868-08525713,10.07783,-8.882536,S0,train
J00404647-08500508,10.19362,-8.834744,S0,train
J00422771-08455076,10.61546,-8.7641,S0,test_expert
J00585315-08463070,14.72146,-8.775194,S0,train
J01053480-08361275,16.395,-8.603542,S0,train
J01264988-08292718,21.70783,-8.490883,S0,train
J01443807-09514281,26.158620000000006,-9.861892,S0,train
J01454122-09450920,26.42175,-9.752556,S0,train
J01372333-09055871,24.34721,-9.099642,S0,valid
J01431250-09001178,25.80208,-9.003272,S0,train
J01411635-08353925,25.31812,-8.594236,S0,valid
J01512630-08345263,27.85958,-8.581286,S0,test_expert
J01405683-08143250,25.23679,-8.242361,S0,train
J01452107-08115086,26.33779,-8.197461,S0,train
J21055132+09123723,316.46383,9.210342,S0,train
J21025887+10330063,315.74529,10.550175,S0,train
J21031951+10563895,315.83129,10.944153,S0,valid
J02173526-09112211,34.39692,-9.189475,S0,train
J02083581-08375496,32.14921,-8.631933,S0,valid
J02083034-07453913,32.12642,-7.760869,S0,train
J02132778-07415014,33.36575,-7.697261,S0,test_expert
J02220468-07334394,35.5195,-7.562206,S0,train
J07353374+31243348,113.89058,31.4093,S0,valid
J08033732+39263312,120.9055,39.44253300000001,S0,train
J08060140+39575270,121.50583,39.964639,S0,test_expert
J08041831+40114461,121.07629,40.195725,S0,valid
J08050891+40352962,121.28712,40.591561,S0,train
J08354667+47033019,128.94446000000002,47.058386,S0,train
J07321685+31524811,113.07021,31.880031,S0,train
J07595631+39461293,119.98462,39.770258,S0,test_expert
J08021705+40252611,120.57104,40.423919,S0,train
J23223958-10192428,350.66492,-10.323411,S0,train
J23260282-08591151,351.51175,-8.986531,S0,train
J02061637-09585064,31.56821,-9.980733,S0,valid
J02041896-08440705,31.079,-8.735292,S0,test_expert
J09214097+52450408,140.42071,52.751133,S0,train
J09170338+52373410,139.26408,52.626139,S0,test_expert
J09043506+52071366,136.14608,52.120461,S0,train
J09074050+52371217,136.91875,52.620047,S0,test_expert
J10282414+59455129,157.10058,59.764247,S0,train
J09005882+52163244,135.24508,52.275678000000006,S0,test_expert
J09083683+53153852,137.15346,53.2607,S0,train
J09421258+56522523,145.55241999999996,56.873675,S0,train
J10292599+60174433,157.35828999999995,60.295647,S0,valid
J10355006+60371219,158.95858,60.62005300000001,S0,train
J09274111+55550279,141.92129,55.917442,S0,train
J10415859+58592738,160.49412,58.990939,S0,valid
J10324573+58513768,158.19054,58.86046700000001,S0,train
J10045406+57295141,151.22525,57.497614,S0,train
J10192030+58301308,154.83458000000005,58.503633,S0,train
J11062364+61005204,166.5985,61.014456,S0,valid
J11272753+61270675,171.86471,61.451875,S0,train
J12092361+62095621,182.34837,62.165614,S0,valid
J10441533+60242134,161.06387,60.405928,S0,train
J11130657+61381837,168.27737,61.638436,S0,train
J11163270+61455341,169.13625,61.764836,S0,test_expert
J11262475+61582316,171.60312,61.9731,S0,train
J12090772+62401218,182.28217,62.67005,S0,train
J12151529+62342504,183.81371,62.573622,S0,test_expert
J11063265+61541545,166.63603999999995,61.90429200000001,S0,train
J11260405+62454667,171.51686999999995,62.762964,S0,train
J11361746+63052902,174.07275,63.091394,S0,train
J11412124+63044146,175.3385,63.078183,S0,train
J00193455+16121504,4.89396,16.204178,S0,valid
J09594827+01054248,149.95112,1.095133,S0,train
J10062483+01135833,151.60346,1.232869,S0,train
J09055151+01074999,136.46462,1.130553,S0,train
J09201560+01171977,140.065,1.288825,S0,test_expert
J09234293+01205719,140.92887,1.349219,S0,test_expert
J09412898+01272038,145.37075,1.455661,S0,train
J09415511+01190745,145.47961999999995,1.318736,S0,valid
J10035691+01304448,150.98712,1.512356,S0,train
J08504474+01194336,132.68642,1.328711,S0,test_expert
J09103293+01355601,137.63721,1.598892,S0,test_expert
J09135760+01393649,138.49,1.660136,S0,train
J09563346+01505719,149.13942,1.849219,S0,valid
J10043873+01532249,151.16137,1.889581,S0,valid
J09542029+02175125,148.58454,2.297569,S0,test_expert
J09542825+02233892,148.61771000000005,2.394144,S0,train
J08530955+02144706,133.28978999999998,2.2464060000000003,S0,valid
J08541415+02142701,133.55896,2.2408360000000003,S0,valid
J09100297+02194414,137.51237,2.328928,S0,valid
J10583880+01225473,164.66167,1.381869,S0,test_expert
J11121294+01234077,168.05392,1.394658,S0,valid
J11123251+01270166,168.13546000000005,1.450461,S0,train
J11212727+01315207,170.36362,1.531131,S0,train
J10244989+01411778,156.20787,1.6882720000000002,S0,test_expert
J11000189+01463424,165.00787,1.7761779999999998,S0,train
J11041317+01472693,166.05487,1.790814,S0,valid
J10341453+02044738,158.56054,2.079828,S0,train
J11253379+02190507,171.39078999999995,2.318075,S0,train
J10420942+02361473,160.53925,2.604092,S0,train
J10461415+02332212,161.55896,2.556144,S0,train
J11043044+02403785,166.12683,2.677181,S0,train
J11231041+02481021,170.79336999999995,2.802836,S0,test_expert
J11380129+02461091,174.50537,2.7696970000000003,S0,test_expert
J11120677+03083611,168.02821,3.143364,S0,train
J10203112+03133967,155.12967,3.2276860000000003,S0,test_expert
J11495385+03364038,177.47437,3.611217,S0,train
J09463319+55062101,146.63828999999996,55.105836,S0,test_expert
J08550605+49092238,133.77521000000002,49.156217,S0,valid
J09183161+52251696,139.63171,52.421378,S0,train
J09184172+52252418,139.67383,52.423383,S0,train
J09353322+54295696,143.88842,54.499156000000006,S0,valid
J09443810+55141563,146.15875,55.237675,S0,train
J09150015+52351345,138.75062,52.58706899999999,S0,train
J09222139+53362514,140.58912,53.60698299999999,S0,train
J08364589+47221024,129.19121,47.369511,S0,valid
J08364482+47221901,129.18675,47.371947,S0,test_expert
J09074863+52120994,136.95262,52.202761,S0,test_expert
J09283938+55103537,142.16408,55.176492,S0,train
J09483017+57112810,147.12571,57.191139,S0,train
J08562423+51524720,134.10096,51.879778,S0,train
J08563693+51551346,134.15386999999998,51.920406,S0,train
J09213355+55000541,140.38978999999998,55.001503,S0,test_expert
J09481468+57444482,147.06117,57.745783,S0,train
J09511985+57562782,147.83271000000005,57.941061,S0,test_expert
J08295744+44562449,127.48933,44.940136,S0,test_expert
J08162512+43581865,124.10467,43.971847,S0,test_expert
J07390144+31545294,114.756,31.914706,S0,valid
J08000376+38592742,120.01567,38.99095,S0,test_expert
J08041267+39574259,121.05279,39.961831,S0,train
J07464289+36042402,116.67871,36.073339,S0,test_expert
J08004082+39521379,120.17008,39.870497,S0,valid
J08030052+40245919,120.75217,40.416442,S0,valid
J08335525+47080403,128.48021,47.134453,S0,train
J11532646+63361927,178.36025,63.605353,S0,valid
J11555783+63393691,178.99096,63.660253,S0,train
J13320690+62420255,203.02875,62.700708,S0,test_expert
J11100224+63383140,167.50933,63.642056,S0,train
J11102821+63330226,167.61754,63.550628,S0,valid
J11453717+64304152,176.40487,64.511533,S0,train
J11453743+64304537,176.40596000000005,64.512603,S0,train
J12423522+64355166,190.64675,64.59768299999999,S0,test_expert
J11523720+65263330,178.155,65.442583,S0,train
J11470571+65471588,176.77379,65.78774399999999,S0,train
J11484752+65414523,177.19799999999995,65.695897,S0,train
J12305605+65495715,187.73354,65.832542,S0,train
J11052983+03393589,166.37429,3.659969,S0,train
J08443070+02174169,131.12792,2.294914,S0,train
J09344577+03054705,143.69071,3.096403,S0,train
J10030770+03210126,150.78208,3.35035,S0,train
J10162835+03350269,154.11812,3.584081,S0,valid
J10313928+03472289,157.91367,3.789692,S0,train
J11105591+04023070,167.73296000000005,4.041861,S0,valid
J11110932+03562669,167.78883000000005,3.940747,S0,valid
J08583048+02553174,134.627,2.9254830000000003,S0,train
J09055454+03044242,136.47725,3.07845,S0,train
J09281219+03243013,142.05078999999995,3.4083690000000004,S0,test_expert
J10553248+04271234,163.88533,4.453428,S0,test_expert
J10553590+04223917,163.89958,4.377547,S0,train
J09053012+03282280,136.3755,3.4730000000000003,S0,test_expert
J09492666+04001140,147.36108000000004,4.003167,S0,valid
J10195320+04234921,154.97167,4.397003,S0,train
J11083391+04495482,167.14129,4.831894,S0,valid
J11101285+04470370,167.55354,4.784361,S0,valid
J08461953+03355391,131.58137,3.5983080000000003,S0,train
J08580529+03452326,134.52204,3.756461,S0,valid
J09012861+03431408,135.36921,3.720578,S0,train
J09422171+04211614,145.59046,4.354483,S0,train
J09442696+04295689,146.11233,4.499136,S0,test_expert
J10010337+04370940,150.26404,4.619278,S0,train
J10284995+04573796,157.20812,4.9605440000000005,S0,valid
J10392000+05081130,159.83333000000005,5.136472,S0,train
J10414759+04591817,160.44829,4.988381,S0,test_expert
J11101171+05143349,167.54879,5.242636,S0,test_expert
J10391617+05291370,159.81736999999995,5.487139,S0,train
J11014196+05442896,165.42483,5.741378,S0,test_expert
J09540726+03102305,148.53025,3.173069,S0,valid
J10110128+03132973,152.75533,3.224925,S0,train
J10343914+03353423,158.66308,3.592842,S0,train
J10514913+03464588,162.95471,3.779411,S0,train
J11103886+03451958,167.66192,3.755439,S0,train
J08464396+02321472,131.68317,2.5374220000000003,S0,test_expert
J08465429+02333623,131.72621,2.560064,S0,test_expert
J09355185+03094375,143.96604,3.162153,S0,train
J09513118+03240814,147.87992,3.402261,S0,test_expert
J10072930+03402513,151.87208,3.673647,S0,train
J10335941+04022970,158.49754,4.041583,S0,train
J10355102+03532883,158.96258,3.891342,S0,train
J10423303+04043607,160.63762,4.0766860000000005,S0,train
J10524171+04091396,163.17379,4.153878,S0,train
J11110758+04201630,167.78158,4.337861,S0,train
J11201780+04191329,170.07417,4.3203580000000015,S0,train
J11281621+04193821,172.06753999999995,4.327281,S0,train
J08573587+03052482,134.39946,3.090228,S0,train
J09020658+03295176,135.52742,3.497711,S0,train
J09521197+04125238,148.04987,4.21455,S0,train
J10024541+04271770,150.68921,4.454917,S0,train
J10060216+04311963,151.509,4.522119,S0,test_expert
J10345706+04495436,158.73775,4.831767,S0,train
J10411561+04531382,160.31503999999995,4.8871720000000005,S0,test_expert
J10560564+05013092,164.0235,5.025256,S0,test_expert
J10570711+05025029,164.27962,5.047303,S0,test_expert
J11040684+05013898,166.0285,5.027494,S0,train
J11173838+05032072,169.40992,5.055756,S0,train
J08472795+03400842,131.86646000000002,3.669006,S0,test_expert
J09314164+04300008,142.9235,4.500022,S0,train
J09442085+04353189,146.08687,4.592192,S0,train
J09503506+04462328,147.64608,4.7731330000000005,S0,train
J10401773+05213307,160.07387,5.359186,S0,train
J11460294+05392551,176.51225,5.657086,S0,test_expert
J10260156+05275704,156.5065,5.4658440000000015,S0,train
J11083162+05493169,167.13175,5.825469,S0,train
J11103824+05560377,167.65933,5.934381,S0,test_expert
J12013803+06124513,180.40846,6.212536,S0,valid
J07564985+34495257,119.20771,34.831269,S0,train
J07594702+35311178,119.94592,35.519939,S0,valid
J08014742+36133372,120.44758,36.226033,S0,train
J07402746+30482007,115.11442,30.805575,S0,train
J08124604+39212356,123.19183,39.356544,S0,train
J07344282+30010796,113.67842,30.018878000000004,S0,train
J08082028+39012500,122.0845,39.023611,S0,train
J08080958+39092672,122.03992,39.157422,S0,train
J13580931+61430189,209.53879,61.717192,S0,train
J14374059+59344701,219.41912,59.579725,S0,train
J14210821+61164766,215.28421,61.279906,S0,test_expert
J14222351+61415115,215.59796,61.69754200000001,S0,train
J14430530+61183888,220.77208,61.3108,S0,valid
J15162154+58183560,229.08975,58.309889,S0,test_expert
J15182138+58064366,229.58908,58.11212800000001,S0,valid
J09591334+53361478,149.80558,53.60410600000001,S0,train
J07393330+29363495,114.88875,29.609708,S0,train
J07454950+31224208,116.45625,31.378356,S0,train
J08100657+38010152,122.52737,38.017089,S0,train
J08414626+44182848,130.44275,44.307911,S0,train
J09143130+49165759,138.63042,49.282664,S0,test_expert
J09222943+50254876,140.62261999999998,50.430211,S0,test_expert
J09383627+52174207,144.65112,52.295019,S0,train
J09401131+52291998,145.04712,52.488883,S0,train
J07491031+33130173,117.29296,33.217147,S0,train
J08055030+37273618,121.45958,37.46005,S0,test_expert
J08265273+42004552,126.71971,42.012644,S0,train
J08083377+38545339,122.14071,38.914831,S0,test_expert
J08091974+38583975,122.33225,38.977708,S0,test_expert
J08215274+41514489,125.46975,41.862469,S0,train
J08235075+42075952,125.96146,42.1332,S0,train
J08480719+46344756,132.02996000000002,46.579878,S0,train
J09075381+49365390,136.97421,49.614972,S0,train
J09074300+49330818,136.92917,49.552272,S0,train
J09101005+50025066,137.54187,50.047406,S0,train
J09225292+51324403,140.7205,51.545564,S0,train
J09101187+50240499,137.54946,50.401386,S0,train
J09095452+50250597,137.47717,50.418325,S0,train
J09105742+50333212,137.73925,50.558922,S0,valid
J09135194+50503385,138.46642,50.842736,S0,valid
J09131231+51165358,138.30129,51.28155,S0,train
J09455216+54543212,146.46733,54.908922,S0,valid
J10513613-01051635,162.90053999999995,-1.087875,S0,train
J10084782-00161134,152.19925,-0.26981700000000003,S0,train
J10093045-00200198,152.37687,-0.333883,S0,train
J10144589-00202168,153.69121,-0.339356,S0,train
J09565140+00123164,149.21417,0.208789,S0,train
J10003169+00325623,150.13204,0.548953,S0,train
J10153759+00313106,153.90662,0.5252939999999999,S0,test_expert
J10545767+00270865,163.74029,0.452403,S0,valid
J10391849+00502348,159.82703999999995,0.8398559999999999,S0,valid
J10485260+00511135,162.21917,0.853153,S0,train
J11183632+63165067,169.65133,63.280742,S0,train
J11265661+63253171,171.73587,63.425475,S0,test_expert
J12321701+63572212,188.07087,63.956144,S0,train
J11140828+63560498,168.5345,63.934717000000006,S0,test_expert
J12265416+64521821,186.72567,64.871725,S0,train
J11071324+65060697,166.80517,65.101936,S0,train
J12445674+66052043,191.23642,66.08900799999999,S0,valid
J12431496+04050202,190.81233,4.083894,S0,train
J14250550+03135923,216.27292000000003,3.233119,S0,train
J14393784+03084800,219.90767,3.146667,S0,train
J14404611+03055584,220.19212,3.098844,S0,train
J14553298+03021381,223.88742,3.037169,S0,test_expert
J14165902+03511977,214.24592,3.855492,S0,train
J14333825+03414615,218.40937,3.696153,S0,valid
J14340396+03445145,218.5165,3.747625,S0,train
J14353574+03412126,218.89892000000003,3.689239,S0,train
J14365696+03310654,219.23733,3.518483,S0,train
J14391567+03403898,219.81529,3.677494,S0,train
J14393093+03401472,219.87887,3.670756,S0,train
J14394136+03373271,219.92233,3.625753,S0,valid
J14401640+03311246,220.06833,3.520128,S0,valid
J14402599+03355611,220.10829,3.5989190000000004,S0,valid
J14403901+03281099,220.16254,3.4697190000000004,S0,train
J14413210+03355718,220.38375,3.599217,S0,train
J14414690+03271948,220.44542,3.455411,S0,train
J14425725+03332712,220.73854,3.5575330000000003,S0,test_expert
J14451634+03241435,221.31808,3.403986,S0,valid
J14583785+03172870,224.65771,3.291306,S0,train
J14582897+03242507,224.62071,3.406964,S0,valid
J15123367+03042512,228.14029,3.073644,S0,train
J15575510+02203660,239.47958,2.3435,S0,train
J12472628+04461750,191.8595,4.771528,S0,valid
J13242824+04462962,201.11767,4.7748940000000015,S0,valid
J13381587+04323334,204.56612,4.542594,S0,train
J14334367+03585984,218.43196,3.983289,S0,test_expert
J14375538+03590431,219.48075,3.984531,S0,train
J14390688+03595700,219.77867,3.999167,S0,valid
J14423816+03584201,220.659,3.978336,S0,valid
J15150903+03300935,228.78762000000003,3.502597,S0,train
J15293253+03230575,232.38554,3.384931,S0,test_expert
J15372272+03074716,234.34467,3.129767,S0,train
J15471797+02572462,236.82487000000003,2.956839,S0,train
J15585580+02483394,239.7325,2.809428,S0,test_expert
J15590953+02475847,239.78971,2.799575,S0,valid
J15594969+02400198,239.95704,2.667217,S0,train
J12403246+05211991,190.13525,5.355531,S0,valid
J13340681+05060834,203.52837,5.102317,S0,valid
J13401608+05043472,205.067,5.0763110000000005,S0,train
J13403253+05051951,205.13554,5.088753,S0,valid
J13413931+05015833,205.41379,5.032869,S0,valid
J14143042+04400700,213.62675,4.668611,S0,train
J14220972+04311611,215.5405,4.521142,S0,train
J14273823+04273721,216.90929,4.460336,S0,test_expert
J14385134+04194141,219.71392000000003,4.328169,S0,train
J14472261+04231153,221.84421,4.386536,S0,test_expert
J14541783+04170202,223.57429,4.283894,S0,train
J14580638+04060364,224.52658,4.101011,S0,valid
J15183940+03474481,229.66417,3.795781,S0,train
J15220188+03450631,230.50783,3.751753,S0,train
J15260355+03484161,231.51479,3.811558,S0,train
J15310617+03441563,232.77571,3.737675,S0,train
J12355351+05472348,188.97296,5.789856,S0,train
J12410259+05414502,190.26079,5.695839,S0,valid
J13165978+05392443,199.24908,5.656786,S0,train
J13520772+05255584,208.03217,5.432178,S0,train
J13570745+05150677,209.28104,5.251881,S0,test_expert
J14024651+05105714,210.69379,5.182539,S0,train
J15074382+04234767,226.93258,4.396575,S0,test_expert
J15110563+04300709,227.77346,4.501969,S0,test_expert
J15113700+04280209,227.90417,4.467247,S0,train
J15131042+04285544,228.29342000000003,4.482067,S0,valid
J15131858+04283890,228.32742,4.477472,S0,test_expert
J15305641+04114255,232.73504,4.195153,S0,valid
J15592460+03322054,239.8525,3.539039,S0,valid
J12560672+05595414,194.028,5.998372,S0,train
