objid,ra,dec,hubble,group
,131.83125,31.181744,SBb,test_expert
,145.75908,37.823142,SBb,train
,146.24283,38.953136,SBb,valid
,149.51867,40.226008,SBb,test_expert
,125.16996,25.905378,SBb,test_expert
,124.53162,26.633853,SBb,train
,127.95571,28.536392,SBb,train
,142.56503999999995,36.692606,SBb,train
,139.85158,8.021364,SBb,train
,147.1705,9.008789,SBb,valid
,121.99208,5.206661,SBb,train
,133.90525,7.844078,SBb,train
,148.13037,9.883142,SBb,train
,148.29971,10.415989,SBb,train
,149.06729,10.486069,SBb,train
,150.70717,11.728631,SBb,train
,155.41192,13.312656,SBb,test_expert
,155.43712,13.573297,SBb,train
,156.45417,13.753164000000002,SBb,train
,117.50512,19.579911,SBb,test_expert
,134.91987,29.852097,SBb,train
,116.73021,18.482364,SBb,train
,118.56853999999998,20.026747,SBb,train
,120.11883,21.13625,SBb,test_expert
,125.60325,25.509069,SBb,test_expert
,161.2765,38.983861,SBb,test_expert
,139.64621,32.270008000000004,SBb,train
,143.31962,33.905697,SBb,valid
,148.96892,35.965606,SBb,train
,149.53846,36.125197,SBb,test_expert
,157.52667,38.468878,SBb,train
,160.00236999999996,39.122222,SBb,train
,146.05433,35.422061,SBb,train
,148.32637,36.085786,SBb,test_expert
,155.62278999999995,38.594014,SBb,valid
,141.22925,33.736597,SBb,valid
,158.66083,39.641186,SBb,train
,159.28104,39.777506,SBb,valid
,145.94212,36.179361,SBb,train
,153.4495,38.675506,SBb,train
,160.85603999999995,40.774206,SBb,train
,191.54775,48.667531,SBb,train
,211.32292,46.145656,SBb,train
,210.84158,47.170733,SBb,train
,197.73837,49.859828,SBb,test_expert
,192.12812,50.831931,SBb,train
,229.23179,41.706411,SBb,train
,184.06,46.347489,SBb,train
,184.36942,46.827511,SBb,train
,181.80808,47.196869,SBb,test_expert
,186.37183,47.2732,SBb,test_expert
,164.64212,45.812508,SBb,valid
,166.0805,46.117356,SBb,train
,195.23154,47.222111,SBb,valid
,195.325,47.085819,SBb,test_expert
,164.63891999999996,46.268022,SBb,train
,196.23237,47.503633,SBb,valid
,172.27792,47.699419,SBb,train
,205.76104,44.8385,SBb,train
,226.49246,38.489858,SBb,train
,209.56387,45.817069,SBb,train
,226.15771,40.372067,SBb,valid
,161.16308,38.759542,SBb,test_expert
,161.8615,38.936372,SBb,valid
,146.31337,34.712278000000005,SBb,train
,143.91942,34.34235,SBb,valid
,155.36008,38.296483,SBb,train
,160.50808,39.561067,SBb,train
,140.15386999999998,33.074717,SBb,train
,147.83016999999995,36.177619,SBb,train
,149.43508,36.712867,SBb,valid
,154.76012,38.374742,SBb,train
,139.82275,34.008175,SBb,test_expert
,145.59742,36.349681,SBb,test_expert
,201.79958,55.487244,SBb,valid
,228.45921,47.527261,SBb,train
,233.3235,45.006367,SBb,train
,238.74633,42.105367,SBb,valid
,242.83037,38.989661,SBb,test_expert
,247.66196,35.056408000000005,SBb,train
,238.94846,42.607244,SBb,train
,239.69754,41.938094,SBb,train
,203.85529,56.405753,SBb,test_expert
,230.43946,48.27135300000001,SBb,train
,212.08979,55.30155799999999,SBb,train
,248.86708,35.836975,SBb,train
,190.75387,56.730886,SBb,test_expert
,225.38896,49.112447,SBb,train
,183.23521,57.625092,SBb,valid
,213.93317,54.043183,SBb,train
,174.70911999999996,57.50639200000001,SBb,test_expert
,181.42454,58.050036,SBb,valid
,185.19804,58.092592,SBb,valid
,188.32329,57.938994,SBb,train
,198.2925,57.344933,SBb,test_expert
,215.92004,53.915789,SBb,train
,222.25562,51.976081,SBb,train
,172.17078999999995,57.835208,SBb,train
,181.68542,58.457711,SBb,test_expert
,208.41904,56.134561,SBb,train
,202.24687,45.144242,SBb,valid
,187.75671,46.869981,SBb,test_expert
,197.87917,46.341756,SBb,valid
,204.43058,45.295267,SBb,train
,184.20425,47.438817,SBb,train
,219.23783,41.828114,SBb,train
,192.66596,47.933431,SBb,valid
,197.86442,47.54955,SBb,valid
,197.49592,47.9709,SBb,train
,234.94146,34.033731,SBb,valid
,242.98583,29.454531,SBb,train
,250.27808,23.840942,SBb,train
,248.28358,26.037636,SBb,train
,255.18229,20.293811,SBb,train
,242.97504,30.332778,SBb,train
,246.12842,28.296478000000004,SBb,train
,247.65817,27.462261,SBb,train
,164.63225,10.571592,SBb,train
,165.19983,10.728169,SBb,train
,181.84121,12.590667,SBb,valid
,185.82142,13.051825,SBb,valid
,172.73958000000005,13.235357999999998,SBb,train
,199.92254,11.804958,SBb,train
,200.38412,12.187742,SBb,test_expert
,153.17883,39.373956,SBb,train
,173.21900000000005,43.514967,SBb,train
,176.85875,43.758625,SBb,train
,176.95516999999995,43.748206,SBb,train
,182.35896,44.073292,SBb,train
,196.0295,43.457811,SBb,train
,211.43492,40.854678,SBb,train
,219.31121,38.454242,SBb,train
,219.49504,38.358553,SBb,train
,178.53987,44.36613300000001,SBb,train
,193.70396,44.155597,SBb,test_expert
,212.37604,41.110922,SBb,valid
,171.54578999999995,44.152767,SBb,test_expert
,187.69183,44.960942,SBb,train
,200.20875,43.950778,SBb,test_expert
,201.20462,43.677228,SBb,test_expert
,222.29825,38.413897,SBb,train
,226.99379,36.45760300000001,SBb,train
,198.63621,44.507525,SBb,train
,200.48925,44.262881,SBb,train
,189.21329,45.651158,SBb,train
,196.76258,45.523253,SBb,train
,197.98475,45.437411,SBb,train
,175.94942,43.579411,SBb,test_expert
,153.7565,39.663533,SBb,test_expert
,163.88808,42.299939,SBb,train
,177.79446000000004,43.942461,SBb,valid
,205.251,42.431419,SBb,test_expert
,215.46912000000003,39.979092,SBb,train
,202.18083,43.303139,SBb,valid
,166.01342,43.537836,SBb,train
,228.30637,36.153108,SBb,valid
,200.35142,44.390394,SBb,train
,207.12125,43.309817,SBb,valid
,204.80796,44.250986,SBb,train
,173.70391999999995,11.249892,SBb,valid
,181.58833,11.438872,SBb,train
,199.63954,11.201756,SBb,test_expert
,178.86958,11.968364,SBb,test_expert
,197.27329,11.634114,SBb,train
,157.56142,11.071067,SBb,train
,158.47229,11.207056,SBb,test_expert
,159.65771,11.217586,SBb,train
,202.30571,11.93695,SBb,train
,208.71508,11.345611,SBb,valid
,164.33996000000005,12.103056,SBb,train
,164.50117,11.987119,SBb,valid
,162.75128999999995,12.287372,SBb,test_expert
,165.29712,12.474761,SBb,train
,188.70629,13.255203,SBb,test_expert
,199.11429,12.950311,SBb,train
,202.16758,12.711208,SBb,test_expert
,189.94437,13.533294,SBb,train
,202.12671,13.107808,SBb,train
,163.14203999999995,39.282322,SBb,train
,182.27392,41.317756,SBb,train
,200.80675,40.203967,SBb,train
,175.01412,41.250978,SBb,test_expert
,179.71908,42.570344,SBb,train
,202.29108,41.729503,SBb,train
,183.76225,41.559361,SBb,train
,210.90308,39.052806,SBb,train
,219.34225,36.56785,SBb,train
,194.45292,41.901756,SBb,train
,197.06242,41.809861,SBb,test_expert
,210.63471,39.501006,SBb,train
,172.29612,42.526108,SBb,test_expert
,214.09942,39.502183,SBb,valid
,214.29929,35.409319,SBb,train
,213.61342,36.404494,SBb,test_expert
,239.953,37.202314,SBb,train
,241.8925,36.484036,SBb,train
,210.08379,38.915417,SBb,train
,224.51133,34.349767,SBb,train
,210.68987,39.135506,SBb,test_expert
,241.64562,26.370736,SBb,train
,242.25158,26.013064,SBb,train
,208.66121,40.067761,SBb,train
,253.5695,18.770467,SBb,train
,242.39567,26.912758,SBb,test_expert
,206.33442,41.388931,SBb,test_expert
,242.97292,29.1772,SBb,test_expert
,247.26492,26.089872,SBb,train
,248.09283,25.926914,SBb,valid
,251.01762,23.397739,SBb,valid
,240.47504,31.892047,SBb,train
,240.45183,31.9094,SBb,train
,249.43229,25.254144,SBb,valid
,252.35042,22.941431,SBb,valid
,248.56033,26.570322,SBb,train
,238.35067,27.67605,SBb,test_expert
,242.31546,25.712453,SBb,test_expert
,242.70192000000003,25.436717,SBb,train
,230.111,32.845608,SBb,train
,247.83987,22.697069,SBb,test_expert
,242.73287,26.436947,SBb,test_expert
,247.43358,23.352892,SBb,train
,241.86617,27.569778000000003,SBb,train
,252.91296,23.710442,SBb,train
,246.05071,30.162253000000003,SBb,valid
,255.02383,22.995575,SBb,test_expert
,243.51267,33.009678,SBb,train
,234.55354,39.733403,SBb,valid
,239.94404,37.037289,SBb,valid
,252.86783,23.965206,SBb,train
,252.91346,23.972278,SBb,train
,253.0835,23.910294,SBb,train
,253.53054,23.412394,SBb,train
,237.196,9.524058,SBb,train
,239.10792,9.055178,SBb,valid
,236.68837,31.011236,SBb,test_expert
,234.78696,32.407053000000005,SBb,test_expert
,235.26387000000003,32.226669,SBb,train
,235.23354,32.783467,SBb,train
,247.57808,24.738617,SBb,test_expert
,211.74554,12.560792,SBb,train
,210.57533,13.103533,SBb,train
,237.03275,9.167133,SBb,valid
,249.922,23.514908,SBb,test_expert
,225.36658,31.637506,SBb,train
,227.3825,30.830889000000006,SBb,valid
,215.35462,35.270622,SBb,train
,218.37558,34.561244,SBb,train
,213.89196,36.226569,SBb,train
,217.08796,35.405714,SBb,test_expert
,217.19892,36.24215,SBb,test_expert
,253.39467,19.924442000000006,SBb,train
,251.31183,22.138444,SBb,train
,112.77858,39.445714,SBb,test_expert
,111.67762,39.290136,SBb,train
,118.76928999999998,49.689933,SBb,valid
,118.5055,45.8708,SBb,test_expert
,116.73258,44.265697,SBb,train
,111.824,39.285756,SBb,test_expert
,112.78292,41.427789,SBb,train
,148.95062,12.137911,SBb,train
,160.0865,13.470125,SBb,test_expert
,144.20833000000005,11.751017,SBb,valid
,156.03621,13.572917000000002,SBb,train
,156.33317,13.522206,SBb,train
,160.32475,13.917132999999998,SBb,valid
