objid,ra,dec,hubble,petroR90_g,group
J01154064+01115267,18.91933,1.197964,SBb,16.191,test_expert
J02333157+01082361,38.38154,1.139892,SBb,15.32,train
J02363779+01062366,39.15746,1.106572,SBb,19.97,train
J08000769+30091674,120.03204,30.15465,SBb,9.33,train
J08031544+30474738,120.81433,30.796494,SBb,50.42,train
J08002403+30403804,120.10012,30.677233,SBb,10.15,train
J08571040+42452306,134.29333,42.756406,SBb,11.95,train
J08453825+41335661,131.40937,41.565725,SBb,15.97,test_expert
J09381389+48231828,144.55787,48.388411,SBb,17.12,train
J08540076+40215196,133.50316999999998,40.364433,SBb,17.39,train
J09165287+43424954,139.22028999999998,43.713761,SBb,7.67,train
J08574137+42092279,134.42237,42.156331,SBb,8.9,train
J09335212+46514922,143.46716999999995,46.863672,SBb,67.33,train
J08414120+40392679,130.42167,40.657442,SBb,19.04,valid
J09483343+47220352,147.13929,47.367644,SBb,17.74,test_expert
J11501953+53472455,177.58137,53.790153,SBb,9.79,valid
J12095026+54000652,182.45942,54.001811,SBb,15.74,valid
J10140446+50073360,153.51858,50.12600000000001,SBb,7.14,test_expert
J12101797+54250121,182.57487,54.417003,SBb,18.32,train
J09503407+48290674,147.64196,48.485206,SBb,12.43,test_expert
J10132632+50264404,153.35967,50.445567,SBb,23.14,train
J11174350+53473644,169.43125,53.793456000000006,SBb,13.53,train
J09434650+48172703,145.94375,48.290842,SBb,5.2,train
J10060808+50142439,151.53367,50.240108,SBb,38.99,train
J11122192+54013852,168.09133,54.02736700000001,SBb,39.26,train
J11195252+54274650,169.96883,54.462917,SBb,66.54,valid
J10042916+50433323,151.1215,50.725897,SBb,12.8,train
J12081895+55383389,182.07896,55.642747,SBb,20.25,train
J10115475+51392185,152.97812,51.656069,SBb,6.76,train
J11290495+55325211,172.27062,55.547808,SBb,16.4,test_expert
J07500002+30012979,117.50008,30.024942,SBb,24.38,test_expert
J08045970+34005863,121.24875,34.016286,SBb,9.66,test_expert
J08174938+38474324,124.45575,38.795344,SBb,6.98,test_expert
J09121953+46052545,138.08137,46.090403,SBb,14.12,valid
J09072926+45481087,136.87192,45.803019,SBb,21.56,train
J09101498+46173579,137.56242,46.293275,SBb,11.09,valid
J11152913+55272258,168.87136999999996,55.456272,SBb,39.15,test_expert
J12064361+56323531,181.68171,56.543142,SBb,10.17,test_expert
J11293476+56223596,172.39483,56.376656,SBb,11.29,train
J11252921+57011403,171.37171,57.020564,SBb,19.22,test_expert
J11582720+57354742,179.61333,57.59650600000001,SBb,73.44,train
J12244023+58100462,186.16762,58.16795,SBb,14.7,train
J10562900+56543796,164.12083,56.910544,SBb,29.11,train
J07562509+27004526,119.10454,27.012572,SBb,28.69,train
J10271335+48144120,156.80562,48.244778,SBb,24.34,train
J11340297+51112604,173.51237,51.190567,SBb,5.76,train
J13025759+51190699,195.73996,51.31860800000001,SBb,19.59,test_expert
J13024041+51464443,195.66837,51.77900800000001,SBb,57.08,train
J10284198+49041863,157.17492,49.071842,SBb,8.39,test_expert
J12552485+52160394,193.85354,52.267761,SBb,58.02,valid
J08312443+35513486,127.85179,35.85968300000001,SBb,13.1,train
J10515371+51002371,162.97378999999995,51.006586,SBb,8.7,test_expert
J13081275+52275972,197.05312,52.466589,SBb,11.8,train
J09141306+43080598,138.55442,43.134994,SBb,12.96,valid
J11114671+52070296,167.94462,52.117489,SBb,13.49,train
J09260942+49183701,141.53925,49.310281,SBb,21.24,train
J08433548+41183015,130.89783,41.308375,SBb,10.68,test_expert
J09275872+47531833,141.99467,47.888425,SBb,22.25,train
J09071959+46132130,136.83162,46.222583,SBb,25.81,test_expert
J10161179+53451775,154.04912,53.754931000000006,SBb,17.11,test_expert
J10172132+53474596,154.33883,53.7961,SBb,19.22,train
J10374311+55014072,159.42962,55.027978,SBb,29.53,train
J09364312+50524994,144.17967,50.880539,SBb,5.63,train
J10040310+53175631,151.01292,53.298975,SBb,10.82,valid
J08564769+39225589,134.19871,39.382192,SBb,37.97,train
J09025234+40193094,135.71808,40.325261,SBb,23.33,train
J09150479+41594900,138.76996,41.996944,SBb,22.42,valid
J09001562+40174829,135.06508,40.296747,SBb,32.23,train
J11145628+50200582,168.7345,50.33495,SBb,10.03,test_expert
J12053213+51301661,181.38387,51.504614,SBb,27.71,train
J11242463+51140601,171.10262,51.235003000000006,SBb,17.85,train
J12170803+51595585,184.28346,51.998847,SBb,11.55,train
J12210797+51534737,185.28321,51.896492,SBb,16.23,train
J10400269+49330469,160.01121,49.551303,SBb,17.98,train
J10485249+50021215,162.21871000000004,50.036708,SBb,1.56,valid
J11311167+51415329,172.79862,51.698136,SBb,42.76,train
J12264187+52201871,186.67446,52.338531,SBb,12.16,valid
J12310676+52245185,187.77817,52.414403,SBb,38.04,test_expert
J11512267+53263923,177.84446,53.444231,SBb,45.32,train
J12265841+53410459,186.74337,53.684608,SBb,26.56,valid
J09525435+42505295,148.22646,42.848042,SBb,41.46,train
J09505740+43411171,147.73917,43.686586,SBb,69.13,valid
J10030338+45355270,150.76408,45.597972,SBb,58.02,valid
J08012706+26141972,120.36275,26.238811,SBb,18.43,test_expert
J08002098+26364869,120.08742,26.613525,SBb,15.03,train
J08122321+28242391,123.09671000000002,28.406642,SBb,10.75,train
J08234759+30330596,125.94829,30.551656,SBb,8.87,valid
J08011850+27124547,120.32708,27.212631,SBb,16.75,valid
J09094177+37360564,137.42404,37.601567,SBb,35.59,train
J09092429+37410873,137.35121,37.685758,SBb,13.66,train
J09435745+41411444,145.98937,41.687344,SBb,8.9,valid
J13003904+48340756,195.16267,48.568767,SBb,14.57,valid
J13583696+46151953,209.654,46.255425,SBb,8.85,train
J09240956+39545270,141.03983,39.914639,SBb,10.8,train
J09470428+42311624,146.76783,42.521178000000006,SBb,44.89,train
J11134490+48162170,168.43708,48.272694,SBb,42.32,train
J11354395+49021558,173.93312,49.037661,SBb,14.62,valid
J15252564+38482275,231.35683,38.806319,SBb,18.11,train
J08482551+35365517,132.10629,35.615325,SBb,8.92,test_expert
J10121175+45083181,153.04896000000005,45.142169,SBb,9.06,valid
J10191810+45484892,154.82542,45.813589,SBb,11.68,valid
J10543932+47514426,163.66383000000005,47.862294,SBb,2.6,train
J11360377+49270268,174.01571,49.450744,SBb,10.47,train
J14292342+45041932,217.34758,45.07203300000001,SBb,57.9,train
J09174059+40051331,139.41912,40.087031,SBb,13.25,train
J15130737+41155266,228.28071,41.264628,SBb,66.0,valid
J09091710+39441245,137.32125,39.736792,SBb,4.26,valid
J09501112+44174213,147.54633,44.295036,SBb,24.21,test_expert
J10244609+46591810,156.19204,46.988361,SBb,13.52,train
J10263365+47092117,156.64021,47.155881,SBb,25.0,train
J11094618+49244028,167.44242,49.411189,SBb,67.34,train
J13031611+50371500,195.81712,50.62083300000001,SBb,40.8,train
J13100839+50304089,197.53496,50.511358,SBb,20.64,test_expert
J10520819+06091514,163.03412,6.1542059999999985,SBb,5.65,train
J11002767+06240918,165.11529,6.40255,SBb,15.41,train
J08382258+04001837,129.59408,4.005103,SBb,12.04,train
J09223480+05083971,140.645,5.144364,SBb,9.38,train
J09343864+05502917,143.661,5.841436,SBb,33.42,test_expert
J09193311+05525793,139.88796000000002,5.882758,SBb,38.14,test_expert
J09241539+05562819,141.06412,5.941164,SBb,58.02,train
J09555894+06335843,148.99558000000005,6.566231,SBb,13.54,train
J09375442+06391283,144.47675,6.653564,SBb,22.17,train
J10303597+07424176,157.64987,7.7116,SBb,12.41,test_expert
J10575073+08023817,164.46137,8.043936,SBb,16.13,valid
J11103567+58460618,167.64862,58.76838299999999,SBb,37.42,valid
J10292307+57195425,157.34611999999996,57.331736,SBb,24.02,valid
J10491842+58204269,162.32675,58.345192,SBb,10.77,test_expert
J11204657+59534836,170.19404,59.896767,SBb,12.16,test_expert
J12343380+58570452,188.64083,58.95125600000001,SBb,13.79,train
J12352126+58565907,188.83858,58.94974200000001,SBb,15.7,test_expert
J13293359+57460541,202.38996,57.76816899999999,SBb,36.37,train
J12281135+59304685,187.04729,59.513014,SBb,36.78,test_expert
J12524449+59155647,193.18537,59.265686,SBb,24.16,train
J12155278+59545191,183.96992,59.914419,SBb,10.08,valid
J10504720+06055466,162.69666999999995,6.098517,SBb,18.58,valid
J11022196+06043804,165.5915,6.0772330000000006,SBb,26.12,test_expert
J10542200+06251649,163.59167,6.421247,SBb,23.05,train
J11063065+06333382,166.62771,6.559394,SBb,9.19,train
J10173681+06233767,154.40337,6.393797,SBb,12.57,test_expert
J10472955+07150381,161.87312,7.251058,SBb,33.59,train
J10044755+06581132,151.19812,6.969811,SBb,13.8,valid
J11102889+07483460,167.62037,7.809611,SBb,16.98,train
J10333444+07482347,158.3935,7.8065190000000015,SBb,18.11,train
J12122264+08463613,183.09433,8.776703,SBb,15.39,train
J09385918+06571953,144.74658,6.955425,SBb,34.97,test_expert
J10264446+08105549,156.68525,8.182081,SBb,18.44,train
J10224120+08200309,155.67167,8.334192,SBb,11.92,train
J10285810+08311779,157.24208000000004,8.521608,SBb,16.72,train
J10113829+08364255,152.90954,8.611819,SBb,13.67,train
J10255305+09191578,156.47104,9.32105,SBb,11.68,train
J11002658+09571077,165.11075,9.952992,SBb,16.0,train
J11504236+10311687,177.6765,10.521353,SBb,14.97,test_expert
J09280910+08141249,142.03792,8.236803,SBb,14.8,train
J11132825+10290949,168.36771000000005,10.485969,SBb,30.17,train
J11384635+10530133,174.69312,10.883703,SBb,12.96,test_expert
J11523451+48595308,178.14379,48.998078,SBb,8.84,valid
J12100189+49153689,182.50787,49.260247,SBb,12.78,train
J11354370+49100024,173.93208,49.166733,SBb,15.68,train
J12210280+49455702,185.26167,49.765839,SBb,16.281,train
J12060158+50295356,181.50658,50.498211,SBb,19.67,valid
J10315599+50410623,157.98328999999995,50.685064,SBb,20.65,valid
J11523386+53371431,178.14108000000004,53.620642,SBb,6.99,test_expert
J12080031+53462416,182.00129,53.773378,SBb,5.37,test_expert
J13074137+53163545,196.92237,53.276514,SBb,11.78,train
J13112373+53115777,197.84887,53.199381,SBb,28.5,train
J13411824+52060990,205.326,52.10275,SBb,39.48,valid
J11041578+53075563,166.06575,53.132119,SBb,16.15,train
J11064246+53132311,166.67692,53.223086,SBb,14.39,train
J11405178+54481183,175.21575,54.803286,SBb,21.76,valid
J11353151+54555233,173.88128999999995,54.931203,SBb,18.17,train
J11385404+55032809,174.72517,55.057803,SBb,23.49,train
J11535344+55212678,178.47267,55.357439,SBb,18.12,train
J11575289+55184671,179.47037,55.312975,SBb,16.29,train
J12553056+55123871,193.87733,55.210753,SBb,56.45,train
J11342893+55201031,173.62053999999995,55.336197,SBb,14.65,test_expert
J11391861+55364952,174.82754,55.613756,SBb,14.52,train
J12574483+53381355,194.43679,53.637097,SBb,26.92,train
J13080252+53560935,197.0105,53.935931,SBb,13.3,train
J16264729+33045123,246.69704,33.080897,SBb,11.0,test_expert
J16183276+35291033,244.6365,35.486203,SBb,15.87,train
J15525284+40384815,238.22017,40.646708,SBb,31.81,train
J15471101+42032353,236.79587,42.056536,SBb,13.32,train
J16001091+40060972,240.04546,40.1027,SBb,16.13,valid
J16334934+33194024,248.45558,33.327844,SBb,30.73,train
J16350169+33065824,248.75704,33.116178000000005,SBb,6.8,train
J14260264+49311828,216.511,49.521744,SBb,20.45,valid
J14363142+50025804,219.13092000000003,50.049456,SBb,17.34,train
J14550784+48194938,223.78267,48.33038300000001,SBb,9.73,train
J16194153+36051760,244.92304,36.088222,SBb,7.45,train
J14361027+50310809,219.04279,50.518914,SBb,25.83,test_expert
J14570937+48380235,224.28904,48.633986,SBb,46.23,test_expert
J15330802+44320852,233.28342,44.5357,SBb,21.05,test_expert
J16070462+39084363,241.76925,39.145453,SBb,12.95,train
J16203293+36214855,245.13721,36.363486,SBb,10.57,train
J14153973+52323859,213.91554,52.54405300000001,SBb,23.88,train
J13543228+58234617,208.6345,58.39615799999999,SBb,27.62,train
J16320247+32033934,248.01029,32.060928000000004,SBb,8.15,valid
J16355798+31485665,248.99158,31.815736,SBb,19.28,test_expert
J16362422+33230487,249.10092000000003,33.384686,SBb,12.37,train
J15560526+42073707,239.02192,42.126964,SBb,17.1,train
J15572418+41541082,239.35075,41.903006,SBb,19.15,train
J15575438+41561380,239.47658,41.937167,SBb,14.76,valid
J16191337+37544088,244.80571,37.911356,SBb,11.58,train
J16221408+37500983,245.55867,37.836064,SBb,25.21,train
J15204133+49062350,230.17221,49.106528,SBb,20.98,train
J15121798+50332820,228.07492,50.557833,SBb,17.34,train
J15260190+48411101,231.50792,48.686392,SBb,9.87,train
J16052201+42291801,241.34171,42.488336,SBb,20.31,test_expert
J16241244+38370372,246.05183,38.6177,SBb,5.36,valid
J14070854+56322489,211.78558,56.540247,SBb,24.28,train
J14344920+55082642,218.705,55.140672,SBb,15.92,train
J16231655+39551153,245.81896,39.919869,SBb,66.53,test_expert
J16252778+39330737,246.36575,39.552047,SBb,24.61,train
J16225435+41311410,245.72646,41.520583,SBb,5.18,valid
J16250584+40554352,246.27433,40.928756,SBb,15.1,valid
J16263985+40284120,246.66604,40.478111,SBb,29.58,valid
J16281402+40184977,247.05842,40.313825,SBb,32.28,train
J14335235+56305123,218.46812000000003,56.514231,SBb,13.78,train
J16225550+39472986,245.73125,39.791628,SBb,46.52,train
J16370038+36271239,249.25158,36.453442,SBb,16.05,train
J16365431+36252454,249.22629,36.423483,SBb,26.29,train
J16195131+40584733,244.96379,40.97981400000001,SBb,4.9,train
J16044500+44431689,241.1875,44.721358,SBb,16.81,train
J16275922+40295027,246.99675,40.497297,SBb,8.141,valid
J00575170-01080966,14.465420000000002,-1.136017,SBb,11.25,test_expert
J01041517-01065154,16.06321,-1.114317,SBb,22.09,train
J01183224-01115041,19.63433,-1.197336,SBb,28.99,test_expert
J03051061-01043167,46.29421,-1.075464,SBb,42.86,train
J03324114-01110097,53.17142,-1.183603,SBb,63.39,train
J03264662-00385339,51.69425,-0.6481640000000001,SBb,12.4,train
J00282053-00130434,7.085539999999999,-0.217872,SBb,26.16,train
J00414930-00243742,10.45542,-0.410394,SBb,22.52,train
J00564040-00231154,14.16833,-0.386539,SBb,10.77,train
J01125742-00204198,18.23925,-0.344994,SBb,11.27,test_expert
J02302535-00215177,37.60562,-0.364381,SBb,16.95,test_expert
J02564070-00144423,44.16958,-0.245619,SBb,7.71,train
J03051024-00185350,46.29267,-0.314861,SBb,19.33,train
J03441860-00233472,56.0775,-0.392978,SBb,25.26,test_expert
J01105082+00115336,17.71175,0.198156,SBb,29.03,train
J01145626+00075045,18.73442,0.130681,SBb,10.38,train
J02501685+00053118,42.57021,0.091994,SBb,26.61,valid
J03191309+00572478,49.80454,0.956883,SBb,12.94,train
J03532622+00503045,58.35925,0.841792,SBb,58.02,train
J22393624-00412875,339.901,-0.6913189999999999,SBb,17.92,train
J22320725+00021346,338.03021,0.037072,SBb,16.25,test_expert
J22192627+00554156,334.85946,0.928211,SBb,9.3,train
J09142624+36064421,138.60933,36.112281,SBb,16.7,train
J10013510+41013131,150.39625,41.025364,SBb,8.57,test_expert
J09571371+41061642,149.30712,41.104561,SBb,12.45,train
J10203173+43011774,155.13221,43.021594,SBb,46.42,valid
J08053866+26100548,121.41108,26.168189,SBb,57.33,train
J07575648+25093910,119.48533,25.160861,SBb,29.7,valid
J07582046+25085718,119.58525,25.149217,SBb,15.52,train
J07590682+25203338,119.77842,25.342606,SBb,10.54,train
J07594727+25212507,119.94696,25.356964,SBb,8.92,train
J10113539+43495539,152.89746,43.832053,SBb,15.19,train
J08394454+05133958,129.93558000000002,5.227661,SBb,9.1,train
J08585046+06173476,134.71025,6.292989,SBb,5.09,train
J08553399+06393301,133.89162,6.659169,SBb,7.85,valid
J09541159+07073864,148.54828999999995,7.1274,SBb,15.65,valid
J10245253+09354088,156.21886999999995,9.594689,SBb,17.04,train
J11021256+08324880,165.55233,8.546889,SBb,18.85,valid
J12371162+09020586,189.29842,9.034961,SBb,12.31,valid
J12193287+09245118,184.88696,9.414217,SBb,20.87,valid
J12024268+09541424,180.67783,9.903956,SBb,41.34,train
J08333044+30132016,128.37683,30.222267,SBb,17.91,valid
J09105794+35480068,137.74142,35.800189,SBb,14.01,train
J09441074+39382986,146.04475,39.641628,SBb,10.08,train
J11062393+45304026,166.59971000000004,45.511183,SBb,11.28,train
J10332972+44043427,158.37383,44.076186,SBb,8.04,train
J11072592+45494757,166.858,45.829881,SBb,15.95,valid
J08282213+30263551,127.09221,30.443197,SBb,21.53,train
J08295906+30434013,127.49608,30.727814,SBb,22.05,test_expert
J08415306+32520530,130.47108,32.868139,SBb,15.95,train
J10362789+44525779,159.11621,44.882719,SBb,15.58,train
J11101542+46262955,167.56425,46.441542,SBb,11.71,train
J09054734+36464327,136.44725,36.778686,SBb,9.55,valid
J10350859+45050473,158.78579,45.084647,SBb,47.4,train
J09251323+39295003,141.30512,39.497231,SBb,13.34,valid
J10573900+46430259,164.4125,46.717386,SBb,20.76,train
J11522922+48273226,178.12175,48.458961,SBb,14.41,valid
J08294242+06231771,127.42675,6.388253,SBb,38.0,train
J09001105+07433388,135.04603999999998,7.726078,SBb,21.55,valid
J09575198+09510462,149.46658,9.851283,SBb,8.83,train
J10434602+11293854,160.94175,11.494039,SBb,23.29,valid
J08245357+07012976,126.22321,7.024933,SBb,14.41,train
J09320132+09484479,143.0055,9.812442,SBb,25.08,train
J09323658+09502592,143.15242,9.840533,SBb,14.17,train
J10204995+11221984,155.20812,11.372178,SBb,33.82,test_expert
J10413188+11575854,160.38283,11.966261,SBb,9.05,test_expert
J10433907+12033834,160.91279,12.06065,SBb,20.96,train
J10503053+12300822,162.62721000000005,12.502283,SBb,45.89,test_expert
J09104643+33223906,137.69346000000002,33.377517,SBb,11.0,test_expert
J08300260+27524210,127.51083,27.878361,SBb,20.84,train
J08562964+31491342,134.1235,31.820394,SBb,9.85,train
J08281438+28032631,127.05992,28.057308000000006,SBb,24.41,train
J08464849+31040446,131.70203999999998,31.067906,SBb,10.69,valid
J08471950+31105428,131.83125,31.181744,SBb,15.19,test_expert
J09430218+37492331,145.75908,37.823142,SBb,37.68,train
J09445828+38571129,146.24283,38.953136,SBb,19.35,train
J09580448+40133363,149.51867,40.226008,SBb,16.76,train
J08204079+25541936,125.16996,25.905378,SBb,42.0,train
J08180759+26380187,124.53162,26.633853,SBb,22.11,valid
J08314937+28321101,127.95571,28.536392,SBb,3.49,test_expert
J09301561+36413338,142.56503999999995,36.692606,SBb,20.42,train
J09192438+08011691,139.85158,8.021364,SBb,18.42,train
J09484092+09003164,147.1705,9.008789,SBb,19.13,test_expert
J08075810+05122398,121.99208,5.206661,SBb,49.32,test_expert
J08553726+07503868,133.90525,7.844078,SBb,18.63,valid
J09523129+09525931,148.13037,9.883142,SBb,7.31,valid
J09531193+10245756,148.29971,10.415989,SBb,9.79,valid
J09561615+10290985,149.06729,10.486069,SBb,20.51,valid
J10024972+11434307,150.70717,11.728631,SBb,14.32,valid
J10213886+13184556,155.41192,13.312656,SBb,15.29,valid
J10214491+13342387,155.43712,13.573297,SBb,10.11,train
J10254900+13451139,156.45417,13.753164000000002,SBb,10.65,valid
J07500123+19344768,117.50512,19.579911,SBb,37.19,train
J08594077+29510755,134.91987,29.852097,SBb,11.74,train
J07465525+18285651,116.73021,18.482364,SBb,19.56,train
J07541645+20013629,118.56853999999998,20.026747,SBb,14.97,train
J08002852+21081050,120.11883,21.13625,SBb,29.27,train
J08222478+25303265,125.60325,25.509069,SBb,52.5,train
J10450636+38590190,161.2765,38.983861,SBb,21.33,train
J09183509+32161203,139.64621,32.270008000000004,SBb,17.22,train
J09331671+33542051,143.31962,33.905697,SBb,27.97,test_expert
J09555254+35575618,148.96892,35.965606,SBb,14.08,train
J09580923+36073071,149.53846,36.125197,SBb,24.16,train
J10300640+38280796,157.52667,38.468878,SBb,24.67,test_expert
J10400057+39072000,160.00236999999996,39.122222,SBb,4.8,valid
J09441304+35251942,146.05433,35.422061,SBb,3.45,train
J09531833+36050883,148.32637,36.085786,SBb,27.9,test_expert
J10222947+38353845,155.62278999999995,38.594014,SBb,63.68,train
J09245502+33441175,141.22925,33.736597,SBb,12.92,train
J10343860+39382827,158.66083,39.641186,SBb,5.53,train
J10370745+39463902,159.28104,39.777506,SBb,10.66,test_expert
J09434611+36104570,145.94212,36.179361,SBb,57.71,test_expert
J10134788+38403182,153.4495,38.675506,SBb,15.64,test_expert
J10432545+40462714,160.85603999999995,40.774206,SBb,18.08,test_expert
J12461146+48400311,191.54775,48.667531,SBb,16.7,train
J14051750+46084436,211.32292,46.145656,SBb,58.02,test_expert
J14032198+47101464,210.84158,47.170733,SBb,15.48,train
J13105721+49513538,197.73837,49.859828,SBb,12.58,valid
J12483075+50495495,192.12812,50.831931,SBb,18.17,train
J15165563+41422308,229.23179,41.706411,SBb,11.38,train
J12161440+46205096,184.06,46.347489,SBb,9.22,train
J12172866+46493904,184.36942,46.827511,SBb,18.33,train
J12071394+47114873,181.80808,47.196869,SBb,12.53,test_expert
J12252924+47162352,186.37183,47.2732,SBb,19.95,train
J10583411+45484503,164.64212,45.812508,SBb,15.6,valid
J11041932+46070248,166.0805,46.117356,SBb,17.2,test_expert
J13005557+47131960,195.23154,47.222111,SBb,36.16,train
J13011800+47050895,195.325,47.085819,SBb,9.81,valid
J10583334+46160488,164.63891999999996,46.268022,SBb,19.88,valid
J13045577+47301308,196.23237,47.503633,SBb,24.28,valid
J11290670+47415791,172.27792,47.699419,SBb,15.83,test_expert
J13430265+44501860,205.76104,44.8385,SBb,10.51,train
J15055819+38292349,226.49246,38.489858,SBb,19.57,test_expert
J13581533+45490145,209.56387,45.817069,SBb,12.98,valid
J15043785+40221944,226.15771,40.372067,SBb,48.37,test_expert
J10443914+38453435,161.16308,38.759542,SBb,13.99,test_expert
J10472676+38561094,161.8615,38.936372,SBb,16.56,train
J09451521+34424420,146.31337,34.712278000000005,SBb,9.68,train
J09354066+34203246,143.91942,34.34235,SBb,12.18,test_expert
J10212642+38174734,155.36008,38.296483,SBb,19.14,valid
J10420194+39333984,160.50808,39.561067,SBb,11.19,train
J09203693+33042898,140.15386999999998,33.074717,SBb,14.31,train
J09511924+36103943,147.83016999999995,36.177619,SBb,33.98,train
J09574442+36424632,149.43508,36.712867,SBb,31.98,train
J10190243+38222907,154.76012,38.374742,SBb,14.26,valid
J09191746+34002943,139.82275,34.008175,SBb,19.56,train
J09422338+36205885,145.59742,36.349681,SBb,19.87,test_expert
J13271190+55291408,201.79958,55.487244,SBb,43.26,train
J15135021+47313814,228.45921,47.527261,SBb,19.23,train
J15331764+45002292,233.3235,45.006367,SBb,22.27,valid
J15545912+42061932,238.74633,42.105367,SBb,15.25,train
J16111929+38592278,242.83037,38.989661,SBb,12.31,test_expert
J16303887+35032307,247.66196,35.056408000000005,SBb,10.82,train
J15554763+42362608,238.94846,42.607244,SBb,11.66,test_expert
J15584741+41561714,239.69754,41.938094,SBb,19.34,train
J13352527+56242071,203.85529,56.405753,SBb,17.31,train
J15214547+48161687,230.43946,48.27135300000001,SBb,16.98,train
J14082155+55180561,212.08979,55.30155799999999,SBb,57.97,train
J16352810+35501311,248.86708,35.836975,SBb,6.34,test_expert
J12430093+56435119,190.75387,56.730886,SBb,13.04,test_expert
J15013335+49064481,225.38896,49.112447,SBb,24.74,train
J12125645+57373033,183.23521,57.625092,SBb,10.9,train
J14154396+54023546,213.93317,54.043183,SBb,58.64,valid
J11385019+57302301,174.70911999999996,57.50639200000001,SBb,12.67,train
J12054189+58030013,181.42454,58.050036,SBb,15.3,test_expert
J12204753+58053333,185.19804,58.092592,SBb,34.49,train
J12331759+57562038,188.32329,57.938994,SBb,16.63,valid
J13131020+57204176,198.2925,57.344933,SBb,14.49,train
J14234081+53545684,215.92004,53.915789,SBb,21.25,train
J14490135+51583389,222.25562,51.976081,SBb,16.97,valid
J11284099+57500675,172.17078999999995,57.835208,SBb,3.52,valid
J12064450+58272776,181.68542,58.457711,SBb,8.81,test_expert
J13534057+56080442,208.41904,56.134561,SBb,7.83,valid
J13285925+45083927,202.24687,45.144242,SBb,7.27,test_expert
J12310161+46521193,187.75671,46.869981,SBb,53.42,test_expert
J13113100+46203032,197.87917,46.341756,SBb,52.77,valid
J13374334+45174296,204.43058,45.295267,SBb,11.92,train
J12164902+47261974,184.20425,47.438817,SBb,58.02,train
J14365708+41494121,219.23783,41.828114,SBb,59.49,train
J12503983+47560035,192.66596,47.933431,SBb,14.59,test_expert
J13112746+47325838,197.86442,47.54955,SBb,34.87,valid
J13095902+47581524,197.49592,47.9709,SBb,10.84,train
J15394595+34020143,234.94146,34.033731,SBb,7.09,valid
J16115660+29271631,242.98583,29.454531,SBb,13.68,train
J16410674+23502739,250.27808,23.840942,SBb,8.82,test_expert
J16330806+26021549,248.28358,26.037636,SBb,5.61,train
J17004375+20173772,255.18229,20.293811,SBb,17.36,train
J16115401+30195800,242.97504,30.332778,SBb,58.02,train
J16243082+28174732,246.12842,28.296478000000004,SBb,0.0,train
J16303796+27274414,247.65817,27.462261,SBb,14.45,train
J10583174+10341773,164.63225,10.571592,SBb,13.57,test_expert
J11004796+10434141,165.19983,10.728169,SBb,58.02,train
J12072189+12352640,181.84121,12.590667,SBb,15.78,valid
J12231714+13030657,185.82142,13.051825,SBb,23.24,valid
J11305750+13140729,172.73958000000005,13.235357999999998,SBb,17.72,valid
J13194141+11481785,199.92254,11.804958,SBb,9.35,test_expert
J13213219+12111587,200.38412,12.187742,SBb,23.13,train
J10124292+39222624,153.17883,39.373956,SBb,10.5,train
J11325256+43305388,173.21900000000005,43.514967,SBb,10.44,valid
J11472610+43453105,176.85875,43.758625,SBb,12.46,train
J11474924+43445354,176.95516999999995,43.748206,SBb,26.92,train
J12092615+44042385,182.35896,44.073292,SBb,12.28,train
J13040708+43272812,196.0295,43.457811,SBb,39.05,valid
J14054438+40511684,211.43492,40.854678,SBb,12.5,test_expert
J14371469+38271527,219.31121,38.454242,SBb,6.32,train
J14375881+38213079,219.49504,38.358553,SBb,17.48,train
J11540957+44215808,178.53987,44.36613300000001,SBb,18.66,train
J12544895+44092015,193.70396,44.155597,SBb,19.02,test_expert
J14093025+41063932,212.37604,41.110922,SBb,18.84,test_expert
J11261099+44090996,171.54578999999995,44.152767,SBb,21.82,train
J12304604+44573939,187.69183,44.960942,SBb,15.88,test_expert
J13205010+43570280,200.20875,43.950778,SBb,13.15,train
J13244911+43403802,201.20462,43.677228,SBb,20.13,train
J14491158+38245003,222.29825,38.413897,SBb,27.04,train
J15075851+36272737,226.99379,36.45760300000001,SBb,10.22,train
J13143269+44302709,198.63621,44.507525,SBb,23.48,train
J13215742+44154637,200.48925,44.262881,SBb,20.59,valid
J12365119+45390417,189.21329,45.651158,SBb,7.91,test_expert
J13070302+45312371,196.76258,45.523253,SBb,15.81,train
J13115634+45261468,197.98475,45.437411,SBb,12.74,train
J11434786+43344588,175.94942,43.579411,SBb,12.34,train
J10150156+39394872,153.7565,39.663533,SBb,7.05,valid
J10553314+42175978,163.88808,42.299939,SBb,25.69,train
J11511067+43563286,177.79446000000004,43.942461,SBb,13.52,train
J13410024+42255311,205.251,42.431419,SBb,10.65,train
J14215259+39584473,215.46912000000003,39.979092,SBb,12.89,train
J13284340+43181130,202.18083,43.303139,SBb,12.96,test_expert
J11040322+43321621,166.01342,43.537836,SBb,22.73,train
J15131353+36091119,228.30637,36.153108,SBb,19.26,train
J13212434+44232542,200.35142,44.390394,SBb,7.76,train
J13482910+43183534,207.12125,43.309817,SBb,17.55,valid
J13391391+44150355,204.80796,44.250986,SBb,19.4,test_expert
J11344894+11145961,173.70391999999995,11.249892,SBb,14.63,test_expert
J12062120+11261994,181.58833,11.438872,SBb,11.17,test_expert
J13183349+11120632,199.63954,11.201756,SBb,9.15,train
