objid,ra,dec,hubble,petroR90_g,group
J11074462+03261684,166.93591999999995,3.438011,Sc,7.81,train
J09443495+55454654,146.14562,55.762928,Sc,73.3,train
J08410261+49253101,130.26086999999998,49.425281,Sc,11.8,train
J08570571+51485081,134.27379,51.814114,Sc,32.88,train
J08095995+40061146,122.49979,40.103183,Sc,43.6,valid
J07401626+32152992,115.06775,32.258311,Sc,30.99,train
J07485163+36232531,117.21512,36.390364,Sc,18.69,test_expert
J07542369+38401399,118.59871,38.67055300000001,Sc,28.55,valid
J07581659+39500030,119.56912,39.833417,Sc,23.74,train
J11273807+63184726,171.90861999999996,63.313128000000006,Sc,20.24,valid
J11205519+63241663,170.22996,63.404619,Sc,18.55,valid
J11445813+65424878,176.24221,65.71355,Sc,24.02,train
J11011661+03334649,165.31921,3.562914,Sc,16.91,train
J09360698+03004205,144.02908,3.0116810000000003,Sc,25.64,train
J09455881+03084269,146.49504,3.145192,Sc,15.12,test_expert
J09554630+03241720,148.94292,3.404778,Sc,14.74,train
J09565873+03212253,149.24471,3.356258,Sc,13.54,train
J10284190+03403982,157.17458,3.677728,Sc,27.01,valid
J08473146+02412489,131.88108,2.6902470000000003,Sc,19.31,train
J10492838+04475777,162.36825,4.799381,Sc,25.54,test_expert
J11102454+04494816,167.60225,4.830044,Sc,28.15,train
J10300478+05025108,157.51991999999996,5.047522,Sc,22.02,train
J11073699+05153589,166.90412,5.259969,Sc,11.97,train
J10094627+05102255,152.44279,5.172931,Sc,27.96,valid
J10103719+05090224,152.65496000000005,5.150622,Sc,14.73,valid
J10150834+05143607,153.78475,5.243353,Sc,22.63,train
J09462107+03041695,146.58778999999996,3.071375,Sc,28.1,train
J09552108+03095722,148.83783,3.165894,Sc,16.3,train
J10352100+03333017,158.8375,3.558381,Sc,55.71,test_expert
J11122173+03454030,168.09054,3.761194,Sc,22.23,train
J11181231+03481378,169.55129,3.803828,Sc,10.1,valid
J09261726+03080555,141.57192,3.134875,Sc,11.08,valid
J10041855+03411548,151.07728999999995,3.687633,Sc,36.06,train
J10224822+03453269,155.70092,3.759081,Sc,18.88,train
J10245307+03504774,156.22111999999996,3.846594,Sc,38.32,train
J11281327+04190172,172.05529,4.317144,Sc,59.03,valid
J09065686+03105149,136.73692,3.180969,Sc,58.02,test_expert
J09215963+03224274,140.49846000000002,3.378539,Sc,24.94,test_expert
J09481623+03542107,147.06762,3.905853,Sc,8.69,train
J10223346+04125900,155.63942,4.216389,Sc,10.73,train
J10583078+04375161,164.62825,4.631003,Sc,14.78,test_expert
J11050730+04351084,166.28042,4.586344,Sc,17.11,train
J09220620+03535017,140.52583,3.897269,Sc,31.89,valid
J09355251+04010049,143.96878999999996,4.016803,Sc,18.13,train
J10003198+04242542,150.13325,4.407061,Sc,25.45,train
J10304437+04423344,157.68487,4.709289,Sc,7.66,train
J10380709+04533966,159.52954,4.89435,Sc,30.66,test_expert
J10433902+04581373,160.91258,4.970481,Sc,17.12,valid
J11030436+05055065,165.76817,5.097403,Sc,32.17,test_expert
J11090287+05015385,167.26196000000004,5.031625,Sc,28.89,test_expert
J11322151+05102026,173.08962,5.172294,Sc,19.72,test_expert
J10144250+04570499,153.67708000000005,4.951386,Sc,9.41,train
J10291022+05082283,157.29258000000004,5.139675,Sc,43.84,train
J10373313+05374297,159.38804,5.628603,Sc,23.13,test_expert
J12185736+06110374,184.739,6.184372,Sc,26.07,test_expert
J08143551+38330126,123.64796,38.55035,Sc,7.26,train
J08081042+37454652,122.04342,37.762922,Sc,18.87,test_expert
J08004436+37122283,120.18483,37.206342,Sc,26.49,test_expert
J09210264+49360839,140.261,49.602331,Sc,40.48,train
J07352298+28263808,113.84575,28.443911,Sc,11.36,train
J07373146+28501538,114.38108,28.837606,Sc,53.81,train
J07523237+33285392,118.13487,33.481644,Sc,20.19,train
J09135338+49253162,138.47242,49.42545,Sc,9.9,train
J07422899+31055582,115.62079,31.098839,Sc,17.4,train
J08303271+42592819,127.63629,42.99116400000001,Sc,12.52,train
J08004766+37434340,120.19858,37.728722,Sc,11.06,train
J08062675+38562652,121.61146,38.9407,Sc,14.16,train
J08072482+39114009,121.85342,39.194469,Sc,53.64,train
J09012615+49211834,135.35896,49.355094,Sc,16.88,train
J09093293+50165493,137.38721,50.281925,Sc,12.99,train
J10425615-01041044,160.73396,-1.069567,Sc,15.99,valid
J10513840-01073421,162.91,-1.126169,Sc,13.63,test_expert
J10580984-00462889,164.541,-0.774692,Sc,20.06,train
J10424277-00205385,160.67821,-0.348292,Sc,14.03,test_expert
J10461487+00030092,161.56196,0.050256,Sc,8.78,test_expert
J10111786+00263268,152.82442,0.442411,Sc,75.21,train
J10135259+00330334,153.46912,0.550928,Sc,69.04,train
J10310520+00322687,157.77167,0.540797,Sc,42.62,train
J10264347+01002211,156.68112,1.006142,Sc,25.57,valid
J11043892+62445668,166.16217,62.749078,Sc,18.9,train
J12354443+63593127,188.93512,63.99201899999999,Sc,12.77,test_expert
J11251903+63434553,171.32929,63.729314,Sc,80.35,train
J11135627+65103953,168.48446,65.177647,Sc,27.17,train
J13465194+03445200,206.71642,3.747778,Sc,22.6,train
J13471852+03460282,206.82717,3.76745,Sc,15.48,valid
J14325468+03125505,218.22783,3.215292,Sc,15.6,train
J12373356+04220366,189.38983,4.367683,Sc,77.5,test_expert
J12473781+04311148,191.90754,4.519856,Sc,7.04,train
J13581522+03595388,209.56342,3.9983,Sc,13.18,test_expert
J14361910+03373471,219.07958,3.626308,Sc,15.91,valid
J14390716+03392520,219.77983,3.657,Sc,17.58,train
J14515339+03214772,222.97246,3.363256,Sc,24.34,test_expert
J14580833+03252369,224.53471,3.423247,Sc,18.33,train
J15041615+03175548,226.06729,3.298744,Sc,12.3,test_expert
J15072713+03120987,226.86304,3.202742,Sc,16.81,train
J12475323+04494210,191.97179,4.828361,Sc,8.131,train
J12494326+04461044,192.43025,4.769567,Sc,14.15,train
J12511288+04513256,192.80367,4.859044,Sc,20.22,train
J13124237+04434682,198.17654,4.729672,Sc,28.67,valid
J13392732+04303803,204.86383,4.510564,Sc,10.05,train
J14423263+04254967,220.63596,4.430464,Sc,32.61,train
J13204520+05281252,200.18833,5.470144,Sc,13.04,test_expert
J13332804+05284917,203.36683,5.480325,Sc,29.64,train
J15322429+57054247,233.10121,57.095131,Sc,9.72,train
J15570790+53324035,239.28292,53.54454200000001,Sc,8.16,train
J16025016+53433451,240.709,53.726253,Sc,9.31,test_expert
J16035092+53450443,240.96217,53.751231,Sc,9.73,test_expert
J15111817+61072535,227.82571,61.12370799999999,Sc,52.17,valid
J16554713+39183785,253.94637000000003,39.31051400000001,Sc,29.52,train
J16442431+43435059,251.10129,43.730719,Sc,53.53,valid
J16565113+39482988,254.21304,39.8083,Sc,16.86,valid
J16263167+49105300,246.63196,49.181389,Sc,21.52,test_expert
J16271842+49045507,246.82675,49.081964,Sc,12.93,train
J16355675+47313896,248.98646,47.527489,Sc,18.0,test_expert
J16565322+41365956,254.22175,41.616544,Sc,19.64,train
J17062850+38214864,256.61875,38.363511,Sc,41.49,train
J09223373+50120038,140.64054,50.200106,Sc,21.9,train
J11012357+57403988,165.34821000000005,57.677744,Sc,80.3,valid
J13335587+57523179,203.48279,57.875497,Sc,14.71,train
J09005850+47474348,135.24375,47.795411,Sc,16.101,test_expert
J09101547+49093491,137.56446,49.159697,Sc,25.36,train
J09223837+50455446,140.65986999999998,50.765128,Sc,11.83,valid
J12182140+59435356,184.58917,59.73154399999999,Sc,29.3,test_expert
J12582574+59215390,194.60725,59.364972,Sc,11.77,valid
J08184710+40494864,124.69625,40.830178,Sc,8.45,train
J11194586+59165029,169.94108,59.280636,Sc,81.25,train
J08322941+44110814,128.12254,44.185594,Sc,16.81,valid
J09065581+49462375,136.73254,49.77326400000001,Sc,11.07,valid
J09470673+54184303,146.77804,54.311953,Sc,16.22,train
J10151142+56401984,153.79758,56.672178,Sc,40.12,train
J11050439+59395762,166.26828999999995,59.666006,Sc,9.81,train
J12314089+03553471,187.92037,3.926308,Sc,53.08,train
J12474265+03522395,191.92771,3.873319,Sc,24.74,train
J13045421+03492807,196.22587,3.824464,Sc,24.94,train
J13043886+03424690,196.16192,3.713028,Sc,30.29,test_expert
J11365420+04072516,174.22583,4.123656,Sc,24.09,train
J12392819+04160429,189.86746,4.267858,Sc,14.34,train
J13422584+03512182,205.60767,3.856061,Sc,14.87,train
J13434014+03534724,205.91725,3.896456,Sc,32.8,test_expert
J13462960+03524185,206.62333,3.878292,Sc,7.25,test_expert
J13540381+03570487,208.51587,3.951353,Sc,60.77,test_expert
J13052294+04384337,196.34558,4.645381,Sc,12.68,test_expert
J13183458+04291069,199.64408,4.486303,Sc,25.76,train
J13263378+04270908,201.64075,4.452522,Sc,22.29,valid
J13384407+04273249,204.68362,4.459025,Sc,46.8,test_expert
J13414272+04162665,205.428,4.274069,Sc,20.59,train
J13551936+04101265,208.83067,4.170181,Sc,17.34,train
J11405900+05035149,175.24583,5.064303,Sc,34.36,train
J12085953+05111951,182.24804,5.188753,Sc,13.42,train
J12483965+05063227,192.16521,5.108964,Sc,15.36,valid
J13014866+04593126,195.45275,4.992017,Sc,29.95,train
J13325606+04564894,203.23358,4.946928,Sc,15.8,train
J13340365+04451339,203.51521,4.753719,Sc,33.51,test_expert
J13212987+05270004,200.37446,5.450011,Sc,11.51,train
J11511370+05583852,177.80708,5.977367,Sc,22.15,valid
J15510099+51471425,237.75412000000003,51.787292,Sc,29.65,train
J16044477+49273018,241.18654,49.45838300000001,Sc,19.0,test_expert
J16202413+46170004,245.10054,46.283344,Sc,8.67,train
J17083848+32335078,257.16033,32.564106,Sc,8.32,train
J15434035+53342455,235.91812,53.573486,Sc,13.15,valid
J15532648+52051219,238.36033,52.086719,Sc,58.36,train
J16321336+44241172,248.05567,44.403256,Sc,13.69,valid
J16431044+42113403,250.7935,42.192786,Sc,19.2,train
J16495116+40260030,252.46317,40.433417,Sc,13.52,train
J17072838+34340238,256.86825,34.567328,Sc,8.51,test_expert
J17161063+31473227,259.04429,31.792297,Sc,30.38,valid
J16452334+42185175,251.34725,42.314375,Sc,13.48,valid
J11175056+60444677,169.46067,60.746325,Sc,9.0,train
J11324404+61493706,173.1835,61.826961,Sc,80.53,train
J11311236+62191460,172.8015,62.320722,Sc,10.89,train
J11111499+62082973,167.81246000000004,62.141592,Sc,17.02,train
J15552908+47190203,238.87117,47.317231,Sc,7.69,valid
J15562606+46540629,239.10858,46.901747,Sc,13.06,test_expert
J16073773+45035534,241.90721,45.065372,Sc,12.44,valid
J15075183+54451015,226.96596,54.752819,Sc,80.68,test_expert
J16003712+47332393,240.15467,47.556647,Sc,23.6,train
J15251644+53242551,231.3185,53.407086,Sc,35.62,train
J15503906+50273714,237.66275,50.460317,Sc,17.92,train
J16101502+47034246,242.56258,47.061794,Sc,12.01,test_expert
J14404400+56534307,220.18333,56.895297,Sc,16.92,train
J14103590+59212903,212.64958,59.358064,Sc,17.07,valid
J11592703+63035544,179.86262,63.0654,Sc,19.21,test_expert
J13344158+61593618,203.67325,61.993383,Sc,23.65,test_expert
J13465547+61331775,206.73112,61.554931,Sc,10.43,train
J12343413+63313050,188.64221,63.525139,Sc,66.09,test_expert
J16301776+40355486,247.574,40.598572,Sc,25.2,train
J16592779+32212727,254.86579,32.357575,Sc,31.85,valid
J16310387+41092175,247.76612000000003,41.156042,Sc,50.28,train
J16511114+35460084,252.79642,35.7669,Sc,16.191,valid
J17005565+32562198,255.23187,32.939439,Sc,17.58,train
J17130774+29300658,258.28225,29.501828000000003,Sc,23.58,valid
J16255431+43512706,246.47629,43.857517,Sc,18.84,train
J13041239+60591468,196.05162,60.987411,Sc,11.55,train
J14281798+57101866,217.07492,57.17185,Sc,4.93,test_expert
J13445595+61004111,206.23312,61.011419,Sc,43.48,test_expert
J15400674+51064928,235.02808,51.113689,Sc,17.89,valid
J14330811+58353099,218.28379,58.591942,Sc,19.13,valid
J15432782+51185322,235.86592,51.314783,Sc,12.6,valid
J13491681+61320947,207.32004,61.535964,Sc,18.02,valid
J14443722+58120824,221.15508,58.202289,Sc,12.28,train
J15140014+55322251,228.50058,55.539586,Sc,26.77,train
J16070962+47435495,241.79008,47.731931,Sc,28.24,test_expert
J16265289+41151355,246.72037000000003,41.253764,Sc,73.8,test_expert
J17022552+31130812,255.60633,31.218922,Sc,14.4,train
J16302199+40552730,247.59162,40.92425,Sc,31.16,train
J16490190+36113283,252.25792,36.192453,Sc,10.9,valid
J17043646+31150839,256.15192,31.252331,Sc,20.62,train
J16591469+33435801,254.81121,33.732781,Sc,15.3,train
J17072543+31073523,256.85596,31.126453,Sc,17.75,train
J17184614+27102807,259.69225,27.174464,Sc,15.57,train
J16261875+43242685,246.57812,43.407458,Sc,15.1,test_expert
J17065321+31594454,256.72171000000003,31.995706,Sc,12.04,test_expert
J13461322-03230553,206.55508,-3.384869,Sc,38.32,train
J13325016-03045807,203.209,-3.082797,Sc,25.5,valid
J13594521-03025760,209.93837,-3.0493330000000003,Sc,46.59,train
J14084205-03000876,212.17521,-3.0024330000000004,Sc,21.41,valid
J13372219-01443544,204.34246,-1.743178,Sc,36.75,valid
J13555949-01154225,208.99787,-1.261736,Sc,62.04,valid
J14051378-01145801,211.30742,-1.249447,Sc,6.31,train
J14245913-03040129,216.24637,-3.067025,Sc,25.7,train
J14253398-03013179,216.39158,-3.025497,Sc,20.83,train
J13302379-02541568,202.59912,-2.904356,Sc,19.2,valid
J13400750-02525470,205.03125,-2.881861,Sc,16.031,valid
J14012666-02424586,210.36108,-2.712739,Sc,48.43,valid
J13322306-02290949,203.09608,-2.485969,Sc,14.19,valid
J14504299-01425360,222.67912,-1.714889,Sc,11.27,train
J15252422-01300911,231.35092000000003,-1.5025309999999998,Sc,36.87,train
J13301149-01394728,202.54787,-1.6631330000000002,Sc,68.62,train
J13320051-01415555,203.00212,-1.698764,Sc,23.06,train
J13320745-01414837,203.03104,-1.696769,Sc,17.92,test_expert
J14041678-01302234,211.06992,-1.506206,Sc,17.2,train
J13533197-01113998,208.38321,-1.194439,Sc,28.73,train
J17143604+30440076,258.65017,30.733544,Sc,21.56,train
J17175144+29383221,259.46433,29.642281,Sc,23.31,train
J17225890+27445831,260.74542,27.749531,Sc,38.5,valid
J17070168+34232136,256.757,34.389267,Sc,7.91,train
J17165478+31313928,259.22825,31.527578,Sc,26.84,train
J14431762-02451441,220.82342000000003,-2.754003,Sc,50.37,train
J14270496-02240320,216.77067,-2.400889,Sc,17.41,train
J15030941-02121724,225.78921,-2.204789,Sc,15.55,train
J14281005-01562977,217.04187,-1.941603,Sc,9.13,train
J14504163-01463620,222.67346,-1.776722,Sc,34.73,train
J15330561-01374167,233.27337000000003,-1.628242,Sc,43.88,train
J15383517-01325267,234.64654,-1.547964,Sc,18.14,train
J14274365-01351328,216.93187000000003,-1.587022,Sc,12.41,valid
J14163204-01105574,214.1335,-1.18215,Sc,13.23,train
J23000824+13011561,345.0343299999999,13.021003,Sc,6.96,train
J23293408+13271831,352.392,13.455085999999998,Sc,15.41,valid
J00052704+13484961,1.36267,13.813781,Sc,11.13,train
J00113614+13481819,2.90058,13.805053,Sc,9.4,valid
J21232215+10075967,320.84229,10.133242,Sc,21.81,train
J21363648+10475673,324.152,10.799092,Sc,22.94,valid
J23122629+13433571,348.10954,13.726586,Sc,20.98,valid
J23134886+13371665,348.45358,13.621292,Sc,30.36,valid
J23141400+13345857,348.55833,13.582935999999998,Sc,80.8,train
J00102548+14172302,2.60617,14.289728,Sc,18.68,train
J00234385+14182421,5.93271,14.306725,Sc,21.59,train
J00255897+14205264,6.49571,14.347956,Sc,18.19,valid
J22411065+13202362,340.29437,13.339894,Sc,20.39,train
J23030796+13532740,345.7831700000001,13.890944,Sc,15.41,train
J23522981+14400079,358.12421,14.666885999999998,Sc,20.62,train
J21565270+12185797,329.21958,12.316103,Sc,33.38,test_expert
J22423008+13524147,340.62533,13.878186,Sc,15.89,train
J22010372+13010398,330.2655,13.017772,Sc,14.98,test_expert
J23011264+14444068,345.3026700000001,14.744633,Sc,18.6,test_expert
J23032817+14413431,345.86737,14.692864000000002,Sc,19.05,valid
J23095396+14530532,347.47483,14.884811,Sc,16.78,test_expert
J00261751+15292164,6.572960000000001,15.489344,Sc,15.8,test_expert
J21163288+11294345,319.137,11.495403,Sc,65.74,valid
J22365454+14245202,339.22725,14.41445,Sc,62.01,valid
J23035624+15153170,345.98433,15.258806,Sc,17.64,train
J23245329+15320184,351.22204,15.533844,Sc,25.85,test_expert
J23382204+15382113,354.59183,15.639203,Sc,11.52,valid
J22323176-10073577,338.13233,-10.126603,Sc,20.34,valid
J22132477-09165220,333.35321,-9.281167,Sc,12.61,train
J22302212-09431038,337.59217,-9.71955,Sc,24.54,train
J22353180-09400827,338.8825,-9.668964,Sc,12.0,train
J23101664-10143668,347.56933,-10.243522,Sc,11.83,train
J22561827-09194974,344.07612,-9.330483,Sc,46.28,train
J23143912-09261991,348.663,-9.438864,Sc,11.66,test_expert
J22433086-08384393,340.87858,-8.645536,Sc,17.89,valid
J22023335-07162311,330.63896,-7.273086,Sc,31.98,train
J21131301-00215977,318.30421,-0.366603,Sc,30.38,valid
J20543242+00023109,313.63508,0.041969,Sc,60.56,valid
J21061404+00055203,316.5585,0.097786,Sc,31.9,train
J21134756+00102815,318.44817,0.174486,Sc,68.84,train
J21194074+00071535,319.91975,0.120931,Sc,18.35,train
J20551926+00322614,313.83025,0.5405939999999999,Sc,12.68,test_expert
J21134396+00342888,318.43317,0.574689,Sc,23.8,valid
J21154582-01011101,318.94092,-1.019725,Sc,10.69,train
J20475994-00104802,311.99975,-0.180006,Sc,23.34,valid
J20544097-00030395,313.67071,-0.051097,Sc,43.0,train
J21131875-00095505,318.32812,-0.165292,Sc,12.23,train
J21142073-00003481,318.5863700000001,-0.009669,Sc,13.69,test_expert
J20540437+00463874,313.51821,0.777428,Sc,55.9,valid
J20470868+01064626,311.78617,1.11285,Sc,10.12,train
J21435264-00585797,325.96933,-0.982769,Sc,12.43,valid
J22111297-01013727,332.80404,-1.027019,Sc,13.96,train
J23223868-00590373,350.66117,-0.984369,Sc,40.08,train
J23560708-00545946,359.0295,-0.916517,Sc,35.54,train
J23562730-00504085,359.11375,-0.8446809999999999,Sc,19.03,valid
J23070849-00285217,346.78537,-0.481158,Sc,18.32,train
J23381104-00274691,354.546,-0.463031,Sc,38.95,train
J23471336-00284866,356.80567,-0.480183,Sc,30.53,train
J00100661-00260968,2.52754,-0.436022,Sc,7.95,test_expert
J21305986-00000212,322.7494200000001,-0.000589,Sc,25.39,test_expert
J22102880-00011822,332.62,-0.021728,Sc,21.55,test_expert
J23303267-00081385,352.63612,-0.137181,Sc,47.77,test_expert
J00350855-00080121,8.78562,-0.133669,Sc,16.8,train
J00500247-00075675,12.51029,-0.132431,Sc,27.41,train
J21314290+00212814,322.92875,0.357817,Sc,29.96,test_expert
J21532689+00221797,328.36204,0.371658,Sc,33.53,valid
J23143312+00140951,348.6380000000001,0.235975,Sc,19.76,test_expert
J23372400+00233010,354.35,0.391694,Sc,38.6,train
J23574374+00391861,359.43225,0.655169,Sc,10.51,test_expert
J00435187+00480705,10.96612,0.801958,Sc,33.83,valid
J21231837+01151808,320.82654,1.255022,Sc,8.84,test_expert
J22312882+01105370,337.87008,1.181583,Sc,24.12,train
J23261387+01082819,351.55779,1.1411639999999998,Sc,16.84,train
J00001278+01071272,0.05325,1.1202,Sc,24.37,train
J00493568+01065550,12.39867,1.115417,Sc,51.95,train
J10321625+53384242,158.06771,53.645117000000006,Sc,5.61,test_expert
J09433714+50163533,145.90475,50.276481,Sc,15.16,train
J10282939+53515948,157.12246000000005,53.866522,Sc,63.4,train
J10073197+52533782,151.88321000000005,52.893839,Sc,21.51,train
J09503332+52172953,147.63883,52.291536,Sc,28.88,train
J11070654+57041431,166.77725,57.07064200000001,Sc,18.31,test_expert
J01231700-00542170,20.82083,-0.906028,Sc,11.79,train
J02064251-00513756,31.67712,-0.860433,Sc,39.58,test_expert
J02400990-00564868,40.04125,-0.946856,Sc,10.72,train
J02495359-01001309,42.47329000000001,-1.003636,Sc,33.51,train
J03043950-00502868,46.16458,-0.8413,Sc,21.88,train
J03153514-01005860,48.89642,-1.016278,Sc,46.29,train
J01033882-00292825,15.91175,-0.491181,Sc,12.11,train
J01401443-00305396,25.06012,-0.514989,Sc,11.91,test_expert
J02454356-00322147,41.4315,-0.539297,Sc,22.6,valid
J03084360-00313436,47.18167,-0.526211,Sc,17.76,valid
J03163183-00280530,49.13262,-0.468139,Sc,45.19,train
J03224990-00364459,50.70792,-0.612386,Sc,19.93,valid
J01081090-00060490,17.04542,-0.101361,Sc,13.59,valid
J01190439-00081887,19.76829,-0.138575,Sc,28.63,train
J01265570-00005307,21.73208,-0.014741999999999996,Sc,23.41,train
J02021184-00074956,30.54933,-0.130433,Sc,62.75,test_expert
J03035045-00121599,45.96021,-0.204442,Sc,22.61,train
J01235474+00165651,20.97808,0.282364,Sc,6.25,train
J02185964+00194799,34.7485,0.329997,Sc,11.29,train
J02222972+00225761,35.62383,0.382669,Sc,10.4,valid
J02285470+00221310,37.22792000000001,0.370306,Sc,81.0,train
J03344466+00174956,53.68608,0.2971,Sc,17.22,train
J01163567+00453163,19.14862,0.758786,Sc,13.61,train
J01243078+00500348,21.12825,0.8343,Sc,10.07,train
J01314809+00394587,22.95037,0.662742,Sc,26.34,train
J02103317+00441718,32.63821,0.738106,Sc,16.191,train
J02362362+00423087,39.09842,0.708575,Sc,22.69,valid
J02582445+00381519,44.60187,0.6375529999999999,Sc,10.01,valid
J03302912+00450741,52.62133000000001,0.752058,Sc,16.29,test_expert
J01242868+01081924,21.1195,1.138678,Sc,12.56,test_expert
J02081792+01060266,32.074670000000005,1.100739,Sc,11.72,valid
J02445989+01031848,41.24954,1.055133,Sc,13.75,train
J03050902+01053676,46.28758,1.093544,Sc,35.67,valid
J03102814+01055163,47.61725,1.097675,Sc,11.95,test_expert
J09174175+44021766,139.42396000000002,44.038239,Sc,27.54,train
J09360958+46173489,144.03992,46.293025,Sc,17.41,valid
J08120672+33232721,123.028,33.390892,Sc,10.14,train
J08524312+40535457,133.17967,40.898492,Sc,13.22,train
J07561087+30124591,119.04529,30.212753000000006,Sc,18.35,valid
J08502018+41172187,132.58408,41.289408,Sc,67.95,train
J08573271+42113032,134.38629,42.191756,Sc,17.05,train
J09420998+48004629,145.54158,48.012858,Sc,8.49,train
J08021207+32185421,120.55029,32.315058,Sc,41.47,train
J08253034+37300101,126.37642,37.500281,Sc,20.03,train
J08271833+37465248,126.82637,37.781244,Sc,23.74,test_expert
J08334318+38481699,128.42991999999998,38.804719,Sc,22.33,train
J08423137+40283124,130.63071000000002,40.475344,Sc,29.18,valid
J08350866+39400676,128.78608,39.668544,Sc,22.55,train
J08461410+41344729,131.55875,41.57980300000001,Sc,70.48,test_expert
J08480689+41513320,132.02871000000002,41.859222,Sc,77.96,valid
J09092060+45035586,137.33583000000002,45.065517,Sc,8.25,train
J08351036+37155743,128.79317,37.265953,Sc,15.48,train
J08494553+40144697,132.43971000000002,40.246381,Sc,27.1,valid
J08524165+40410405,133.17354,40.684458,Sc,62.56,train
J09013932+42120981,135.41383000000002,42.202725,Sc,19.13,train
J09284064+46161146,142.16933,46.26985,Sc,11.25,test_expert
J09405813+47371367,145.24221,47.620464,Sc,29.79,train
J08101554+33573438,122.56475,33.95955,Sc,56.45,train
J08450572+40333417,131.27383,40.559492,Sc,17.99,valid
J08492547+41461660,132.35612,41.771278,Sc,25.28,test_expert
J09132163+45211452,138.34011999999998,45.354033,Sc,13.58,train
J09164572+45484451,139.1905,45.812364,Sc,13.34,train
J10463646+52085878,161.65192,52.149661,Sc,21.99,train
J11232950+53403948,170.87292,53.67763299999999,Sc,23.76,test_expert
J11244468+53443500,171.18617,53.743056,Sc,17.9,train
J10540697+53014756,163.52903999999995,53.029878,Sc,14.35,test_expert
J12243601+55165091,186.15004,55.28080799999999,Sc,11.54,test_expert
J09413780+48401446,145.4075,48.670683,Sc,15.35,train
J08121483+35092540,123.06179,35.157056,Sc,10.87,train
J07445744+28553905,116.23933,28.927514,Sc,25.4,test_expert
J07494085+29563925,117.42021,29.944236,Sc,21.45,test_expert
J07500922+30435649,117.53842,30.732358,Sc,75.5,train
J08255391+39110962,126.47462,39.186006,Sc,12.81,train
J07581110+34202920,119.54625,34.341444,Sc,9.05,train
J08040737+35364025,121.03071,35.611181,Sc,16.36,train
J08045119+35504333,121.21329,35.845369,Sc,13.92,train
J08012371+32530167,120.34879,32.883796999999994,Sc,17.57,train
J08251023+37591968,126.29262,37.9888,Sc,13.87,train
J08290051+39011353,127.25212,39.020425,Sc,28.35,test_expert
J08391353+40532970,129.80637,40.891583,Sc,9.12,train
J07591304+32545280,119.80433,32.914667,Sc,73.07,train
J07592612+32580848,119.85883,32.969021999999995,Sc,16.25,train
J08180688+37231757,124.52867,37.38821400000001,Sc,11.76,train
J08310348+39491972,127.7645,39.822144,Sc,15.21,train
J08364260+41282031,129.1775,41.472308,Sc,16.5,train
J08421239+42371500,130.55162,42.62083300000001,Sc,9.36,train
J08044265+35240194,121.17771,35.400539,Sc,21.8,train
J08284676+40395716,127.19483,40.665878,Sc,23.54,valid
J08210948+39415409,125.2895,39.698358,Sc,14.01,test_expert
J11512612+56242695,177.85883,56.407486,Sc,12.17,train
J12024203+56223850,180.67512,56.377361,Sc,13.72,train
J11421690+56425478,175.57041999999996,56.715217,Sc,14.84,valid
J12330181+56520989,188.25754,56.869414,Sc,78.05,train
J11250248+56415529,171.26033,56.698692,Sc,22.04,train
J10540943+56491602,163.53929,56.821117,Sc,10.98,train
J11220665+57544559,170.52771,57.912664,Sc,17.48,valid
J11545871+58293727,178.74462,58.493686,Sc,64.19,valid
J11442020+51011016,176.08417,51.019489,Sc,13.53,valid
J07552319+26442843,118.84662,26.741231,Sc,21.29,train
J09234774+42110046,140.94892,42.183461,Sc,21.72,test_expert
J07542222+27003162,118.59258,27.008783,Sc,35.84,valid
J10244659+48262322,156.19412,48.439783,Sc,9.61,train
J10573424+50203705,164.39266999999995,50.343625,Sc,8.51,train
J11023492+50345650,165.6455,50.582361,Sc,76.51,valid
J13093319+51300283,197.38829,51.500786,Sc,21.71,train
J11241573+51443250,171.06554,51.742361,Sc,21.27,train
J13022499+52122353,195.60412,52.206536,Sc,19.72,valid
J13081753+52002890,197.07304,52.008028,Sc,56.76,train
J09075831+41423214,136.99296,41.708928,Sc,35.25,valid
J09293211+44252725,142.38379,44.424236,Sc,17.16,valid
J10034007+47422205,150.91696000000005,47.706125,Sc,16.87,train
J12263483+52593488,186.64512,52.993022,Sc,28.8,test_expert
J13072796+52241824,196.8665,52.405067,Sc,40.18,valid
J13084065+52273544,197.16937,52.459844,Sc,9.99,test_expert
J10461589+51044295,161.56621,51.078597,Sc,29.4,train
J11324669+52562739,173.19454,52.94094200000001,Sc,17.33,train
J13084172+52462755,197.17383,52.77431899999999,Sc,57.62,train
J09145567+46541115,138.73196000000002,46.903097,Sc,71.54,train
J09244338+48171270,141.18075,48.286861,Sc,18.63,train
J09242449+48104604,141.10204,48.179456,Sc,15.72,valid
J09275271+48312434,141.96962,48.523428,Sc,27.76,train
J09181613+47565582,139.56721000000002,47.948839,Sc,30.46,train
J09195345+48055856,139.97271,48.0996,Sc,40.19,train
J09121968+47344840,138.082,47.580111,Sc,11.41,valid
J09191226+48580422,139.80108,48.967839,Sc,67.31,train
J09202808+46562034,140.11700000000002,46.938983,Sc,18.39,test_expert
J10381183+53485212,159.54928999999996,53.814478,Sc,22.33,train
J09324426+48474740,143.18442,48.7965,Sc,13.68,test_expert
J08372781+41185262,129.36587,41.314617,Sc,9.43,test_expert
