objid,ra,dec,hubble,group
J09012615+49211834,135.35896,49.355094,Sc,test_expert
J09093293+50165493,137.38721,50.281925,Sc,test_expert
J10425615-01041044,160.73396,-1.069567,Sc,valid
J10513840-01073421,162.91,-1.126169,Sc,train
J10580984-00462889,164.541,-0.774692,Sc,train
J10424277-00205385,160.67821,-0.348292,Sc,valid
J10461487+00030092,161.56196,0.050256,Sc,valid
J10111786+00263268,152.82442,0.442411,Sc,train
J10135259+00330334,153.46912,0.550928,Sc,train
J10310520+00322687,157.77167,0.540797,Sc,train
J10264347+01002211,156.68112,1.006142,Sc,train
J11043892+62445668,166.16217,62.749078,Sc,test_expert
J12354443+63593127,188.93512,63.99201899999999,Sc,test_expert
J11251903+63434553,171.32929,63.729314,Sc,valid
J11135627+65103953,168.48446,65.177647,Sc,train
J13465194+03445200,206.71642,3.747778,Sc,valid
J13471852+03460282,206.82717,3.76745,Sc,test_expert
J14325468+03125505,218.22783,3.215292,Sc,train
J12373356+04220366,189.38983,4.367683,Sc,test_expert
J12473781+04311148,191.90754,4.519856,Sc,train
J13581522+03595388,209.56342,3.9983,Sc,valid
J14361910+03373471,219.07958,3.626308,Sc,valid
J14390716+03392520,219.77983,3.657,Sc,train
J14515339+03214772,222.97246,3.363256,Sc,train
J14580833+03252369,224.53471,3.423247,Sc,test_expert
J15041615+03175548,226.06729,3.298744,Sc,train
J15072713+03120987,226.86304,3.202742,Sc,test_expert
J12475323+04494210,191.97179,4.828361,Sc,train
J12494326+04461044,192.43025,4.769567,Sc,train
J12511288+04513256,192.80367,4.859044,Sc,train
J13124237+04434682,198.17654,4.729672,Sc,test_expert
J13392732+04303803,204.86383,4.510564,Sc,valid
J14423263+04254967,220.63596,4.430464,Sc,train
J13204520+05281252,200.18833,5.470144,Sc,valid
J13332804+05284917,203.36683,5.480325,Sc,train
J15322429+57054247,233.10121,57.095131,Sc,train
J15570790+53324035,239.28292,53.54454200000001,Sc,train
J16025016+53433451,240.709,53.726253,Sc,train
J16035092+53450443,240.96217,53.751231,Sc,train
J15111817+61072535,227.82571,61.12370799999999,Sc,train
J16554713+39183785,253.94637000000003,39.31051400000001,Sc,test_expert
J16442431+43435059,251.10129,43.730719,Sc,train
J16565113+39482988,254.21304,39.8083,Sc,valid
J16263167+49105300,246.63196,49.181389,Sc,valid
J16271842+49045507,246.82675,49.081964,Sc,train
J16355675+47313896,248.98646,47.527489,Sc,train
J16565322+41365956,254.22175,41.616544,Sc,train
J17062850+38214864,256.61875,38.363511,Sc,test_expert
J09223373+50120038,140.64054,50.200106,Sc,valid
J11012357+57403988,165.34821000000005,57.677744,Sc,train
J13335587+57523179,203.48279,57.875497,Sc,train
J09005850+47474348,135.24375,47.795411,Sc,train
J09101547+49093491,137.56446,49.159697,Sc,train
J09223837+50455446,140.65986999999998,50.765128,Sc,train
J12182140+59435356,184.58917,59.73154399999999,Sc,train
J12582574+59215390,194.60725,59.364972,Sc,valid
J08184710+40494864,124.69625,40.830178,Sc,train
J11194586+59165029,169.94108,59.280636,Sc,train
J08322941+44110814,128.12254,44.185594,Sc,valid
J09065581+49462375,136.73254,49.77326400000001,Sc,test_expert
J09470673+54184303,146.77804,54.311953,Sc,train
J10151142+56401984,153.79758,56.672178,Sc,train
J11050439+59395762,166.26828999999995,59.666006,Sc,train
J12314089+03553471,187.92037,3.926308,Sc,train
J12474265+03522395,191.92771,3.873319,Sc,test_expert
J13045421+03492807,196.22587,3.824464,Sc,test_expert
J13043886+03424690,196.16192,3.713028,Sc,valid
J11365420+04072516,174.22583,4.123656,Sc,valid
J12392819+04160429,189.86746,4.267858,Sc,train
J13422584+03512182,205.60767,3.856061,Sc,test_expert
J13434014+03534724,205.91725,3.896456,Sc,train
J13462960+03524185,206.62333,3.878292,Sc,valid
J13540381+03570487,208.51587,3.951353,Sc,test_expert
J13052294+04384337,196.34558,4.645381,Sc,train
J13183458+04291069,199.64408,4.486303,Sc,train
J13263378+04270908,201.64075,4.452522,Sc,train
J13384407+04273249,204.68362,4.459025,Sc,test_expert
J13414272+04162665,205.428,4.274069,Sc,valid
J13551936+04101265,208.83067,4.170181,Sc,train
J11405900+05035149,175.24583,5.064303,Sc,test_expert
J12085953+05111951,182.24804,5.188753,Sc,test_expert
J12483965+05063227,192.16521,5.108964,Sc,valid
J13014866+04593126,195.45275,4.992017,Sc,train
J13325606+04564894,203.23358,4.946928,Sc,train
J13340365+04451339,203.51521,4.753719,Sc,train
J13212987+05270004,200.37446,5.450011,Sc,train
J11511370+05583852,177.80708,5.977367,Sc,train
J15510099+51471425,237.75412000000003,51.787292,Sc,test_expert
J16044477+49273018,241.18654,49.45838300000001,Sc,train
J16202413+46170004,245.10054,46.283344,Sc,valid
J17083848+32335078,257.16033,32.564106,Sc,train
J15434035+53342455,235.91812,53.573486,Sc,train
J15532648+52051219,238.36033,52.086719,Sc,train
J16321336+44241172,248.05567,44.403256,Sc,train
J16431044+42113403,250.7935,42.192786,Sc,train
J16495116+40260030,252.46317,40.433417,Sc,train
J17072838+34340238,256.86825,34.567328,Sc,train
J17161063+31473227,259.04429,31.792297,Sc,valid
J16452334+42185175,251.34725,42.314375,Sc,test_expert
J11175056+60444677,169.46067,60.746325,Sc,valid
J11324404+61493706,173.1835,61.826961,Sc,train
J11311236+62191460,172.8015,62.320722,Sc,train
J11111499+62082973,167.81246000000004,62.141592,Sc,valid
J15552908+47190203,238.87117,47.317231,Sc,test_expert
J15562606+46540629,239.10858,46.901747,Sc,train
J16073773+45035534,241.90721,45.065372,Sc,valid
J15075183+54451015,226.96596,54.752819,Sc,train
J16003712+47332393,240.15467,47.556647,Sc,train
J15251644+53242551,231.3185,53.407086,Sc,valid
J15503906+50273714,237.66275,50.460317,Sc,train
J16101502+47034246,242.56258,47.061794,Sc,test_expert
J14404400+56534307,220.18333,56.895297,Sc,train
J14103590+59212903,212.64958,59.358064,Sc,test_expert
J11592703+63035544,179.86262,63.0654,Sc,valid
J13344158+61593618,203.67325,61.993383,Sc,valid
J13465547+61331775,206.73112,61.554931,Sc,train
J12343413+63313050,188.64221,63.525139,Sc,valid
J16301776+40355486,247.574,40.598572,Sc,train
J16592779+32212727,254.86579,32.357575,Sc,train
J16310387+41092175,247.76612000000003,41.156042,Sc,train
J16511114+35460084,252.79642,35.7669,Sc,train
J17005565+32562198,255.23187,32.939439,Sc,test_expert
J17130774+29300658,258.28225,29.501828000000003,Sc,valid
J16255431+43512706,246.47629,43.857517,Sc,test_expert
J13041239+60591468,196.05162,60.987411,Sc,train
J14281798+57101866,217.07492,57.17185,Sc,train
J13445595+61004111,206.23312,61.011419,Sc,train
J15400674+51064928,235.02808,51.113689,Sc,train
J14330811+58353099,218.28379,58.591942,Sc,train
J15432782+51185322,235.86592,51.314783,Sc,valid
J13491681+61320947,207.32004,61.535964,Sc,train
J14443722+58120824,221.15508,58.202289,Sc,valid
J15140014+55322251,228.50058,55.539586,Sc,train
J16070962+47435495,241.79008,47.731931,Sc,train
J16265289+41151355,246.72037000000003,41.253764,Sc,train
J17022552+31130812,255.60633,31.218922,Sc,train
J16302199+40552730,247.59162,40.92425,Sc,valid
J16490190+36113283,252.25792,36.192453,Sc,valid
J17043646+31150839,256.15192,31.252331,Sc,train
J16591469+33435801,254.81121,33.732781,Sc,test_expert
J17072543+31073523,256.85596,31.126453,Sc,test_expert
J17184614+27102807,259.69225,27.174464,Sc,train
J16261875+43242685,246.57812,43.407458,Sc,train
J17065321+31594454,256.72171000000003,31.995706,Sc,valid
J13461322-03230553,206.55508,-3.384869,Sc,train
J13325016-03045807,203.209,-3.082797,Sc,train
J13594521-03025760,209.93837,-3.0493330000000003,Sc,train
J14084205-03000876,212.17521,-3.0024330000000004,Sc,test_expert
J13372219-01443544,204.34246,-1.743178,Sc,train
J13555949-01154225,208.99787,-1.261736,Sc,train
J14051378-01145801,211.30742,-1.249447,Sc,valid
J14245913-03040129,216.24637,-3.067025,Sc,train
J14253398-03013179,216.39158,-3.025497,Sc,train
J13302379-02541568,202.59912,-2.904356,Sc,train
J13400750-02525470,205.03125,-2.881861,Sc,train
J14012666-02424586,210.36108,-2.712739,Sc,valid
J13322306-02290949,203.09608,-2.485969,Sc,valid
J14504299-01425360,222.67912,-1.714889,Sc,valid
J15252422-01300911,231.35092000000003,-1.5025309999999998,Sc,train
J13301149-01394728,202.54787,-1.6631330000000002,Sc,valid
J13320051-01415555,203.00212,-1.698764,Sc,train
J13320745-01414837,203.03104,-1.696769,Sc,train
J14041678-01302234,211.06992,-1.506206,Sc,train
J13533197-01113998,208.38321,-1.194439,Sc,train
J17143604+30440076,258.65017,30.733544,Sc,valid
J17175144+29383221,259.46433,29.642281,Sc,train
J17225890+27445831,260.74542,27.749531,Sc,train
J17070168+34232136,256.757,34.389267,Sc,valid
J17165478+31313928,259.22825,31.527578,Sc,train
J14431762-02451441,220.82342000000003,-2.754003,Sc,train
J14270496-02240320,216.77067,-2.400889,Sc,train
J15030941-02121724,225.78921,-2.204789,Sc,valid
J14281005-01562977,217.04187,-1.941603,Sc,valid
J14504163-01463620,222.67346,-1.776722,Sc,train
J15330561-01374167,233.27337000000003,-1.628242,Sc,test_expert
J15383517-01325267,234.64654,-1.547964,Sc,valid
J14274365-01351328,216.93187000000003,-1.587022,Sc,train
J14163204-01105574,214.1335,-1.18215,Sc,train
J23000824+13011561,345.0343299999999,13.021003,Sc,valid
J23293408+13271831,352.392,13.455085999999998,Sc,train
J00052704+13484961,1.36267,13.813781,Sc,train
J00113614+13481819,2.90058,13.805053,Sc,valid
J21232215+10075967,320.84229,10.133242,Sc,train
J21363648+10475673,324.152,10.799092,Sc,test_expert
J23122629+13433571,348.10954,13.726586,Sc,train
J23134886+13371665,348.45358,13.621292,Sc,train
J23141400+13345857,348.55833,13.582935999999998,Sc,test_expert
J00102548+14172302,2.60617,14.289728,Sc,valid
J00234385+14182421,5.93271,14.306725,Sc,train
J00255897+14205264,6.49571,14.347956,Sc,train
J22411065+13202362,340.29437,13.339894,Sc,test_expert
J23030796+13532740,345.7831700000001,13.890944,Sc,test_expert
J23522981+14400079,358.12421,14.666885999999998,Sc,train
J21565270+12185797,329.21958,12.316103,Sc,train
J22423008+13524147,340.62533,13.878186,Sc,train
J22010372+13010398,330.2655,13.017772,Sc,train
J23011264+14444068,345.3026700000001,14.744633,Sc,test_expert
J23032817+14413431,345.86737,14.692864000000002,Sc,train
J23095396+14530532,347.47483,14.884811,Sc,train
J00261751+15292164,6.572960000000001,15.489344,Sc,valid
J21163288+11294345,319.137,11.495403,Sc,test_expert
J22365454+14245202,339.22725,14.41445,Sc,test_expert
J23035624+15153170,345.98433,15.258806,Sc,train
J23245329+15320184,351.22204,15.533844,Sc,train
J23382204+15382113,354.59183,15.639203,Sc,train
J22323176-10073577,338.13233,-10.126603,Sc,train
J22132477-09165220,333.35321,-9.281167,Sc,train
J22302212-09431038,337.59217,-9.71955,Sc,train
J22353180-09400827,338.8825,-9.668964,Sc,train
J23101664-10143668,347.56933,-10.243522,Sc,test_expert
J22561827-09194974,344.07612,-9.330483,Sc,train
J23143912-09261991,348.663,-9.438864,Sc,valid
J22433086-08384393,340.87858,-8.645536,Sc,valid
J22023335-07162311,330.63896,-7.273086,Sc,train
J21131301-00215977,318.30421,-0.366603,Sc,valid
J20543242+00023109,313.63508,0.041969,Sc,train
J21061404+00055203,316.5585,0.097786,Sc,train
J21134756+00102815,318.44817,0.174486,Sc,train
J21194074+00071535,319.91975,0.120931,Sc,train
J20551926+00322614,313.83025,0.5405939999999999,Sc,valid
J21134396+00342888,318.43317,0.574689,Sc,train
J21154582-01011101,318.94092,-1.019725,Sc,train
J20475994-00104802,311.99975,-0.180006,Sc,train
J20544097-00030395,313.67071,-0.051097,Sc,valid
J21131875-00095505,318.32812,-0.165292,Sc,train
J21142073-00003481,318.5863700000001,-0.009669,Sc,valid
J20540437+00463874,313.51821,0.777428,Sc,test_expert
J20470868+01064626,311.78617,1.11285,Sc,test_expert
J21435264-00585797,325.96933,-0.982769,Sc,train
J22111297-01013727,332.80404,-1.027019,Sc,train
J23223868-00590373,350.66117,-0.984369,Sc,train
J23560708-00545946,359.0295,-0.916517,Sc,train
J23562730-00504085,359.11375,-0.8446809999999999,Sc,train
J23070849-00285217,346.78537,-0.481158,Sc,train
J23381104-00274691,354.546,-0.463031,Sc,valid
J23471336-00284866,356.80567,-0.480183,Sc,train
J00100661-00260968,2.52754,-0.436022,Sc,valid
J21305986-00000212,322.7494200000001,-0.000589,Sc,valid
J22102880-00011822,332.62,-0.021728,Sc,train
J23303267-00081385,352.63612,-0.137181,Sc,train
J00350855-00080121,8.78562,-0.133669,Sc,test_expert
J00500247-00075675,12.51029,-0.132431,Sc,valid
J21314290+00212814,322.92875,0.357817,Sc,train
J21532689+00221797,328.36204,0.371658,Sc,train
J23143312+00140951,348.6380000000001,0.235975,Sc,valid
J23372400+00233010,354.35,0.391694,Sc,test_expert
J23574374+00391861,359.43225,0.655169,Sc,train
J00435187+00480705,10.96612,0.801958,Sc,train
J21231837+01151808,320.82654,1.255022,Sc,train
J22312882+01105370,337.87008,1.181583,Sc,test_expert
J23261387+01082819,351.55779,1.1411639999999998,Sc,valid
J00001278+01071272,0.05325,1.1202,Sc,train
J00493568+01065550,12.39867,1.115417,Sc,train
J10321625+53384242,158.06771,53.645117000000006,Sc,test_expert
J09433714+50163533,145.90475,50.276481,Sc,train
J10282939+53515948,157.12246000000005,53.866522,Sc,train
J10073197+52533782,151.88321000000005,52.893839,Sc,test_expert
J09503332+52172953,147.63883,52.291536,Sc,train
J11070654+57041431,166.77725,57.07064200000001,Sc,train
J01231700-00542170,20.82083,-0.906028,Sc,test_expert
J02064251-00513756,31.67712,-0.860433,Sc,test_expert
J02400990-00564868,40.04125,-0.946856,Sc,train
J02495359-01001309,42.47329000000001,-1.003636,Sc,train
J03043950-00502868,46.16458,-0.8413,Sc,train
J03153514-01005860,48.89642,-1.016278,Sc,valid
J01033882-00292825,15.91175,-0.491181,Sc,train
J01401443-00305396,25.06012,-0.514989,Sc,valid
J02454356-00322147,41.4315,-0.539297,Sc,train
J03084360-00313436,47.18167,-0.526211,Sc,train
J03163183-00280530,49.13262,-0.468139,Sc,train
J03224990-00364459,50.70792,-0.612386,Sc,train
J01081090-00060490,17.04542,-0.101361,Sc,train
J01190439-00081887,19.76829,-0.138575,Sc,test_expert
J01265570-00005307,21.73208,-0.014741999999999996,Sc,train
J02021184-00074956,30.54933,-0.130433,Sc,valid
J03035045-00121599,45.96021,-0.204442,Sc,test_expert
J01235474+00165651,20.97808,0.282364,Sc,valid
J02185964+00194799,34.7485,0.329997,Sc,train
J02222972+00225761,35.62383,0.382669,Sc,train
J02285470+00221310,37.22792000000001,0.370306,Sc,valid
J03344466+00174956,53.68608,0.2971,Sc,test_expert
J01163567+00453163,19.14862,0.758786,Sc,train
J01243078+00500348,21.12825,0.8343,Sc,train
J01314809+00394587,22.95037,0.662742,Sc,valid
J02103317+00441718,32.63821,0.738106,Sc,train
J02362362+00423087,39.09842,0.708575,Sc,train
J02582445+00381519,44.60187,0.6375529999999999,Sc,train
J03302912+00450741,52.62133000000001,0.752058,Sc,train
J01242868+01081924,21.1195,1.138678,Sc,train
J02081792+01060266,32.074670000000005,1.100739,Sc,train
J02445989+01031848,41.24954,1.055133,Sc,train
J03050902+01053676,46.28758,1.093544,Sc,valid
J03102814+01055163,47.61725,1.097675,Sc,train
J09174175+44021766,139.42396000000002,44.038239,Sc,train
J09360958+46173489,144.03992,46.293025,Sc,train
J08120672+33232721,123.028,33.390892,Sc,train
J08524312+40535457,133.17967,40.898492,Sc,train
J07561087+30124591,119.04529,30.212753000000006,Sc,train
J08502018+41172187,132.58408,41.289408,Sc,test_expert
J08573271+42113032,134.38629,42.191756,Sc,test_expert
J09420998+48004629,145.54158,48.012858,Sc,train
J08021207+32185421,120.55029,32.315058,Sc,test_expert
J08253034+37300101,126.37642,37.500281,Sc,train
J08271833+37465248,126.82637,37.781244,Sc,train
J08334318+38481699,128.42991999999998,38.804719,Sc,train
J08423137+40283124,130.63071000000002,40.475344,Sc,test_expert
J08350866+39400676,128.78608,39.668544,Sc,test_expert
J08461410+41344729,131.55875,41.57980300000001,Sc,train
J08480689+41513320,132.02871000000002,41.859222,Sc,train
J09092060+45035586,137.33583000000002,45.065517,Sc,train
J08351036+37155743,128.79317,37.265953,Sc,train
J08494553+40144697,132.43971000000002,40.246381,Sc,train
J08524165+40410405,133.17354,40.684458,Sc,train
J09013932+42120981,135.41383000000002,42.202725,Sc,train
J09284064+46161146,142.16933,46.26985,Sc,train
J09405813+47371367,145.24221,47.620464,Sc,valid
J08101554+33573438,122.56475,33.95955,Sc,valid
J08450572+40333417,131.27383,40.559492,Sc,train
J08492547+41461660,132.35612,41.771278,Sc,train
J09132163+45211452,138.34011999999998,45.354033,Sc,train
J09164572+45484451,139.1905,45.812364,Sc,test_expert
J10463646+52085878,161.65192,52.149661,Sc,train
J11232950+53403948,170.87292,53.67763299999999,Sc,train
J11244468+53443500,171.18617,53.743056,Sc,train
J10540697+53014756,163.52903999999995,53.029878,Sc,test_expert
J12243601+55165091,186.15004,55.28080799999999,Sc,train
J09413780+48401446,145.4075,48.670683,Sc,test_expert
J08121483+35092540,123.06179,35.157056,Sc,train
J07445744+28553905,116.23933,28.927514,Sc,train
J07494085+29563925,117.42021,29.944236,Sc,train
J07500922+30435649,117.53842,30.732358,Sc,train
J08255391+39110962,126.47462,39.186006,Sc,valid
J07581110+34202920,119.54625,34.341444,Sc,train
J08040737+35364025,121.03071,35.611181,Sc,valid
J08045119+35504333,121.21329,35.845369,Sc,valid
J08012371+32530167,120.34879,32.883796999999994,Sc,test_expert
J08251023+37591968,126.29262,37.9888,Sc,valid
J08290051+39011353,127.25212,39.020425,Sc,train
J08391353+40532970,129.80637,40.891583,Sc,test_expert
J07591304+32545280,119.80433,32.914667,Sc,test_expert
J07592612+32580848,119.85883,32.969021999999995,Sc,test_expert
J08180688+37231757,124.52867,37.38821400000001,Sc,test_expert
J08310348+39491972,127.7645,39.822144,Sc,train
J08364260+41282031,129.1775,41.472308,Sc,train
J08421239+42371500,130.55162,42.62083300000001,Sc,valid
J08044265+35240194,121.17771,35.400539,Sc,train
J08284676+40395716,127.19483,40.665878,Sc,train
J08210948+39415409,125.2895,39.698358,Sc,train
J11512612+56242695,177.85883,56.407486,Sc,train
J12024203+56223850,180.67512,56.377361,Sc,train
J11421690+56425478,175.57041999999996,56.715217,Sc,train
J12330181+56520989,188.25754,56.869414,Sc,train
J11250248+56415529,171.26033,56.698692,Sc,train
J10540943+56491602,163.53929,56.821117,Sc,train
J11220665+57544559,170.52771,57.912664,Sc,test_expert
J11545871+58293727,178.74462,58.493686,Sc,valid
J11442020+51011016,176.08417,51.019489,Sc,test_expert
J07552319+26442843,118.84662,26.741231,Sc,test_expert
J09234774+42110046,140.94892,42.183461,Sc,train
J07542222+27003162,118.59258,27.008783,Sc,valid
J10244659+48262322,156.19412,48.439783,Sc,test_expert
J10573424+50203705,164.39266999999995,50.343625,Sc,valid
J11023492+50345650,165.6455,50.582361,Sc,valid
J13093319+51300283,197.38829,51.500786,Sc,train
J11241573+51443250,171.06554,51.742361,Sc,train
J13022499+52122353,195.60412,52.206536,Sc,train
J13081753+52002890,197.07304,52.008028,Sc,train
J09075831+41423214,136.99296,41.708928,Sc,train
J09293211+44252725,142.38379,44.424236,Sc,valid
J10034007+47422205,150.91696000000005,47.706125,Sc,valid
J12263483+52593488,186.64512,52.993022,Sc,valid
J13072796+52241824,196.8665,52.405067,Sc,train
J13084065+52273544,197.16937,52.459844,Sc,valid
J10461589+51044295,161.56621,51.078597,Sc,valid
J11324669+52562739,173.19454,52.94094200000001,Sc,valid
J13084172+52462755,197.17383,52.77431899999999,Sc,train
J09145567+46541115,138.73196000000002,46.903097,Sc,train
J09244338+48171270,141.18075,48.286861,Sc,train
J09242449+48104604,141.10204,48.179456,Sc,test_expert
J09275271+48312434,141.96962,48.523428,Sc,test_expert
J09181613+47565582,139.56721000000002,47.948839,Sc,valid
J09195345+48055856,139.97271,48.0996,Sc,train
J09121968+47344840,138.082,47.580111,Sc,test_expert
J09191226+48580422,139.80108,48.967839,Sc,train
J09202808+46562034,140.11700000000002,46.938983,Sc,test_expert
J10381183+53485212,159.54928999999996,53.814478,Sc,valid
J09324426+48474740,143.18442,48.7965,Sc,valid
J08372781+41185262,129.36587,41.314617,Sc,test_expert
J08370651+41272275,129.27712,41.456319,Sc,train
J09255181+48390449,141.46587,48.651247,Sc,train
J09243771+49212572,141.15712,49.357144,Sc,test_expert
J09444706+51411971,146.19608,51.688808,Sc,valid
J09142475+40464056,138.60312,40.777933,Sc,train
J08461792+37414801,131.57467,37.696669,Sc,train
J08475915+38041121,131.99646,38.069781,Sc,valid
J09044806+40353017,136.20025,40.591714,Sc,test_expert
J07493600+26542075,117.4,26.905764,Sc,valid
J09070165+41164552,136.75687,41.279311,Sc,train
J08493102+39123496,132.37925,39.209711,Sc,train
J11041800+50020290,166.075,50.034139,Sc,train
J11220225+50353753,170.50937,50.593758,Sc,train
J12113137+51514883,182.88071,51.863564,Sc,train
J12503159+52072265,192.63162,52.122958,Sc,valid
J10543308+50464854,163.63783,50.78015,Sc,train
J13065797+52152683,196.74154,52.25745300000001,Sc,train
J11531160+53081429,178.29833,53.137303,Sc,valid
J13101291+52310358,197.55379,52.517661,Sc,valid
J09262007+40012797,141.58362,40.024436,Sc,valid
J09241384+40381479,141.05767,40.637442,Sc,train
J09150154+40021131,138.75642,40.036475,Sc,valid
J09492123+43550413,147.33846,43.917814,Sc,train
J09552200+44262593,148.84167,44.440536,Sc,train
J10004750+44510404,150.19791999999995,44.851122,Sc,train
J09573558+45134767,149.39825,45.229908,Sc,valid
J09574084+45153129,149.42016999999996,45.258692,Sc,train
J09595237+45165914,149.96821,45.283094,Sc,train
J10120827+46173727,153.03446,46.293686,Sc,train
J08092010+28004471,122.33375,28.012419,Sc,valid
J07433037+22554989,115.87654,22.930525,Sc,train
J07560947+26523278,119.03946,26.875772,Sc,train
J07595904+27454029,119.996,27.761192,Sc,train
J08084682+28044435,122.19508,28.078986,Sc,valid
J08182578+29573439,124.60742,29.959553000000003,Sc,valid
J08023652+27261497,120.65217,27.437492,Sc,valid
J09081886+37325084,137.07858000000002,37.547456,Sc,train
J09084761+37300565,137.19836999999998,37.501569,Sc,train
J10373668+46024006,159.40283,46.044461,Sc,valid
J12164894+49015472,184.20392,49.031867,Sc,train
J13455065+46550300,206.46104,46.9175,Sc,valid
J14490118+42275015,222.25492000000003,42.463931,Sc,test_expert
J14564942+41354711,224.20592,41.596419,Sc,test_expert
J15071665+40310820,226.81937,40.518944,Sc,test_expert
J10413873+46495967,160.41137,46.833242,Sc,train
J11554510+49174261,178.93792,49.295169,Sc,train
J12344211+49192893,188.67546,49.324703,Sc,valid
J12485167+49180769,192.21529,49.302136,Sc,train
J13062453+48574450,196.60221,48.962361,Sc,train
J14150808+45354146,213.78367000000003,45.59485,Sc,train
J14533536+42265006,223.39733,42.447239,Sc,train
J09253967+40384803,141.41529,40.646675,Sc,train
J09313658+41190314,142.90242,41.317539,Sc,test_expert
J09435694+42402091,145.98725,42.672475,Sc,train
J10314504+46401809,157.93767,46.671692,Sc,train
J11331687+49170572,173.32029,49.284922,Sc,train
J11355915+49155259,173.99646,49.264608,Sc,test_expert
J12495698+49430540,192.48742,49.718167,Sc,train
J13062001+49182077,196.58337,49.305769,Sc,train
J14100710+46262231,212.52958,46.439531,Sc,train
J15022220+41551823,225.5925,41.921731,Sc,valid
J08491639+36071128,132.31829,36.1198,Sc,train
J08503993+36280267,132.66637,36.467408,Sc,valid
J09245321+41033662,141.22171,41.060172,Sc,test_expert
J10023290+44471747,150.63708,44.788186,Sc,test_expert
J10040479+45020610,151.01996,45.035028,Sc,test_expert
J11551020+50091953,178.7925,50.155425,Sc,train
J13002729+49585017,195.11371,49.980603,Sc,train
J14250541+45472905,216.27254,45.791403,Sc,train
J14413202+44304600,220.38342000000003,44.512778,Sc,valid
J09484363+44045314,147.18178999999995,44.081428,Sc,test_expert
J10202665+46481655,155.11104,46.804597,Sc,train
J10300935+47164222,157.53896,47.278394,Sc,valid
J10551413+48432763,163.80886999999996,48.724342,Sc,train
J11211193+49490161,170.29971,49.817114,Sc,train
J11472855+50255329,176.86896000000004,50.431469,Sc,test_expert
J12302208+50422276,187.592,50.706322,Sc,test_expert
J14550905+43490687,223.78771,43.818575,Sc,train
J10384676+05414885,159.69483,5.696903,Sc,test_expert
J08431555+03412652,130.81479,3.6907,Sc,train
J11085513+06183083,167.22971,6.308564,Sc,train
J08225327+03341629,125.72196,3.571192,Sc,test_expert
J10445172+06354864,161.2155,6.596844,Sc,valid
J11095653+07140048,167.48554,7.233467,Sc,valid
J09392932+06134499,144.87216999999995,6.229164,Sc,train
J09423439+06163834,145.64328999999995,6.277317,Sc,train
J10181972+07025751,154.58217,7.049308,Sc,train
J10154210+07194027,153.92542,7.327853,Sc,valid
J11015896+08063208,165.49567,8.108911,Sc,train
J10463758+56513819,161.65658,56.860608,Sc,test_expert
J10130883+56052284,153.28679,56.089678,Sc,valid
J10444517+58271814,161.18821,58.455039,Sc,test_expert
J10424119+58503946,160.67162,58.844294,Sc,train
J10442754+58541174,161.11475,58.903261,Sc,train
J11521874+58565742,178.07808,58.949283,Sc,valid
J12160113+59302841,184.00471,59.50789200000001,Sc,train
J11455336+59342953,176.47233,59.57486899999999,Sc,test_expert
J11502387+59370994,177.59946000000005,59.619428000000006,Sc,train
J11532884+59415699,178.37017,59.699164,Sc,train
J10044766+05220693,151.19858,5.368592,Sc,valid
J10580408+06024736,164.517,6.046489,Sc,train
J08380621+03500383,129.52587,3.834397,Sc,test_expert
J08482319+04231538,132.09662,4.387606,Sc,valid
J09061471+04583440,136.56129,4.976222,Sc,train
J09240110+05123378,141.00458,5.209383,Sc,train
J09300975+05283783,142.54062,5.477175,Sc,train
J09331535+05332950,143.31396,5.558194,Sc,valid
J09462043+05413060,146.58512,5.691833,Sc,train
J10193504+06193489,154.89600000000004,6.326358,Sc,train
J11032125+06551935,165.83854,6.922042,Sc,train
J08195388+04065605,124.9745,4.115569,Sc,train
J09144755+05271378,138.69812,5.453828,Sc,train
J10564240+07133550,164.17667,7.226528,Sc,valid
J09393525+06245183,144.89687,6.414397,Sc,train
J09491869+06442192,147.32787,6.739422,Sc,train
J11070430+07481445,166.76792,7.804014,Sc,train
J12003129+08514950,180.13037,8.86375,Sc,test_expert
J09423147+07055660,145.63111999999995,7.099056,Sc,train
J09452008+06595922,146.33366999999996,6.999783,Sc,valid
J09512777+07154932,147.86571,7.2637,Sc,train
J10110939+07464907,152.78912,7.780297,Sc,valid
J10145892+07480247,153.7455,7.800686,Sc,valid
J10243321+08083728,156.13837,8.143689,Sc,valid
J11283104+09061595,172.12933,9.104431,Sc,valid
J11290054+09052175,172.25225,9.089375,Sc,valid
J09433650+07270405,145.90208,7.451125,Sc,test_expert
J11302972+09231655,172.62383,9.387931,Sc,test_expert
J12011392+09433952,180.308,9.727644,Sc,test_expert
J08124826+27315927,123.20108,27.533131,Sc,test_expert
J11003020+09273176,165.12583,9.458822,Sc,train
J11582753+10011739,179.61471,10.021497,Sc,train
J12082558+10010001,182.10658,10.016669,Sc,train
J10174716+09081252,154.4465,9.136811,Sc,test_expert
J11003434+09572507,165.14308,9.956964,Sc,test_expert
J11003966+09523596,165.16525,9.876656,Sc,test_expert
J11081962+10022346,167.08175,10.03985,Sc,train
J11432935+10204247,175.87229,10.345131,Sc,train
J11454848+10283678,176.452,10.476883,Sc,train
J09475171+08495088,146.96546,8.8308,Sc,train
J10084501+09273772,152.18753999999996,9.460478,Sc,test_expert
